Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.959	4.983
#>	ɦ̥_#>	2.129	4.983
#>	n_#>	2.544	4.983
#>	k_#>	3.129	4.983
#>	d̥_#>	4.129	4.983
#>	l_#>	4.129	4.983
#>	p_#>	4.129	4.983
#>	ŋ_k_#>	4.129	4.983
<#	<#_d	1.585	4.983
<#	<#_j	1.585	4.983
<#	<#_ˈɑ	1.585	4.983
<#_d	<#_d	0.0	4.983
<#_h	<#	0.0	4.983
<#_j	<#	0.0	4.983
<#_l	<#_l	0.0	4.983
<#_n	<#_n	0.0	4.983
<#_r	<#_ɾ	0.0	4.983
a	n	0.817	4.983
a	ə	1.209	4.983
a_#>	#>	0.0	4.983
b	b	0.0	4.983
d	d̥	0.337	4.983
d	d	3.0	4.983
d	-	3.585	4.983
f	v	0.0	4.983
j	-	0.0	4.983
j_ˈʉː	d_ˈiə̯	0.0	4.983
k	k	0.379	4.983
k	-	2.115	4.983
k_t	h_t	0.0	4.983
kʰ	k	0.0	4.983
kː	k	0.0	4.983
l	l	1.152	4.983
l	w	1.322	4.983
l	-	2.737	4.983
l_#>	l_#>	0.0	4.983
m	m	0.0	4.983
mː	m	0.0	4.983
n	n	0.0	4.983
n_#>	#>	0.0	4.983
nː	n	0.737	4.983
nː	n_d	1.322	4.983
p	p	0.0	4.983
pʰ	p	0.0	4.983
pː	-	0.0	4.983
r	ɾ	0.222	4.983
r	-	3.392	4.983
r	d_ɾ	4.392	4.983
rː	-	0.0	4.983
s	z	1.122	4.983
s	s	1.509	4.983
s	z̥	2.888	4.983
s	-	4.209	4.983
s_k	s	0.0	4.983
t	t	0.0	4.983
tʰ	d	1.0	4.983
tʰ	t	1.0	4.983
tː	t	0.874	4.983
tː	h_t	1.138	4.983
v	ʋ	0.0	4.983
v_#>	v̥_#>	0.0	4.983
v_a	v_ə	0.0	4.983
v_ɛ	v	0.0	4.983
ŋ	-	0.0	4.983
ŋː	ŋ	0.0	4.983
ɕ	k	0.737	4.983
ɕ	-	1.322	4.983
ɖ	ɾ_d̥	0.0	4.983
ɛ	ə	0.907	4.983
ɛ	-	1.907	4.983
ɛ	ɾ	2.322	4.983
ɛ_r	ɾ	0.0	4.983
ɡ	ɦ	0.678	4.983
ɡ	-	1.415	4.983
ɡ_ˈʉː	ɦ	0.0	4.983
ɡː	-	0.737	4.983
ɡː	ɦ_ə	1.322	4.983
ɧ	z	0.848	4.983
ɧ	ʃ_h	1.17	4.983
ɳ	ɾ_n	0.0	4.983
ʈː	ɾ_t	0.0	4.983
ʊ	-	0.0	4.983
ˈa	ˈɑ	0.547	4.983
ˈa	-	2.663	4.983
ˈa	ˈɒː	2.663	4.983
ˈeː	ˈɛː	1.222	4.983
ˈeː	-	1.807	4.983
ˈeː	ˈeː	1.807	4.983
ˈiː	ˈi	0.379	4.983
ˈiː	-	2.115	4.983
ˈoː	ˈɒː	0.585	4.983
ˈoː	-	2.585	4.983
ˈoː	ˈøː	2.585	4.983
ˈuː	ˈuə̯	0.379	4.983
ˈuː	ˈoː	2.115	4.983
ˈyː	ˈiə̯	0.0	4.983
ˈøː	ˈoː	0.678	4.983
ˈøː	-	2.415	4.983
ˈøː	ˈuə̯	2.415	4.983
ˈœ	-	1.0	4.983
ˈœ	ˈoː	1.0	4.983
ˈœ_l	w	0.0	4.983
ˈœː	ˈoː	0.0	4.983
ˈɑː	ˈɒː	0.737	4.983
ˈɑː	ˈɑ	1.322	4.983
ˈɔ	ˈoː	1.0	4.983
ˈɔ	ˈɔ	1.0	4.983
ˈɛ	ˈæ	1.515	4.983
ˈɛ	-	2.322	4.983
ˈɛ	ˈeː	2.322	4.983
ˈɛ	ˈɛ	2.737	4.983
ˈɛ	ˈɛː	3.322	4.983
ˈɛː	-	0.807	4.983
ˈɛː	ˈeː	1.222	4.983
ˈɪ	ˈɪ	0.7	4.983
ˈɪ	ˈɛ	2.115	4.983
ˈɪ	-	2.7	4.983
ˈɵ	-	1.138	4.983
ˈɵ	ˈu	1.459	4.983
ˈɵ	ˈɔ	2.459	4.983
ˈʉː	ˈyː	0.778	4.983
ˈʉː	ˈiə̯	1.263	4.983
ˈʊ	ˈu	0.0	4.983
ˈʏ	-	0.848	4.983
ˈʏ	ˈœ	1.17	4.983
