Swedish	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈu	1.0
ˈœː	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈiː	ˈi	1.0
ʈː	t	1.0
ɳ	ɾ_n	1.0
ɪ	-	1.0
ɡː	ɦ_ə	1.0
ɖ	ɾ_d̥	1.0
ɕ	k	1.0
ŋː	ŋ	1.0
v_ɛ	v	1.0
v_a	v_ə	1.0
v_#>	v̥_#>	1.0
v	ʋ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	k	1.0
k_t	h_t	1.0
j_ˈʉː	d_ˈiə̯	1.0
h_ˈa	ˈɑ	1.0
h	-	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.87
k	k	0.833
ˈa	ˈɑ	0.786
ˈoː	ˈɒː	0.778
ˈøː	ˈoː	0.769
ˈuː	ˈuə̯	0.769
ˈɪ	ˈɪ	0.727
ɡ	ɦ	0.722
tː	t	0.667
nː	n	0.667
#>	n_#>	0.667
l	l	0.636
d	d̥	0.613
ˈɛː	ˈeː	0.6
ˈɑː	ˈɒː	0.6
ɧ	z	0.6
s_k	s	0.6
n_#>	n_ə_#>	0.6
j	ɦ	0.6
tʰ	d	0.588
a	n	0.55
ɛ	ə	0.533
s	z	0.528
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈœ	ˈoː	0.5
ˈœ	-	0.5
s	s	0.472
ɛ	-	0.467
ˈɵ	ˈu	0.444
ˈʉː	ˈyː	0.412
tʰ	t	0.412
ˈɛː	ˈiə̯	0.4
ˈɑː	ˈɑ	0.4
ɧ	ʃ_h	0.4
s_k	ʃ_h	0.4
n_#>	#>	0.4
j	ˈæ	0.4
a	ə	0.4
d	d	0.387
ˈeː	ˈɛː	0.375
ˈeː	ˈeː	0.375
ˈʉː	ˈiə̯	0.353
ˈɛ	ˈæ	0.353
ˈɵ	ˈɔ	0.333
tː	h_t	0.333
nː	n_d	0.333
l	w	0.303
ɡ	ɦ̥	0.278
ˈɪ	ˈɛ	0.273
ˈeː	ˈiə̯	0.25
ˈɛ	ˈeː	0.235
ˈøː	ˈuə̯	0.231
ˈuː	ˈoː	0.231
ˈɵ	ˈɪ	0.222
ˈoː	ˈøː	0.222
ˈa	ˈɒː	0.214
ˈɛ	ˈɛ	0.176
k	s	0.167
#>	ɾ_#>	0.167
#>	d̥_#>	0.167
ˈʉː	ˈoː	0.118
ˈʉː	ˈeː	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɑ	0.118
l	-	0.061
