Swedish	West Flemish	probability
ˈʊ	ˈu	1.0
ˈœː	ˈoː	1.0
ˈœ_l	w	1.0
ˈœ	ˈoː	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiə̯	1.0
ʊ	n	1.0
ʈː	ɾ_t	1.0
ɵ	-	1.0
ɳ	ɾ_n	1.0
ɪ_ɡ	ç	1.0
ɛ_r	ɾ	1.0
ɖ	ɾ_d̥	1.0
ɕ	k	1.0
ɔ	iə̯	1.0
ŋː	ŋ	1.0
ŋ	ɪ	1.0
v_ɛ	v	1.0
v_a	v_ə	1.0
v	ʋ	1.0
tʰ	d	1.0
t	t	1.0
sː	ɾ_s	1.0
pː	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	k	1.0
k_t	h_t	1.0
k	k	1.0
jː	ɦ	1.0
j_ˈʉː	d_ˈiə̯	1.0
f	v	1.0
b	b	1.0
r	ɾ	0.939
n	n	0.8
ˈiː	ˈi	0.754
ˈuː	ˈuə̯	0.733
ɛ	ə	0.707
ɡ	ɦ	0.703
ˈɪ	ˈɪ	0.698
ˈa	ˈɑ	0.68
ɡː	-	0.675
ˈoː	ˈɒː	0.66
j	ɦ	0.645
ˈɑː	ˈɒː	0.638
d	d̥	0.638
lː	d̥	0.629
ˈøː	ˈoː	0.61
ˈɔ	ˈoː	0.59
nː	n	0.587
tː	t	0.584
ˈʏ	-	0.548
a	n	0.546
s	z	0.543
ˈʉː	ˈyː	0.528
l	l	0.527
l	w	0.473
s	s	0.457
a	ə	0.454
ˈʏ	ˈœ	0.452
ɧ	z	0.425
tː	h_t	0.416
nː	n_d	0.413
ˈɛː	ˈeː	0.411
ˈɔ	ˈɔ	0.41
ˈeː	ˈɛː	0.402
ˈeː	ˈeː	0.392
lː	l	0.371
ˈɑː	ˈɑ	0.362
j	-	0.355
ˈɵ	ˈu	0.334
ˈɛː	-	0.333
ˈɛ	ˈæ	0.328
ɡː	ɦ_ə	0.325
ɧ	ʃ_h	0.324
ɡ	-	0.297
ˈuː	ˈoː	0.267
ˈɛː	ˈiə̯	0.257
ɧ	s	0.252
ˈøː	ˈuə̯	0.24
d	d	0.226
ˈoː	ˈøː	0.214
ˈɵ	ˈɔ	0.213
ˈeː	n	0.206
ˈʉː	ˈiə̯	0.201
ˈa	ˈɒː	0.193
ˈɛ	ˈeː	0.177
ˈɵ	ˈɪ	0.176
ˈɵ	-	0.176
ˈɛ	-	0.173
ˈɪ	ˈɛ	0.157
ˈøː	-	0.151
ˈɛ	ˈɛ	0.149
ɛ	ɾ	0.146
ɛ	-	0.146
ˈɪ	-	0.145
ˈʉː	ˈeː	0.138
d	-	0.136
ˈʉː	ˈoː	0.133
ˈa	-	0.127
ˈoː	n	0.126
ˈiː	ˈiə̯	0.124
ˈiː	-	0.123
n	-	0.117
ˈɵ	ˈœ	0.102
ˈɛ	ˈɑ	0.087
ˈɛ	ˈɛː	0.086
n	n_ə	0.083
