Swedish	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈʊ_ŋː	ˈu_ŋ	1.0
ˈɛ_l	ˈæ_w	1.0
ˈɛ_kː	ˈeː_k	1.0
ˈɔ_rː	ˈoː	1.0
ˈɔ_mː	ˈoː_m	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈoː	1.0
ˈœ	-	1.0
ˈyː	ˈiə̯	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈuː	ˈuə̯	1.0
ˈeː_n_#>	ˈɛː_n_#>	1.0
ˈa_n	ˈɑ_n	1.0
ɧ	ʃ_h	1.0
ɡː	ɦ_ə	1.0
ɡ_ɛ	ɦ_ə	1.0
ɡ_#>	ɦ̥_#>	1.0
ɡ	ɦ	1.0
ɛ_#>	#>	1.0
ɖ_#>	ɾ_d̥_#>	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v	1.0
v_a	v_ə	1.0
v_#>	v̥_#>	1.0
v	ʋ	1.0
tː_ɛ	t	1.0
tː_#>	h_t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	ɾ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	ə	1.0
l_#>	l_#>	1.0
kː	k	1.0
k_#>	k_#>	1.0
j_ˈʉː	ˈiə̯	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a	-	1.0
<#_ˈɵ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɧ	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_h	<#	0.857
r	ɾ	0.852
ˈiː	ˈi	0.833
ˈoː	ˈɒː	0.778
ˈɪ	ˈɪ	0.727
ˈɵ	ˈu	0.667
ˈøː	ˈoː	0.667
tː	t	0.667
nː	n	0.667
<#_s	<#_z	0.667
#>	n_#>	0.667
a_#>	n_#>	0.639
l	l	0.625
ˈɛː	ˈeː	0.6
ˈɑː	ˈɒː	0.6
ˈeː	ˈeː	0.6
n_#>	#>	0.571
n	n	0.571
k	h	0.571
<#_tʰ	<#_d	0.556
ˈa	ˈɑ	0.538
ˈʉː	ˈyː	0.5
ɛ	ə	0.5
ɛ	-	0.5
<#_tʰ	<#_t	0.444
n_#>	n_ə_#>	0.429
k	k	0.429
<#	<#_d	0.429
ˈɛː	ˈiə̯	0.4
ˈɑː	ˈɑ	0.4
ˈeː	ˈiə̯	0.4
l	w	0.375
a_#>	ə_#>	0.361
ˈʉː	ˈiə̯	0.357
ˈɵ	ˈɪ	0.333
tː	h_t	0.333
nː	n_ə	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	ˈæ	0.3
n	-	0.286
<#	<#_ˈɑ	0.286
<#	<#_j	0.286
ˈɪ	ˈɛ	0.273
<#_s	<#_s	0.259
ˈa	ˈɒː	0.231
ˈa	-	0.231
ˈoː	ˈøː	0.222
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ˈøː	ˈuə̯	0.2
ˈiː	ˈiə̯	0.167
r	ˈæ_ɾ	0.148
ˈʉː	ˈeː	0.143
n	ɦ	0.143
<#_h	<#_ˈoː	0.143
ˈøː	ˈɛː	0.133
#>	k_#>	0.125
#>	d̥_#>	0.125
#>	v_n_#>	0.083
<#_s	<#_ʃ	0.074
