Swedish	West Flemish	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɧ	<#_z	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈɛː	1.0
<#_ˈɵ	<#_ˈɔ	1.0
a	-	1.0
d	d	1.0
d_#>	d̥_#>	1.0
j_ˈʉː	ˈiə̯	1.0
k_#>	k_#>	1.0
kː	k	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ɾ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s	1.0
t	t	1.0
t_#>	t_#>	1.0
tː_ɛ	t	1.0
v	ʋ	1.0
v_#>	v̥_#>	1.0
v_a	v_ə	1.0
v_ɛ	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_ɡ̊	1.0
ɡ	ɦ	1.0
ɡ_#>	ɦ̥_#>	1.0
ɡ_ɛ	ɦ_ə	1.0
ɡː_#>	ɦ_ə	1.0
ʈː	t	1.0
ˈa_n	ˈɑ_n	1.0
ˈuː	ˈuə̯	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈuː_ɳ	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈœ	-	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_mː	ˈoː_m	1.0
ˈɔ_rː	ˈoː	1.0
ˈɛ_kː	ˈeː_k	1.0
ˈɛ_l	ˈæ_w	1.0
ˈʊ_ŋː	ˈu_ŋ	1.0
ˈʏ	ˈœ	1.0
k	h	0.571
a_#>	n_#>	0.622
ˈoː	ˈøː	0.222
ˈøː	ˈuə̯	0.2
ˈɛ	-	0.2
ˈɛ	ˈeː	0.2
nː	n_ə	0.333
r	ɾ	0.793
ɛ	-	0.643
ɧ	s	0.333
ˈa	ˈɑ	0.583
ˈiː	ˈi	0.833
ˈøː	ˈɛː	0.133
ˈɛ	ˈɛ	0.3
ˈɛ	ˈæ	0.3
ˈɪ	ˈɛ	0.273
ˈɵ	ˈɪ	0.333
ˈʉː	ˈeː	0.143
<#_s	<#_ʃ	0.074
<#_tʰ	<#_t	0.444
n_#>	ə	0.4
ˈɑː	ˈɑ	0.4
ˈɛː	ˈiə̯	0.4
l	w	0.375
l	l	0.625
n	ɦ	0.125
n	-	0.375
n	n	0.5
tː	t	0.5
tː	h_t	0.5
ˈa	ˈɒː	0.25
ˈeː	ˈeː	0.5
ˈeː	ˈɛː	0.5
ˈʉː	ˈyː	0.5
<#	<#_ˈɑ	0.286
<#	<#_j	0.286
<#_tʰ	<#_d	0.556
n_#>	n_ə	0.6
ˈɑː	ˈɒː	0.6
ˈɛː	ˈeː	0.6
<#_s	<#_z	0.667
nː	n	0.667
ɛ	ə	0.357
ɧ	ʃ_h	0.667
ˈa	-	0.167
ˈiː	ˈiə̯	0.167
ˈøː	ˈoː	0.667
ˈɪ	ˈɪ	0.727
ˈɵ	ˈu	0.667
ˈʉː	ˈiə̯	0.357
a_#>	ə_#>	0.378
r	ˈæ_ɾ	0.138
ˈoː	ˈɒː	0.778
<#	<#_d	0.429
<#_s	<#_s	0.259
k	k	0.429
r	-	0.069
