Swedish	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈu	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ʊ	n	1.0
ɳ	ɾ_n	1.0
ɪ	-	1.0
ɡː	ɦ_ə	1.0
ɡ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɖ	ɾ_d̥	1.0
ɕ	k	1.0
ŋː	ŋ	1.0
v_ɛ	v	1.0
v_a	v_ə	1.0
v_#>	v̥_#>	1.0
v	ʋ	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː	k	1.0
kʰ	k	1.0
k_t	h_t	1.0
k_#>	#>	1.0
j_ˈʉː	d_ˈiə̯	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
r	ɾ	0.9
d	d̥	0.864
ˈiː	ˈi	0.833
k	k	0.833
ˈa	ˈɑ	0.812
ˈoː	ˈɒː	0.778
ˈøː	ˈoː	0.769
ˈuː	ˈuə̯	0.769
ˈɪ	ˈɪ	0.727
ɛ	ə	0.727
ɡ	ɦ	0.688
nː	n	0.667
l	l	0.607
ˈɛː	ˈeː	0.6
ˈɑː	ˈɒː	0.6
tː	t	0.6
j	ɦ	0.6
s	z	0.576
ɧ	z	0.556
tʰ	d	0.556
ˈʉː	ˈyː	0.538
#>	n_#>	0.538
a	n	0.526
ˈɵ	ˈu	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
ɧ	ʃ_h	0.444
tʰ	t	0.444
s	s	0.424
a	ə	0.421
ˈɛː	ˈiə̯	0.4
ˈɑː	ˈɑ	0.4
tː	h_t	0.4
j	ˈæ	0.4
ˈɛ	ˈæ	0.389
nː	n_d	0.333
l	w	0.321
ɡ	ɦ̥	0.312
ˈʉː	ˈiə̯	0.308
#>	k_#>	0.308
ˈɪ	ˈɛ	0.273
ɛ	ɾ	0.273
ˈɵ	ˈɪ	0.25
ˈɵ	ˈɔ	0.25
ˈøː	ˈuə̯	0.231
ˈuː	ˈoː	0.231
ˈɛ	ˈeː	0.222
ˈoː	ˈøː	0.222
ˈa	ˈɒː	0.188
ˈɛ	ˈɛ	0.167
ˈiː	ˈiə̯	0.167
k	s	0.167
ˈʉː	ˈoː	0.154
#>	d̥_#>	0.154
d	d	0.136
ˈɛ	ˈɛː	0.111
ˈɛ	ˈɑ	0.111
l	-	0.071
a	-	0.053
