Swedish	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈu	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈiː	ˈi	1.0
ɳ	ɾ_n	1.0
ɡː	ɦ_ə	1.0
ɡ_#>	ɦ̥_#>	1.0
ɡ	ɦ	1.0
ɛ_r	ɾ	1.0
ɖ	ɾ_d̥	1.0
ɕ	-	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_ɛ	v	1.0
v_a	v_ə	1.0
v_#>	v̥_#>	1.0
v	ʋ	1.0
t	t	1.0
s_k	s	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
kʰ	k	1.0
h_ˈa	ˈɑ	1.0
h	-	1.0
f	v	1.0
b	b	1.0
a_#>	#>	1.0
<#	<#_k	1.0
r	ɾ	0.913
n	n	0.903
ˈa	ˈɑ	0.786
ˈoː	ˈɒː	0.778
ˈøː	ˈoː	0.769
ˈuː	ˈuə̯	0.769
#>	n_#>	0.75
k	k	0.714
ˈɪ	ˈɪ	0.7
tː	t	0.7
l	l	0.7
nː	n	0.667
d	d̥	0.613
ˈɛː	ˈeː	0.6
ɧ	z	0.6
a	n	0.595
tʰ	d	0.588
ɛ	ə	0.583
ˈɑː	ˈɒː	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
s	z	0.5
s	s	0.447
ˈɑː	ˈɑ	0.444
ˈʉː	ˈyː	0.438
ˈʉː	ˈiə̯	0.438
j	ɦ	0.429
tʰ	t	0.412
a	ə	0.405
ˈɛː	ˈiə̯	0.4
ɧ	ʃ_h	0.4
d	d	0.387
ˈeː	ˈɛː	0.375
ˈeː	ˈeː	0.375
ˈɵ	ˈu	0.364
ˈɛ	ˈæ	0.353
nː	n_d	0.333
ˈɪ	ˈɛ	0.3
tː	h_t	0.3
l	w	0.3
k	h	0.286
j	d	0.286
j	-	0.286
ˈɵ	ˈɔ	0.273
ˈeː	ˈiə̯	0.25
ɛ	ɾ	0.25
#>	ɦ̥_#>	0.25
ˈɛ	ˈeː	0.235
ˈøː	ˈuə̯	0.231
ˈuː	ˈoː	0.231
ˈoː	ˈøː	0.222
ˈa	ˈɒː	0.214
ˈɵ	ˈɪ	0.182
ˈɵ	ˈœ	0.182
ˈɛ	ˈɛ	0.176
ɛ	-	0.167
ˈʉː	ˈeː	0.125
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɑ	0.118
n	n_ə	0.097
s	ʃ	0.053
