Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈœː	ˈoː	1.0
ˈœ_l	w	1.0
ˈyː	ˈiə̯	1.0
ʈː	ɾ_t	1.0
ɳː	ɾ_n	1.0
ɳ	ɾ_n	1.0
ɡ_ˈʉː	ɦ	1.0
ɛ_r	ɾ	1.0
ɖ	ɾ_d̥	1.0
ɕ	k	1.0
ɔ	iə̯	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_ɛ	v	1.0
v_a	v_ə	1.0
v_#>	v̥_#>	1.0
v	ʋ	1.0
t	t	1.0
rː	-	1.0
pː	-	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː	k	1.0
kʰ	k	1.0
k_t	h_t	1.0
k_#>	#>	1.0
k	k	1.0
jː	ɦ	1.0
j_ˈʉː	d_ˈiə̯	1.0
f	v	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	ɾ	0.878
ˈiː	ˈi	0.833
d	d̥	0.792
ˈuː	ˈuə̯	0.75
n	n	0.741
ˈɪ	ˈɪ	0.727
ˈa	ˈɑ	0.722
ˈʉː	ˈyː	0.7
ɪ	-	0.667
ˈoː	ˈɒː	0.636
ˈøː	ˈoː	0.625
l	l	0.621
ˈɑː	ˈɒː	0.6
j	-	0.6
ɡ	ɦ	0.588
ˈɛː	-	0.571
ˈʏ	-	0.556
ɧ	z	0.556
tː	t	0.545
a	n	0.543
ɛ	ə	0.533
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈœ	ˈoː	0.5
ˈœ	-	0.5
ɡː	ɦ_ə	0.5
ɡː	-	0.5
tʰ	t	0.5
tʰ	d	0.5
s	z	0.488
ˈɵ	-	0.462
a	ə	0.457
tː	h_t	0.455
ˈʏ	ˈœ	0.444
ɧ	ʃ_h	0.444
ˈɛː	ˈeː	0.429
<#	<#_ɦ	0.429
ɡ	-	0.412
ˈɑː	ˈɑ	0.4
ˈeː	-	0.4
j	ˈæ	0.4
s	s	0.39
ˈɛ	ˈæ	0.35
ɪ	ç	0.333
ɛ	-	0.333
ˈɵ	ˈu	0.308
#>	ɦ̥_#>	0.304
#>	n_#>	0.304
ˈʉː	ˈiə̯	0.3
ˈeː	ˈɛː	0.3
ˈeː	ˈeː	0.3
<#	<#_ˈɑ	0.286
<#	<#_j	0.286
l	w	0.276
ˈɪ	ˈɛ	0.273
ˈuː	ˈoː	0.25
#>	k_#>	0.217
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ˈøː	ˈuə̯	0.188
ˈøː	-	0.188
ˈoː	ˈøː	0.182
ˈoː	n	0.182
ˈiː	ˈiə̯	0.167
ˈa	ˈɒː	0.167
ˈɵ	ˈɔ	0.154
ˈɛ	ˈɛ	0.15
n	-	0.148
ɛ	ɾ	0.133
d	d	0.125
s	z̥	0.122
ˈa	-	0.111
n	n_ə	0.111
l	-	0.103
ˈɛ	ˈɛː	0.1
#>	s_#>	0.087
#>	l_#>	0.087
d	-	0.083
ˈɵ	ɪ	0.077
r	-	0.073
