Swedish	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈu	1.0
ˈœː	ˈoː	1.0
ˈœ	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈiː	ˈi	1.0
ɳ	ɾ_n	1.0
ɪ	-	1.0
ɡː	ɦ_ə	1.0
ɡ_a	ɦ_n	1.0
ɛ_r	ɾ	1.0
ɖ	ɾ_d̥	1.0
ɕ	k	1.0
ŋː	ŋ	1.0
v_ɛ	v	1.0
v_a	v_ə	1.0
v_#>	v̥_#>	1.0
v	ʋ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	k	1.0
k_t	h_t	1.0
j_ˈʉː	d_ˈiə̯	1.0
h	-	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.897
n	n	0.87
k	k	0.833
ˈa	ˈɑ	0.812
ˈoː	ˈɒː	0.8
ˈøː	ˈoː	0.769
ˈuː	ˈuə̯	0.769
ˈɪ	ˈɪ	0.727
ɡ	ɦ	0.688
nː	n	0.667
l	l	0.667
#>	n_#>	0.615
s	z	0.613
d	d̥	0.613
ˈɛː	ˈeː	0.6
ˈɑː	ˈɒː	0.6
s_k	s	0.6
j	ɦ	0.6
tʰ	d	0.588
ɛ	ə	0.583
ɧ	z	0.556
ˈʉː	ˈyː	0.538
a	n	0.526
ˈɵ	ˈu	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
tː	t	0.5
tː	h_t	0.5
ɧ	ʃ_h	0.444
a	ə	0.421
tʰ	t	0.412
ˈɛː	ˈiə̯	0.4
ˈɑː	ˈɑ	0.4
s_k	ʃ_h	0.4
j	ˈæ	0.4
s	s	0.387
d	d	0.387
ˈɛ	ˈæ	0.353
nː	n_d	0.333
ɡ	h	0.312
ˈʉː	ˈiə̯	0.308
ˈɪ	ˈɛ	0.273
l	w	0.273
ˈɵ	ˈɪ	0.25
ˈɵ	ˈɔ	0.25
ɛ	ɾ	0.25
ˈɛ	ˈeː	0.235
ˈøː	ˈuə̯	0.231
ˈuː	ˈoː	0.231
#>	k_#>	0.231
ˈoː	ˈøː	0.2
ˈa	ˈɒː	0.188
ˈɛ	ˈɛ	0.176
ɛ	-	0.167
k	s	0.167
ˈʉː	ˈoː	0.154
#>	d̥_#>	0.154
n	n_ə	0.13
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɑ	0.118
l	-	0.061
a	-	0.053
r	ˈæ	0.051
r	d_ɾ	0.051
