Swedish	West Flemish	probability
ˈʊ	ˈu	1.0
ˈœː	ˈoː	1.0
ˈœ_l	w	1.0
ˈyː	ˈiə̯	1.0
ʊ	-	1.0
ʈː	ɾ_t	1.0
ɳ	ɾ_n	1.0
ɡ_ˈʉː	ɦ	1.0
ɛ_r	ɾ	1.0
ɖ	ɾ_d̥	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_ɛ	v	1.0
v_a	v_ə	1.0
v_#>	v̥_#>	1.0
v	ʋ	1.0
t	t	1.0
s_k	s	1.0
rː	-	1.0
pː	-	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː	k	1.0
kʰ	k	1.0
k_t	h_t	1.0
j_ˈʉː	d_ˈiə̯	1.0
j	-	1.0
f	v	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	ɾ	0.857
d	d̥	0.792
ˈuː	ˈuə̯	0.769
ˈiː	ˈi	0.769
k	k	0.769
ˈa	ˈɑ	0.684
ˈoː	ˈɒː	0.667
ˈøː	ˈoː	0.625
ɡ	ɦ	0.625
ˈɪ	ˈɪ	0.615
ˈɑː	ˈɒː	0.6
ɡː	-	0.6
ɕ	k	0.6
nː	n	0.6
ˈʉː	ˈyː	0.583
ˈɛː	-	0.571
a	n	0.568
ˈʏ	-	0.556
ɧ	z	0.556
tː	t	0.545
ɛ	ə	0.533
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈœ	ˈoː	0.5
ˈœ	-	0.5
tʰ	t	0.5
tʰ	d	0.5
s	z	0.459
ˈɵ	-	0.455
tː	h_t	0.455
l	l	0.45
ˈʏ	ˈœ	0.444
ɧ	ʃ_h	0.444
a	ə	0.432
ˈɛː	ˈeː	0.429
ˈeː	ˈɛː	0.429
ˈʉː	ˈiə̯	0.417
ˈɑː	ˈɑ	0.4
ɡː	ɦ_ə	0.4
ɕ	-	0.4
nː	n_d	0.4
l	w	0.4
ɡ	-	0.375
ˈɵ	ˈu	0.364
s	s	0.351
ˈɛ	ˈæ	0.35
<#	<#_ˈɑ	0.333
<#	<#_j	0.333
<#	<#_d	0.333
ˈeː	ˈeː	0.286
ˈeː	-	0.286
ɛ	-	0.267
#>	ə_#>	0.257
ˈɪ	ˈɛ	0.231
ˈuː	ˈoː	0.231
ˈiː	-	0.231
k	-	0.231
#>	ɦ̥_#>	0.229
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ɛ	ɾ	0.2
ˈøː	ˈuə̯	0.188
ˈøː	-	0.188
ˈɵ	ˈɔ	0.182
#>	n_#>	0.171
ˈoː	ˈøː	0.167
ˈoː	-	0.167
ˈa	ˈɒː	0.158
ˈa	-	0.158
ˈɪ	-	0.154
ˈɛ	ˈɛ	0.15
l	-	0.15
s	z̥	0.135
d	d	0.125
#>	k_#>	0.114
ˈɛ	ˈɛː	0.1
r	-	0.095
d	-	0.083
#>	ŋ_k_#>	0.057
#>	p_#>	0.057
#>	l_#>	0.057
#>	d̥_#>	0.057
s	-	0.054
