Phone1	Phone2	PMI
v_a	v_ə	9.526
<#_r	<#_ɾ	8.622
v_#>	v̥_#>	8.57
l_#>	l_#>	8.564
<#_n	<#_n	8.426
<#_l	<#_l	8.356
ˈʏ	ˈœ	7.482
ŋː	ŋ	7.074
v_#>	v̥	7.025
v	v̥_#>	6.825
ˈiː	ˈi	6.647
ɧ	ʃ	6.474
p	p	6.45
n	<#_n	6.406
ɛ_l	ə_l	6.358
b	b	6.252
r_a	ɾ_ə	6.187
ˈuː_#>	ˈuə̯_#>	6.14
ˈɔ	ˈɔ	6.103
s_ˈøː	z_ˈuə̯	6.093
ˈɪ	ˈɪ	6.083
l	<#_l	6.036
ˈʉː	ˈyː	5.91
m	m	5.888
mː	m	5.858
r	<#_ɾ	5.733
k_#>	k_#>	5.705
ˈoː	ˈɒː	5.692
f	v	5.491
ˈøː	ˈoː	5.405
l_#>	l	5.395
<#_l	l	5.395
ˈa	ˈɑ	5.383
l	l_#>	5.332
kː	k	5.322
t_#>	t_#>	5.321
<#_d	d	5.309
ˈɑː	ˈɒː	5.308
kʰ	k	5.304
v	v̥	5.279
ˈɛ	ˈɛ	5.22
ˈuː	ˈuə̯	5.161
k	k	5.027
ˈyː	ˈiə̯	4.942
l	l	4.83
d	d̥	4.792
ˈɛ	ˈæ	4.753
t	t	4.75
k	k_#>	4.747
s	s	4.718
tː	t	4.676
tʰ	<#_t	4.675
ˈuː	ˈuə̯_#>	4.654
s	z	4.621
t	t_#>	4.602
j	ˈiə̯	4.443
ˈɵ	ˈu	4.416
ˈɛː	ˈeː	4.412
ɕ	k	4.372
tʰ	d	4.283
j	d_ˈiə̯	4.238
ɧ	ʃ_h	4.183
ˈɪ	ˈɛ	4.123
ˈʉː	ˈiə̯	4.117
ˈa	<#_ˈɑ	4.078
<#_n	n	3.996
<#_r	ɾ	3.992
r	ɾ	3.968
nː	n	3.967
ˈeː	ˈɛː	3.955
d	d	3.891
n	n	3.876
ˈoː	ˈøː	3.843
ˈœː	ˈoː	3.754
ˈa	ˈɒː	3.662
k_#>	k	3.634
tː	h_t	3.631
ɖ	ɾ_d̥	3.614
ɳ	ɾ_n	3.604
ˈuː_#>	ˈuə̯	3.589
ɖ	d̥	3.508
l	w	3.495
ˈeː	ˈeː	3.482
tʰ	t	3.477
a	ə	3.415
ˈœ	ˈoː	3.4
ɛ	ə	3.375
<#_ˈɵ	<#_ˈɔ	3.343
ˈɛ_kː	ˈeː_k	3.325
t_#>	t	3.256
ˈɔ	ˈoː	3.17
ˈœ	w	3.149
ˈøː	ˈuə̯	3.115
ˈɑː	ˈɑ	3.077
ˈɛ	ˈeː	3.032
ˈɵ	<#_ˈɔ	3.01
v	v	2.983
ɛ_r	ə_ɾ	2.91
s_#>	s_#>	2.865
#>	v̥_#>	2.851
d_r	d_ɾ	2.835
j	ˈæ	2.825
v	v_ə	2.708
l_k	w_k	2.691
ɧ	h	2.669
ɳ	n	2.615
ɧ	z	2.615
<#	<#	2.538
#>	#>	2.538
nː	n_ə	2.423
<#_ˈɛ	ˈɛː	2.412
ˈuː	ˈoː	2.402
ˈʊ	ˈu	2.394
j	<#_ˈæ	2.309
pʰ	p	2.276
ˈʉː	d_ˈiə̯	2.267
<#	<#_ɾ	2.252
<#	<#_n	2.252
<#_ˈɵ	ˈɔ	2.188
j_ˈʉː	ˈiə̯	2.038
s_#>	s	1.986
v_a	v	1.959
ˈœ	ˈɔ	1.909
ˈɵ	ˈɔ	1.855
j_ˈʉː	d_ˈiə̯	1.833
a	v_ə	1.813
ˈøː	z_ˈuə̯	1.795
<#	<#_l	1.774
ɳ	ɾ	1.751
lː	l	1.746
ɛ	ə_l	1.738
#>	l_#>	1.669
s	s_#>	1.631
ˈɛ	ˈɛː	1.511
ʈː	t	1.505
#>	ɦ̥_#>	1.424
s	z_ˈuə̯	1.339
#>	v̥	1.305
n_#>	n	1.303
k	s	1.297
#>	ˈuə̯_#>	1.276
ɖ	ɾ	1.217
v	ʋ	1.217
n_#>	n_ə_#>	1.216
l	ə_l	1.169
s_k	s	1.123
ʈː	ɾ_t	1.075
kː	ˈeː_k	1.019
ˈœ_l	w	1.016
v_a	ə	0.993
ˈɛ	ˈɑ	0.967
t_a	t_n	0.937
ˈɪ	ˈɪ_ŋ	0.934
kː_a	k_n	0.915
s_ˈøː	z	0.91
#>	t_#>	0.879
#>	k_#>	0.855
v_ɛ	v	0.854
