Phone1	Phone2	PMI
v_a	v_ə	9.531
ɔ	iə̯	9.148
<#_n	<#_n	8.644
<#_r	<#_ɾ	8.628
v_#>	v̥_#>	8.576
l_#>	l_#>	8.57
ˈʏ	ˈœ	7.596
v_#>	v̥	7.032
<#_d	<#_d	7.03
ŋː	ŋ	6.997
ɧ	ʃ	6.881
v	v̥_#>	6.759
ˈɛ_kː	ˈeː_k	6.655
ˈiː	ˈi	6.644
ɛ_l	ə_l	6.355
b	b	6.259
n	<#_n	6.196
r_a	ɾ_ə	6.177
ɖ	ɾ_d̥	6.15
ˈɪ	ˈɪ	6.132
s_ˈøː	z_ˈuə̯	6.118
ˈɔ	ˈɔ	6.059
m	m	5.96
ˈʉː	ˈyː	5.942
mː	m	5.929
ɛ_r	ə_ɾ	5.913
s_#>	z̥_#>	5.906
r	<#_ɾ	5.834
ɪ	ç	5.51
ˈoː	ˈɒː	5.509
<#_tʰ	<#_t	5.49
f	v	5.448
l_#>	l	5.407
l	l_#>	5.4
ɖ	d̥	5.367
ˈa	ˈɑ	5.338
ˈɑː	ˈɒː	5.277
<#_d	d	5.274
ˈœ	w	5.256
ˈøː	ˈoː	5.251
v	v̥	5.215
ˈuː	ˈuə̯	5.195
ˈɛ	ˈæ	5.154
ˈɛ	ˈɛ	5.152
kː	k	5.14
kʰ	k	5.121
s_#>	z̥	5.036
d	<#_d	4.967
ˈyː	ˈiə̯	4.959
k	k	4.877
ˈɑː	<#_ˈɒː	4.845
d	d̥	4.803
l	l	4.78
t	t	4.769
p	p	4.75
tʰ	<#_t	4.736
s	z̥	4.697
tː	t	4.694
ɧ	ʃ_h	4.589
s	z	4.582
s	s	4.517
ˈeː	ˈɛː	4.472
ˈɵ	ˈu	4.362
j	ˈiə̯	4.264
ˈɑː	ˈɑ	4.238
tʰ	d	4.206
ˈɛː	ˈeː	4.123
j	d_ˈiə̯	4.049
ˈa	<#_ˈɑ	4.037
<#_n	n	3.984
r	ɾ	3.979
<#_r	ɾ	3.979
ˈʉː	ˈiə̯	3.89
s	z̥_#>	3.883
ɕ	k	3.856
d	d	3.827
n	n	3.826
ˈɪ	ˈɛ	3.771
ˈœː	ˈoː	3.743
ˈa	ˈɒː	3.63
l	w	3.621
tʰ	t	3.542
a	ə	3.436
ɳ	ɾ_n	3.268
ɛ	ə	3.25
<#_h_ˈɑː	<#_ˈɒː	3.24
kː	ˈeː_k	3.228
ˈøː	ˈuə̯	3.21
<#_ˈɛ	<#_ˈɛː	3.164
<#_ˈɵ	<#_ˈɔ	3.157
kː_a	k_n	3.138
<#_h_ˈa	<#_ˈɑ	3.068
<#_tʰ	t	3.046
ˈɔ	ˈoː	3.007
m_#>	m_#>	2.937
ɧ	h	2.891
v	v	2.869
j	ˈæ	2.866
<#_l	<#_l	2.862
<#_j	<#_ˈæ	2.853
#>	v̥_#>	2.845
d_r	d_ɾ	2.815
ˈɛ	ˈeː	2.812
kː	k_n	2.801
kʰ	<#_k	2.724
<#_kʰ	<#_k	2.724
ˈɵ	<#_ˈɔ	2.716
#>	ɦ̥_#>	2.707
v	v_ə	2.643
ɳ	n	2.628
nː	n	2.62
ɧ	z	2.605
k_#>	k_#>	2.603
ɳː	n	2.59
t_#>	t_#>	2.557
<#	<#	2.536
#>	#>	2.536
m	m_#>	2.496
ˈuː	ˈoː	2.465
ˈʊ	ˈu	2.411
<#_ˈɛ	ˈɛː	2.393
ˈɵ	ɪ	2.38
ˈʉː	d_ˈiə̯	2.372
j	<#_ˈæ	2.325
ˈœ_l	w	2.322
<#	<#_ɾ	2.322
pʰ	p	2.293
k	k_#>	2.27
t	t_#>	2.186
ˈɛ	<#_ˈɛː	2.164
ɖ	ɾ	2.159
<#_ˈɵ	ˈɔ	2.146
ˈɛ	ˈeː_k	2.092
j_ˈʉː	ˈiə̯	2.054
l	<#_l	2.051
<#	<#_n	2.039
ˈoː_#>	ˈɒː	1.985
m_#>	m	1.976
ˈœ	ˈɔ	1.927
a	v_ə	1.919
v_a	v	1.916
ˈeː	ˈeː	1.879
tː	h_t	1.857
j_ˈʉː	d_ˈiə̯	1.839
ˈøː	z_ˈuə̯	1.82
s	s_#>	1.81
ŋ	ɪ	1.784
<#_l	l	1.778
k_#>	k	1.75
<#_j	ˈæ	1.748
ˈoː	ˈøː	1.747
ɳ	ɾ	1.739
ɛ	ə_l	1.724
ˈɵ	ˈɔ	1.705
<#_kʰ	k	1.7
#>	l_#>	1.664
t_#>	t	1.583
tː_#>	t	1.542
ˈœ	ˈoː	1.522
ˈoː_#>	ˈɒː_n_#>	1.503
ˈɛ_kː	ˈeː	1.498
ʈː	t	1.485
ɛ	ə_ɾ	1.447
ˈɪ	ˈæ	1.432
#>	ɦ̥	1.399
k	s_#>	1.394
ˈɛ	ˈɛː	1.393
s	z_ˈuə̯	1.366
k	s	1.309
#>	v̥	1.301
tː_#>	h_t_#>	1.291
l	ə_l	1.266
v	ʋ	1.261
<#	<#_j	1.231
<#_h_ˈɑː	ˈɒː	1.134
ʈː	ɾ_t	1.084
s_k_#>	s_#>	1.044
r	ɦ_ɾ	1.007
ɳː	ɾ_n	1.002
ɡ_r	ɦ_ɾ	1.0
#>	z̥_#>	0.995
<#_h_ˈa	ˈɑ	0.979
ˈoː	ˈɒː_n_#>	0.975
v_a	ə	0.974
t_a	t_n	0.953
ɛ_l	l	0.857
a	ɾ_ə	0.832
v_ɛ	v	0.821
s_ˈøː	z	0.809
<#_v	<#_ʋ	0.799
jː	ɦ	0.782
<#	<#_t	0.781
<#	<#_d	0.781
ŋː	ŋ_k	0.778
s_ˈøː	ˈuə̯	0.742
r	ɾ_ə	0.704
ˈiː	ˈiə̯	0.698
ɛ	l	0.669
ˈɛ_kː	k	0.655
ɳː	ɾ	0.634
tː	h_t_#>	0.625
kː_a	k	0.606
ŋː	k	0.563
nː	n_ə	0.48
<#	<#_ˈɒː	0.382
r	d_ɾ	0.371
r	ə_ɾ	0.34
k	t	0.279
ɛ_r	ə	0.238
ɛ_l	ə	0.238
kː	n	0.229
<#	<#_ɦ	0.226
r_a	ə	0.218
ʈː	ɾ	0.185
<#	j	0.16
v	<#_ʋ	0.157
<#	<#_ˈɑ	0.136
#>	z̥	0.125
ɛ	ɾ	0.119
t	t_n	0.088
s_k	s	0.074
s_k_#>	s	0.01
<#_v	ʋ	-0.005
#>	n_#>	-0.046
<#	<#_ˈɛː	-0.09
h_ˈa	ˈɑ	-0.107
n_ˈɛː	n	-0.142
n	n_ə	-0.158
r_a	ɾ	-0.16
<#	<#_l	-0.161
ɳː	ˈoː	-0.186
