Swabian	Limburgish	probability
a	ə	0.802
a	-	0.171
b	b	0.644
b	v	0.201
b	f	0.148
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.41
d	d	0.362
d	-	0.214
e	-	1.0
eə̯	i	1.0
f	v	0.631
f	p	0.24
f	f	0.082
h	ɦ	0.957
i	ɪ	1.0
j	j	1.0
k	-	1.0
kʰ	k	0.974
l	l	0.643
l	l_ə	0.161
l	j	0.074
l	ə_l	0.065
m	m	0.875
m	-	0.125
n	n	0.836
n	-	0.164
p͡f	p	0.5
p͡f	t	0.5
s	z	0.364
s	s	0.312
s	t	0.282
t	t	0.755
t	k	0.245
x	k	0.562
x	x	0.438
ç	ə_k	0.7
ç	k	0.3
ŋ	ŋ	0.5
ŋ	ŋ_k	0.308
ŋ	n	0.192
ɐ	ə	1.0
ə	j	1.0
ɡ	ɣ	0.483
ɡ	x	0.178
ɡ	k	0.142
ɡ	ŋ	0.067
ɡ	ɡ	0.059
ɡ	-	0.053
ɪ	ɪ	0.894
ɪ	ə	0.106
ʁ	ʀ	0.99
ʃ	s	0.583
ʃ	ʃ	0.317
ʃ	z	0.084
ʋ	β	0.971
ʌ	ə_ʀ	0.582
ʌ	ʀ	0.322
ʌ	-	0.056
ʕ	ʀ	0.784
ʕ	ʀ_ə	0.216
ʦ	t	1.0
ˈa	ˈaː	0.279
ˈa	ˈɑ	0.271
ˈa	ˈɑː	0.179
ˈa	ˈʊː	0.076
ˈa	ˈœ	0.058
ˈa	ˈɪː	0.058
ˈa	ˈæː	0.051
ˈae̯	ˈœi̯	0.321
ˈae̯	ə	0.198
ˈae̯	ˈʏː	0.198
ˈae̯	ˈi	0.112
ˈae̯	ˈɛː	0.106
ˈae̯	-	0.052
ˈao̯	ˈuː	0.551
ˈao̯	ˈɔu̯	0.193
ˈao̯	ˈɔː	0.106
ˈao̯	ˈu	0.055
ˈaː	ˈaː	0.451
ˈaː	ˈɑː	0.152
ˈaː	ˈɒː	0.136
ˈaː	ˈɛ	0.136
ˈaː	ˈʊː	0.072
ˈaː	ˈɑ	0.054
ˈe	ˈɪː	0.367
ˈe	ɪː	0.275
ˈe	ˈʏ	0.167
ˈe	ˈæ	0.066
ˈe	ˈɑ	0.063
ˈe	ˈɛ	0.063
ˈeə̯	ˈøː	0.446
ˈeə̯	ˈeː	0.324
ˈeə̯	ˈi	0.231
ˈeː	ˈi	0.311
ˈeː	ˈyː	0.17
ˈeː	ˈu	0.168
ˈeː	ˈeː	0.126
ˈeː	ˈøː	0.098
ˈeː	ˈɪː	0.083
ˈi	ˈɛː	0.279
ˈi	ˈeː	0.263
ˈi	ˈɪ	0.146
ˈi	ˈɛ	0.111
ˈi	-	0.073
ˈi	ˈøː	0.063
ˈiə̯	ˈeː	0.627
ˈiə̯	ˈøː	0.373
ˈiː	ˈeː	0.505
ˈiː	ˈøː	0.416
ˈiː	ˈiː	0.079
ˈo	ˈʊː	0.492
ˈo	ˈɔ	0.136
ˈo	ˈɒː	0.123
ˈo	ˈʊ	0.086
ˈo	ˈɔː	0.073
ˈo	ˈʏː	0.061
ˈoː	ˈoː	0.277
ˈoː	ˈu	0.224
ˈoː	ˈɒː	0.201
ˈoː	ˈɔː	0.162
ˈoː	ˈuː	0.095
ˈu	ˈœ	0.438
ˈu	ˈɔ	0.306
ˈu	-	0.155
ˈu	ˈoː	0.101
ˈuə̯	ˈʊː	0.531
ˈuə̯	ˈøː	0.266
ˈuə̯	ˈoː	0.203
ˈuː	ˈʊː	0.749
ˈuː	ˈuː	0.251
ˈɔ	ˈɔ	0.423
ˈɔ	ˈʊː	0.235
ˈɔ	ˈɔː	0.199
ˈɔ	ˈyː	0.085
ˈɔ	ˈœ	0.058
ˈɔe̯	ˈɛː	0.516
ˈɔe̯	ˈɛː_n	0.245
ˈɔe̯	ˈɛːi̯	0.165
ˈɔe̯	ˈi	0.074
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɒː	0.887
ˈɔː	ˈaː	0.113
ˈəi̯	ˈiː	0.481
ˈəi̯	ˈi	0.115
ˈəi̯	ˈœi̯	0.102
ˈəi̯	ˈøː	0.088
ˈəi̯	ˈɛ	0.085
ˈəi̯	ˈɪ	0.085
ˈɛ	ˈeː	0.356
ˈɛ	ˈiː	0.135
ˈɛ	ˈæː	0.103
ˈɛ	ˈɪː	0.09
ˈɛ	ˈæ	0.069
ˈɛ	ˈɑ	0.06
ˈɛ	ˈɪ	0.06
ˈɛː	ˈeː	0.598
ˈɛː	ˈɒː	0.299
ˈɛː	ˈi	0.103
ˈɪ	ˈɪː	0.962
ˈʌ	ˈæː	0.67
ˈʌ	ˈɛː	0.33
