Swabian	Limburgish	probability
a	ə	0.858
a	-	0.142
b	b	0.654
b	v	0.19
b	f	0.127
b̥͡f	p	0.964
d	t	0.463
d	d	0.38
d	-	0.157
eə̯	i	1.0
f	v	0.655
f	p	0.249
f	ə_f	0.053
h	ɦ	1.0
i	ɪ	1.0
j	j	1.0
kʰ	k	0.985
l	l	0.877
l	j	0.065
l	-	0.053
m	m	0.877
m	-	0.123
n	n	0.873
n	-	0.127
s	z	0.387
s	t	0.318
s	s	0.266
t	t	1.0
x	x	0.742
x	k	0.258
ç	k	0.649
ç	ə_k	0.218
ç	x	0.133
ŋ	ŋ	0.904
ŋ	n	0.096
ɡ	ɣ	0.494
ɡ	x	0.195
ɡ	k	0.121
ɡ	ɡ	0.096
ɪ	ə	0.67
ɪ	ɪ	0.33
ʁ	ʀ	0.982
ʃ	s	0.572
ʃ	ʃ	0.313
ʃ	z	0.097
ʋ	β	0.974
ʌ	ə	0.625
ʌ	ʀ	0.296
ʌ	-	0.079
ʕ	ʀ	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈaː	0.376
ˈa	ˈɑ	0.272
ˈa	ˈɑː	0.124
ˈa	ˈʊː	0.058
ˈa	ˈɪː	0.055
ˈae̯	ˈœi̯	0.304
ˈae̯	ˈeː	0.171
ˈae̯	ˈʏː	0.171
ˈae̯	ˈɛːi̯	0.111
ˈae̯	ˈɛː	0.089
ˈae̯	ˈiː	0.056
ˈae̯	ˈi	0.051
ˈao̯	ˈuː	0.51
ˈao̯	ˈɔː	0.182
ˈao̯	ˈɔu̯	0.162
ˈao̯	ˈu	0.066
ˈaː	ˈaː	0.457
ˈaː	ˈɑː	0.187
ˈaː	ˈɒː	0.127
ˈaː	ˈɛ	0.093
ˈaː	ˈɑ	0.069
ˈaː	ˈʊː	0.068
ˈe	ˈɪː	0.65
ˈe	ˈʏ	0.174
ˈe	ˈɛ	0.082
ˈe	ˈæ	0.058
ˈeə̯	ˈøː	0.503
ˈeə̯	ˈi	0.258
ˈeə̯	ˈeː	0.239
ˈeː	ˈyː	0.229
ˈeː	ˈi	0.22
ˈeː	ˈøː	0.129
ˈeː	ˈæ	0.127
ˈeː	ˈɪː	0.092
ˈeː	ˈu	0.075
ˈeː	ˈiː	0.068
ˈeː	ˈeː	0.061
ˈi	ˈeː	0.265
ˈi	ˈɛ	0.247
ˈi	ˈɛː	0.183
ˈi	ˈɪ	0.089
ˈi	ˈøː	0.084
ˈi	-	0.077
ˈiə̯	ˈeː	0.74
ˈiə̯	ˈøː	0.26
ˈiː	ˈeː	0.545
ˈiː	ˈɪ	0.174
ˈiː	ˈøː	0.167
ˈiː	ˈiː	0.114
ˈo	ˈʊː	0.412
ˈo	ˈɔ	0.144
ˈo	ˈɒː	0.12
ˈo	ˈʊ	0.12
ˈo	ˈoː	0.084
ˈo	ˈɔː	0.057
ˈoː	ˈu	0.271
ˈoː	ˈoː	0.223
ˈoː	ˈɒː	0.217
ˈoː	ˈɔː	0.162
ˈoː	ˈʊː	0.076
ˈoː	ˈuː	0.051
ˈu	ˈʊː	0.363
ˈu	ˈœ	0.334
ˈu	ˈɔ	0.174
ˈu	ˈoː	0.129
ˈuə̯	ˈʊː	0.536
ˈuə̯	ˈoː	0.248
ˈuə̯	ˈøː	0.216
ˈuː	ˈuː	0.782
ˈuː	ˈʊː	0.218
ˈɔ	ˈɔ	0.398
ˈɔ	ˈʊː	0.334
ˈɔ	ˈɔː	0.13
ˈɔ	ˈyː	0.092
ˈɔe̯	ˈɛː	0.808
ˈɔe̯	ˈɛːi̯	0.134
ˈɔe̯	ˈi	0.057
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɒː	0.983
ˈəi̯	ˈiː	0.462
ˈəi̯	ˈœi̯	0.157
ˈəi̯	ˈi	0.079
ˈəi̯	ˈɛ	0.079
ˈəi̯	ˈyː	0.074
ˈəi̯	ˈøː	0.074
ˈəi̯	ˈɪ	0.074
ˈɛ	ˈeː	0.252
ˈɛ	ˈɪ	0.189
ˈɛ	ˈɑ	0.108
ˈɛ	ˈæ	0.104
ˈɛ	ˈɪː	0.074
ˈɛ	ˈæː	0.061
ˈɛ	ˈiː	0.053
ˈɛ	ˈɑː	0.051
ˈɛ	ˈɛ	0.051
ˈɛː	ˈeː	0.634
ˈɛː	ˈɒː	0.292
ˈɛː	ˈi	0.073
ˈɪ	ˈɪː	0.978
ˈʌ	ˈɛː	0.804
ˈʌ	ˈæː	0.196
