Swabian	Limburgish	probability
a	ə	0.871
a	-	0.129
b	b	0.672
b	v	0.195
b	f	0.086
b̥͡f	p	0.908
b̥͡f	t	0.092
d	t	0.457
d	d	0.376
d	-	0.168
eə̯	i	1.0
f	v	0.681
f	p	0.202
f	ə_f	0.061
h	ɦ	0.956
i	ɪ	1.0
j	j	1.0
kʰ	k	0.977
l	l	0.887
l	j	0.065
m	m	0.913
m	-	0.087
n	n	0.869
n	-	0.131
s	z	0.387
s	t	0.304
s	s	0.263
t	t	1.0
x	x	0.676
x	k	0.324
ç	x	0.355
ç	ə_k	0.345
ç	k	0.3
ŋ	ŋ	0.924
ŋ	n	0.076
ɡ	ɣ	0.524
ɡ	x	0.142
ɡ	k	0.122
ɡ	ɡ	0.073
ɡ	ŋ	0.066
ɪ	ə	0.5
ɪ	ɪ	0.5
ʁ	ʀ	0.977
ʃ	s	0.556
ʃ	ʃ	0.343
ʃ	z	0.086
ʋ	β	0.972
ʌ	ə	0.742
ʌ	ʀ	0.218
ʕ	ʀ	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈaː	0.324
ˈa	ˈɑ	0.294
ˈa	ˈɑː	0.145
ˈa	ˈɪː	0.069
ˈa	ˈœ	0.052
ˈa	ˈæː	0.052
ˈae̯	ˈœi̯	0.394
ˈae̯	ˈʏː	0.2
ˈae̯	ˈɛː	0.137
ˈae̯	ˈeː	0.076
ˈae̯	ˈiː	0.067
ˈae̯	ˈɛːi̯	0.067
ˈao̯	ˈuː	0.49
ˈao̯	ˈɔː	0.183
ˈao̯	ˈɔu̯	0.142
ˈao̯	ˈu	0.059
ˈaː	ˈaː	0.436
ˈaː	ˈɑː	0.205
ˈaː	ˈʊː	0.107
ˈaː	ˈɒː	0.101
ˈaː	ˈɛ	0.097
ˈaː	ˈɑ	0.055
ˈe	ˈɪː	0.74
ˈe	ˈæ	0.067
ˈe	ˈɑ	0.067
ˈe	ˈɛ	0.067
ˈe	ˈʏ	0.061
ˈeə̯	ˈi	0.514
ˈeə̯	ˈøː	0.267
ˈeə̯	ˈeː	0.219
ˈeː	ˈyː	0.231
ˈeː	ˈøː	0.231
ˈeː	ˈi	0.17
ˈeː	ˈæ	0.131
ˈeː	ˈɪː	0.091
ˈeː	ˈeː	0.06
ˈeː	ˈu	0.051
ˈi	ˈeː	0.243
ˈi	ˈɛː	0.221
ˈi	ˈɛ	0.22
ˈi	ˈɪ	0.094
ˈi	ˈi	0.074
ˈi	ˈøː	0.07
ˈi	-	0.06
ˈiə̯	ˈeː	0.703
ˈiə̯	ˈøː	0.297
ˈiː	ˈeː	0.548
ˈiː	ˈøː	0.337
ˈiː	ˈɪ	0.075
ˈo	ˈʊː	0.454
ˈo	ˈɔ	0.186
ˈo	ˈɒː	0.106
ˈo	ˈoː	0.079
ˈo	ˈʊ	0.06
ˈo	ˈɔː	0.052
ˈoː	ˈoː	0.292
ˈoː	ˈu	0.243
ˈoː	ˈɒː	0.197
ˈoː	ˈɔː	0.195
ˈoː	ˈuː	0.051
ˈu	ˈœ	0.385
ˈu	ˈʊː	0.356
ˈu	ˈɔ	0.187
ˈu	ˈoː	0.072
ˈuə̯	ˈʊː	0.494
ˈuə̯	ˈoː	0.269
ˈuə̯	ˈøː	0.237
ˈuː	ˈuː	0.642
ˈuː	ˈʊː	0.358
ˈɔ	ˈɔ	0.312
ˈɔ	ˈʊː	0.305
ˈɔ	ˈɔː	0.295
ˈɔ	ˈœ	0.053
ˈɔe̯	ˈɛː	0.681
ˈɔe̯	ˈɛːi̯	0.175
ˈɔe̯	ˈi	0.144
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɒː	0.935
ˈɔː	ˈaː	0.065
ˈəi̯	ˈiː	0.486
ˈəi̯	ˈœi̯	0.165
ˈəi̯	ˈi	0.108
ˈəi̯	ˈɛ	0.083
ˈəi̯	ˈɪ	0.081
ˈəi̯	ˈøː	0.051
ˈɛ	ˈeː	0.257
ˈɛ	ˈæ	0.125
ˈɛ	ˈiː	0.089
ˈɛ	ˈɪ	0.088
ˈɛ	ˈæː	0.087
ˈɛ	ˈɑ	0.083
ˈɛ	ˈɪː	0.083
ˈɛ	ˈɑː	0.06
ˈɛ	ˈɛ	0.06
ˈɛː	ˈeː	0.622
ˈɛː	ˈɒː	0.191
ˈɛː	ˈi	0.188
ˈɪ	ˈɪː	0.963
ˈʌ	ˈɛː	0.804
ˈʌ	ˈæː	0.196
