Swabian	Limburgish	probability
a	ə	0.876
a	-	0.098
b	b	0.669
b	v	0.156
b	v̥	0.129
b̥͡f	p	0.958
d	d	0.382
d	d̥	0.367
d	-	0.158
d	t	0.093
eə̯	i	1.0
f	v	0.66
f	p	0.223
f	ə_f	0.065
h	ɦ	0.967
i	ɪ	1.0
j	j	1.0
kʰ	k	0.986
l	l	0.888
l	j	0.063
m	m	0.879
m	-	0.121
n	n	0.886
n	-	0.114
p͡f	p	1.0
s	z	0.389
s	t	0.323
s	s	0.258
t	d̥	0.757
t	k	0.243
x	x	0.666
x	k	0.334
ç	k	0.571
ç	ə_k	0.307
ç	x	0.123
ŋ	ŋ	0.717
ŋ	ɡ̊	0.196
ŋ	n	0.087
ɡ	ɣ	0.496
ɡ	x	0.209
ɡ	k	0.11
ɡ	ɡ	0.097
ɡ	ŋ	0.05
ɪ	ə	0.672
ɪ	ɪ	0.328
ʁ	ʀ	0.981
ʃ	s	0.547
ʃ	ʃ	0.34
ʃ	z	0.098
ʋ	β	0.972
ʌ	ə	0.661
ʌ	ʀ	0.301
ʕ	ʀ	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈaː	0.346
ˈa	ˈɑ	0.289
ˈa	ˈɑː	0.162
ˈa	ˈʊː	0.053
ˈae̯	ˈœi̯	0.334
ˈae̯	ˈʏː	0.197
ˈae̯	ˈɛː	0.123
ˈae̯	ˈiː	0.101
ˈae̯	ˈɛːi̯	0.101
ˈae̯	ˈeː	0.073
ˈao̯	ˈuː	0.505
ˈao̯	ˈɔː	0.17
ˈao̯	ˈɔu̯	0.168
ˈao̯	ˈu	0.068
ˈaː	ˈaː	0.424
ˈaː	ˈɑː	0.243
ˈaː	ˈɒː	0.135
ˈaː	ˈɛ	0.094
ˈaː	ˈɑ	0.07
ˈe	ˈɪː	0.627
ˈe	ˈʏ	0.179
ˈe	ˈæ	0.08
ˈe	ˈɛ	0.08
ˈeə̯	ˈi	0.436
ˈeə̯	ˈøː	0.436
ˈeə̯	ˈeː	0.128
ˈeː	ˈyː	0.261
ˈeː	ˈi	0.162
ˈeː	ˈæ	0.147
ˈeː	ˈøː	0.144
ˈeː	ˈeː	0.103
ˈeː	ˈu	0.098
ˈeː	ˈɪː	0.067
ˈi	ˈeː	0.256
ˈi	ˈɛ	0.22
ˈi	ˈɛː	0.215
ˈi	ˈɪ	0.115
ˈi	ˈøː	0.084
ˈi	-	0.054
ˈiə̯	ˈeː	0.74
ˈiə̯	ˈøː	0.26
ˈiː	ˈeː	0.413
ˈiː	ˈøː	0.285
ˈiː	ˈɪ	0.182
ˈiː	ˈiː	0.12
ˈo	ˈʊː	0.357
ˈo	ˈɔ	0.143
ˈo	ˈoː	0.11
ˈo	ˈɒː	0.11
ˈo	ˈʊ	0.11
ˈo	ˈʏː	0.067
ˈo	ˈɔː	0.061
ˈoː	ˈoː	0.274
ˈoː	ˈu	0.263
ˈoː	ˈɔː	0.202
ˈoː	ˈɒː	0.163
ˈoː	ˈuː	0.056
ˈu	ˈʊː	0.411
ˈu	ˈœ	0.379
ˈu	ˈoː	0.106
ˈu	ˈɔ	0.104
ˈuə̯	ˈʊː	0.51
ˈuə̯	ˈoː	0.274
ˈuə̯	ˈøː	0.216
ˈuː	ˈuː	0.466
ˈuː	ˈoː	0.267
ˈuː	ˈʊː	0.267
ˈɔ	ˈɔ	0.385
ˈɔ	ˈʊː	0.299
ˈɔ	ˈɔː	0.197
ˈɔ	ˈyː	0.08
ˈɔe̯	ˈɛː	0.739
ˈɔe̯	ˈɛːi̯	0.192
ˈɔe̯	ˈi	0.069
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɒː	0.967
ˈəi̯	ˈiː	0.515
ˈəi̯	ˈœi̯	0.119
ˈəi̯	ˈɪ	0.094
ˈəi̯	ˈøː	0.087
ˈəi̯	ˈi	0.07
ˈəi̯	ˈɛ	0.07
ˈɛ	ˈeː	0.231
ˈɛ	ˈɪ	0.201
ˈɛ	ˈæ	0.106
ˈɛ	ˈɑ	0.09
ˈɛ	ˈɪː	0.084
ˈɛ	ˈæː	0.065
ˈɛ	ˈiː	0.06
ˈɛ	ˈɑː	0.059
ˈɛː	ˈeː	0.622
ˈɛː	ˈɒː	0.306
ˈɛː	ˈi	0.072
ˈɪ	ˈɪː	0.98
ˈʌ	ˈɛː	0.808
ˈʌ	ˈæː	0.192
