Swabian	Limburgish	probability
a	ə	0.836
a	-	0.139
b	b	0.648
b	v	0.198
b	v̥	0.126
b̥͡f	p	0.966
d	d	0.378
d	d̥	0.368
d	-	0.155
d	t	0.1
eə̯	i	1.0
f	v	0.653
f	p	0.248
f	f	0.07
h	ɦ	1.0
i	ɪ	1.0
j	j	1.0
kʰ	k	0.986
l	l	0.877
l	j	0.069
m	m	0.901
m	-	0.099
n	n	0.907
n	-	0.093
p͡f	p	1.0
s	z	0.388
s	t	0.314
s	s	0.27
t	d̥	0.909
t	-	0.091
x	x	0.744
x	k	0.256
ç	k	0.547
ç	ə_k	0.333
ç	x	0.12
ŋ	ŋ	0.633
ŋ	ɡ̊	0.264
ŋ	n	0.103
ɡ	ɣ	0.486
ɡ	x	0.203
ɡ	k	0.116
ɡ	ɡ	0.096
ɪ	ə	0.672
ɪ	ɪ	0.328
ʁ	ʀ	0.94
ʁ	-	0.06
ʃ	s	0.529
ʃ	ʃ	0.317
ʃ	z	0.105
ʋ	β	0.975
ʌ	ə	0.631
ʌ	ʀ	0.29
ʌ	-	0.079
ʕ	ʀ	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈaː	0.362
ˈa	ˈɑ	0.29
ˈa	ˈɑː	0.124
ˈa	ˈʊː	0.058
ˈa	ˈɪː	0.055
ˈae̯	ˈœi̯	0.275
ˈae̯	ə	0.154
ˈae̯	ˈʏː	0.154
ˈae̯	ˈi	0.145
ˈae̯	ˈɛːi̯	0.096
ˈae̯	ˈɛː	0.079
ˈae̯	ˈiː	0.055
ˈao̯	ˈuː	0.512
ˈao̯	ˈɔː	0.183
ˈao̯	ˈɔu̯	0.161
ˈao̯	ˈu	0.066
ˈaː	ˈaː	0.446
ˈaː	ˈɑː	0.192
ˈaː	ˈɒː	0.131
ˈaː	ˈɛ	0.095
ˈaː	ˈʊː	0.068
ˈaː	ˈɑ	0.068
ˈe	ˈɪː	0.7
ˈe	ˈʏ	0.183
ˈe	ˈɛ	0.07
ˈeə̯	ˈøː	0.506
ˈeə̯	ˈi	0.256
ˈeə̯	ˈeː	0.238
ˈeː	ˈøː	0.188
ˈeː	ˈæ	0.183
ˈeː	ˈɪː	0.149
ˈeː	ˈyː	0.104
ˈeː	ˈi	0.097
ˈeː	ˈiː	0.096
ˈeː	ˈeː	0.092
ˈeː	ˈu	0.091
ˈi	ˈeː	0.308
ˈi	ˈɛ	0.248
ˈi	ˈɛː	0.221
ˈi	ˈøː	0.11
ˈi	ˈɪ	0.089
ˈiə̯	ˈeː	0.74
ˈiə̯	ˈøː	0.26
ˈiː	ˈeː	0.548
ˈiː	ˈɪ	0.175
ˈiː	ˈøː	0.164
ˈiː	ˈiː	0.113
ˈo	ˈʊː	0.446
ˈo	ˈɔ	0.144
ˈo	ˈʊ	0.12
ˈo	ˈɒː	0.088
ˈo	ˈoː	0.083
ˈo	ˈɔː	0.057
ˈoː	ˈu	0.27
ˈoː	ˈɒː	0.223
ˈoː	ˈoː	0.221
ˈoː	ˈɔː	0.161
ˈoː	ˈʊː	0.076
ˈoː	ˈuː	0.05
ˈu	ˈœ	0.369
ˈu	ˈʊː	0.34
ˈu	ˈɔ	0.169
ˈu	ˈoː	0.121
ˈuə̯	ˈʊː	0.537
ˈuə̯	ˈoː	0.247
ˈuə̯	ˈøː	0.216
ˈuː	ˈuː	0.476
ˈuː	ˈoː	0.346
ˈuː	ˈʊː	0.178
ˈɔ	ˈɔ	0.38
ˈɔ	ˈʊː	0.367
ˈɔ	ˈɔː	0.122
ˈɔ	ˈyː	0.089
ˈɔe̯	ˈɛː	0.778
ˈɔe̯	ˈɛːi̯	0.166
ˈɔe̯	ˈi	0.056
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɒː	0.967
ˈəi̯	ˈiː	0.473
ˈəi̯	ˈœi̯	0.14
ˈəi̯	ˈi	0.08
ˈəi̯	ˈɛ	0.08
ˈəi̯	ˈyː	0.076
ˈəi̯	ˈøː	0.076
ˈəi̯	ˈɪ	0.075
ˈɛ	ˈeː	0.244
ˈɛ	ˈɪ	0.201
ˈɛ	ˈæː	0.105
ˈɛ	ˈæ	0.101
ˈɛ	ˈɪː	0.075
ˈɛ	ˈɑ	0.066
ˈɛ	ˈiː	0.055
ˈɛː	ˈeː	0.62
ˈɛː	ˈɒː	0.306
ˈɛː	ˈi	0.074
ˈɪ	ˈɪː	0.987
ˈʌ	ˈɛː	1.0
