Swabian	Limburgish	probability
b̥͡f	p	1.0
h	ɦ	1.0
j	j	1.0
kʰ	k	1.0
t	d̥	1.0
ʋ	β	1.0
ʦ	t	1.0
ˈe	ˈɪː	1.0
ˈɔː	ˈɒː	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	1.0
m	m	0.911
s	t	0.321
ʌ	-	0.051
ˈae̯	ˈɛː	0.211
ˈi	ˈɛ	0.191
ˈuə̯	ˈøː	0.181
a	-	0.102
l	j	0.052
l	l_ə	0.092
x	k	0.402
ŋ	ŋ_ɡ̊	0.052
ˈa	n_#>	0.42
ˈao̯	ˈɔː	0.172
ˈao̯	ˈɔu̯	0.182
ˈiː	ˈeː	0.282
ˈu	ˈɔ	0.052
ˈuə̯	ˈoː	0.202
d	t	0.093
d	-	0.143
n	-	0.083
ç	x	0.173
ɡ	x	0.223
ʃ	z	0.113
ʃ	ʃ	0.393
ʌ	ʀ	0.393
ˈa	ˈɑ	0.23
ˈa	ˈaː	0.253
ˈu	ˈʊː	0.493
ˈəi̯	ˈiː	0.863
f	ə_f	0.064
ʃ	s	0.494
ʕ	ʀ_ə	0.304
ˈae̯	ˈi	0.074
ˈaː	ˈaː	0.634
ˈi	ˈɪ	0.054
ˈiə̯	ˈøː	0.14
ˈae̯	ˈœi̯	0.715
ˈo	ˈɔ	0.205
ˈoː	ˈɒː	0.195
ˈu	ˈœ	0.455
ˈɔ	ˈʊː	0.445
ˈɔ	ˈɔ	0.555
ˈɛ	ˈæ	0.15
ˈɛ	ˈeː	0.405
d	d̥	0.336
f	v	0.656
l	l	0.776
ɡ	k	0.126
ʕ	ʀ	0.696
ˈao̯	ˈuː	0.646
ˈaː	ˈɑː_n	0.366
ˈi	ˈɛː	0.216
ˈi	ˈeː	0.46
ˈiə̯	ˈeː	0.86
b	v	0.17
d	d	0.397
n	n	0.917
ç	k	0.827
ɡ	ɣ	0.517
ʌ	ə_ʀ	0.557
ˈo	ˈʊː	0.737
ˈoː	ˈu	0.327
ˈuə̯	ˈʊː	0.617
ˈɔe̯	ˈɛːi̯	0.177
ˈəi̯	ˈœi̯	0.137
ˈɛ	ˈɪ	0.107
a	ə	0.898
f	p	0.28
s	s	0.258
x	x	0.598
ˈa	ˈɑː	0.068
ˈi	ˈøː	0.08
ˈiː	ˈøː	0.718
ˈo	ˈɔː	0.058
ˈoː	ˈoː	0.478
ˈɔe̯	ˈɛː	0.808
ˈɛ	ˈɑ	0.158
b	v̥	0.09
b	b	0.729
m	-	0.089
s	z	0.39
ŋ	ŋ	0.909
ɡ	-	0.09
ʁ	ʀ	0.989
ˈɛ	ˈæː	0.179
