Swabian	Limburgish	probability
a	ə	0.876
a	-	0.094
b	b	0.679
b	v	0.222
b	f	0.086
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.527
d	d	0.348
d	-	0.109
f	v	0.624
f	p	0.258
h	ɦ	0.947
h	k	0.053
i	ɪ	1.0
j	j	1.0
k	-	1.0
kʰ	k	0.974
l	l	0.886
l	j	0.068
m	m	0.797
m	-	0.203
n	n	0.861
n	-	0.139
p͡f	t	0.67
p͡f	p	0.33
s	s	0.359
s	z	0.322
s	t	0.273
t	t	0.729
t	k	0.271
x	x	0.795
x	k	0.205
ç	ə_k	0.403
ç	x	0.393
ç	k	0.204
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	j	1.0
ɡ	ɣ	0.518
ɡ	x	0.204
ɡ	k	0.098
ɡ	-	0.063
ɡ	ŋ	0.05
ɪ	ə	0.67
ɪ	ɪ	0.33
ʁ	ʀ	0.934
ʁ	-	0.066
ʃ	s	0.592
ʃ	ʃ	0.254
ʃ	z	0.098
ʃ	ʀ_s	0.051
ʋ	β	0.954
ʌ	ə	0.824
ʌ	ʀ	0.176
ʕ	ʀ	0.788
ʕ	ʀ_ə	0.212
ʦ	t	1.0
ˈa	ˈaː	0.371
ˈa	ˈɑ	0.306
ˈa	ˈɑː	0.095
ˈa	ˈɪː	0.079
ˈa	ˈœ	0.059
ˈa	ˈæː	0.056
ˈae̯	ˈœi̯	0.471
ˈae̯	ˈɛː	0.2
ˈae̯	ˈʏː	0.132
ˈae̯	ə	0.12
ˈae̯	ˈɛi̯	0.076
ˈao̯	ˈuː	0.552
ˈao̯	ˈɔː	0.138
ˈao̯	ˈɔu̯	0.124
ˈao̯	ˈʊː	0.054
ˈao̯	ˈɔ	0.051
ˈao̯	ˈu	0.05
ˈaː	ˈaː	0.46
ˈaː	ˈɑː_n	0.188
ˈaː	ˈɑ	0.128
ˈaː	ˈɒː	0.09
ˈaː	ˈɛ	0.067
ˈaː	ˈʊː	0.067
ˈe	ɪː	0.322
ˈe	ˈɪː	0.265
ˈe	ˈʏ	0.172
ˈe	ˈɑ	0.105
ˈe	ˈɛ	0.072
ˈe	ˈæ	0.064
ˈeə̯	ˈeː	0.333
ˈeə̯	ˈi	0.333
ˈeə̯	ˈøː	0.333
ˈeː	ˈyː	0.274
ˈeː	ˈi	0.215
ˈeː	ˈu	0.166
ˈeː	ˈiː	0.153
ˈeː	ˈøː	0.084
ˈeː	ˈeː	0.075
ˈi	ˈeː	0.447
ˈi	ˈɛ	0.21
ˈi	ˈɛː	0.135
ˈi	ˈɪ	0.135
ˈiə̯	ˈeː	0.535
ˈiə̯	ˈøː	0.465
ˈiː	ˈeː	0.721
ˈiː	ˈiː	0.14
ˈiː	ˈøː	0.14
ˈo	ˈʊː	0.482
ˈo	ˈɔ	0.201
ˈo	ˈɒː	0.092
ˈo	ˈʊ	0.092
ˈo	ˈʏː	0.067
ˈo	ˈɔː	0.066
ˈoː	ˈu	0.359
ˈoː	ˈoː	0.334
ˈoː	ˈɔː	0.147
ˈoː	ˈɒː	0.072
ˈoː	ˈuː	0.06
ˈu	ˈœ	0.465
ˈu	ˈoː	0.233
ˈu	-	0.151
ˈu	ˈɔ	0.151
ˈuə̯	ˈʊː	0.581
ˈuə̯	ˈoː	0.259
ˈuə̯	ˈøː	0.161
ˈuː	ˈʊː	0.77
ˈuː	ˈuː	0.23
ˈɔ	ˈʊː	0.458
ˈɔ	ˈɔ	0.376
ˈɔ	ˈyː	0.101
ˈɔ	ˈœ	0.065
ˈɔe̯	ˈɛː	0.81
ˈɔe̯	ˈɛːi̯	0.121
ˈɔe̯	ˈi	0.069
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɒː	0.909
ˈɔː	ˈaː	0.091
ˈəi̯	ˈiː	0.568
ˈəi̯	ˈɛ	0.122
ˈəi̯	ˈɪ	0.092
ˈəi̯	ˈi	0.089
ˈəi̯	ˈœi̯	0.067
ˈɛ	ˈeː	0.287
ˈɛ	ˈiː	0.129
ˈɛ	ˈɑ	0.129
ˈɛ	ˈɪ	0.129
ˈɛ	ˈæ	0.123
ˈɛ	ˈaː	0.06
ˈɛ	ˈɑː	0.051
ˈɛ	ˈɛ	0.051
ˈɛː	ˈeː	0.628
ˈɛː	ˈɒː	0.304
ˈɛː	ˈi	0.068
ˈɪ	ˈɪː	0.987
ˈʌ	ˈæː	0.67
ˈʌ	ˈɛː	0.33
