Swabian	Limburgish	probability
eə̯	i	1.0
h	ɦ	1.0
i	ɪ	1.0
j	j	1.0
p͡f	p	1.0
ʕ	ʀ	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈɔə̯	ˈɔ	1.0
ˈʌ	ˈɛː	1.0
d	t	0.1
m	m	0.901
t	-	0.091
ʌ	ə	0.631
ˈao̯	ˈɔu̯	0.161
ˈaː	ˈɒː	0.131
ˈeː	ˈu	0.091
ˈi	ˈøː	0.11
ˈi	ˈɛː	0.221
ˈoː	ˈɔː	0.161
ˈoː	ˈoː	0.221
ˈu	ˈoː	0.121
ˈɛ	ˈæ	0.101
ˈɛ	ˈɪ	0.201
ç	x	0.12
ɪ	ə	0.672
ˈa	ˈaː	0.362
ˈao̯	ˈuː	0.512
ˈaː	ˈɑː	0.192
ˈeː	ˈeː	0.092
ˈo	ˈʊ	0.12
ˈɔ	ˈɔː	0.122
ˈɛː	ˈeː	0.62
f	v	0.653
n	-	0.093
ç	ə_k	0.333
ŋ	n	0.103
ŋ	ŋ	0.633
ɡ	x	0.203
ˈao̯	ˈɔː	0.183
ˈe	ˈʏ	0.183
ˈeː	ˈæ	0.183
ˈiː	ˈiː	0.113
ˈo	ˈoː	0.083
ˈoː	ˈɒː	0.223
ˈəi̯	ˈiː	0.473
s	t	0.314
x	x	0.744
ŋ	ɡ̊	0.264
ʁ	ʀ	0.94
ˈa	ˈɑː	0.124
ˈae̯	ə	0.154
ˈae̯	ˈʏː	0.154
ˈeː	ˈyː	0.104
ˈiə̯	ˈeː	0.74
ˈiː	ˈøː	0.164
ˈo	ˈɔ	0.144
ˈu	ˈʊː	0.34
ˈəi̯	ˈœi̯	0.14
ˈɛ	ˈeː	0.244
ˈɛː	ˈi	0.074
d	-	0.155
ʃ	z	0.105
ʋ	β	0.975
ˈa	ˈɪː	0.055
ˈae̯	ˈiː	0.055
ˈae̯	ˈi	0.145
ˈae̯	ˈœi̯	0.275
ˈaː	ˈɛ	0.095
ˈiː	ˈɪ	0.175
ˈoː	ˈuː	0.05
ˈəi̯	ˈɪ	0.075
ˈɛ	ˈiː	0.055
ˈɛ	ˈɪː	0.075
ˈɛ	ˈæː	0.105
a	ə	0.836
b	v̥	0.126
b̥͡f	p	0.966
kʰ	k	0.986
x	k	0.256
ɡ	ɡ	0.096
ɡ	k	0.116
ɡ	ɣ	0.486
ʁ	-	0.06
ˈae̯	ˈɛːi̯	0.096
ˈao̯	ˈu	0.066
ˈaː	ˈaː	0.446
ˈeə̯	ˈi	0.256
ˈeə̯	ˈøː	0.506
ˈeː	ˈiː	0.096
ˈiə̯	ˈøː	0.26
ˈo	ˈʊː	0.446
ˈoː	ˈʊː	0.076
ˈuə̯	ˈøː	0.216
ˈuː	ˈoː	0.346
ˈuː	ˈuː	0.476
ˈɔe̯	ˈi	0.056
ˈɔe̯	ˈɛːi̯	0.166
ˈəi̯	ˈyː	0.076
ˈəi̯	ˈøː	0.076
ˈɛ	ˈɑ	0.066
ˈɛː	ˈɒː	0.306
f	f	0.07
l	l	0.877
n	n	0.907
s	s	0.27
ç	k	0.547
ʃ	ʃ	0.317
ˈe	ˈɛ	0.07
ˈe	ˈɪː	0.7
ˈeː	ˈi	0.097
ˈo	ˈɔː	0.057
ˈoː	ˈu	0.27
ˈuə̯	ˈoː	0.247
ˈuə̯	ˈʊː	0.537
ˈɔ	ˈʊː	0.367
ˈɔː	ˈɒː	0.967
ˈɪ	ˈɪː	0.987
b	v	0.198
b	b	0.648
d	d̥	0.368
d	d	0.378
f	p	0.248
s	z	0.388
ɪ	ɪ	0.328
ˈa	ˈʊː	0.058
ˈaː	ˈɑ	0.068
ˈaː	ˈʊː	0.068
ˈeə̯	ˈeː	0.238
ˈeː	ˈøː	0.188
ˈi	ˈɛ	0.248
ˈi	ˈeː	0.308
ˈiː	ˈeː	0.548
ˈo	ˈɒː	0.088
ˈuː	ˈʊː	0.178
ˈɔ	ˈɔ	0.38
ˈɔe̯	ˈɛː	0.778
ˈəi̯	ˈi	0.08
ˈəi̯	ˈɛ	0.08
a	-	0.139
l	j	0.069
m	-	0.099
t	d̥	0.909
ʃ	s	0.529
ʌ	-	0.079
ʌ	ʀ	0.29
ˈa	ˈɑ	0.29
ˈae̯	ˈɛː	0.079
ˈeː	ˈɪː	0.149
ˈi	ˈɪ	0.089
ˈu	ˈɔ	0.169
ˈu	ˈœ	0.369
ˈɔ	ˈyː	0.089
