Swabian	Limburgish	probability
#>	#>	0.865
#>	ʀ_#>	0.063
<#	<#	1.0
a	ə	0.947
a_#>	#>	1.0
b	b	0.627
b	v	0.243
b	f	0.083
b̥	p	0.492
b̥͡f	p	1.0
d	t	0.472
d	d	0.394
d	-	0.12
d_#>	#>	1.0
d_ʌ	ʀ	1.0
e_#>	#>	1.0
f	v	0.628
f	p	0.214
f	f	0.115
h	ɦ	0.975
i	ɪ	0.242
j	j	1.0
k	-	0.492
kʰ	k	0.922
kʰ	-	0.06
l	l	0.663
l	l_ə	0.117
l	ə_l	0.085
l	j	0.067
m	m	0.895
m	-	0.1
n	n	0.822
n	-	0.176
n_#>	#>	1.0
p͡f	p	0.119
p͡f	t	0.119
s	s	0.333
s	t	0.326
s	z	0.299
t	t	0.644
t	k	0.24
x	x	0.723
x	k	0.262
ç	k	0.416
ç	x	0.416
ç	ə_k	0.101
ŋ	ŋ	1.0
ɐ	ə	0.492
ə	j	1.0
ɡ	ɣ	0.468
ɡ	x	0.162
ɡ	k	0.156
ɡ	-	0.074
ɡ	ə_x	0.059
ɪ	ə	0.574
ɪ	ɪ	0.282
ʁ	ʀ	0.99
ʃ	s	0.656
ʃ	ʃ	0.172
ʃ	z	0.139
ʋ	β	0.949
ʋ	-	0.054
ʌ	ə	0.834
ʌ	ʀ	0.153
ʕ	ʀ	0.822
ʕ	ʀ_ə	0.173
ʦ	t	1.0
ˈa	ˈaː	0.38
ˈa	ˈɑ	0.326
ˈa	ˈæː	0.074
ˈa	ˈɑː	0.072
ˈae̯	ˈœi̯	0.401
ˈae̯	ˈɛː	0.274
ˈae̯	ˈɛi̯	0.111
ˈae̯	ˈeː	0.078
ˈae̯	ˈʏː	0.078
ˈao̯	ˈuː	0.525
ˈao̯	ˈɔu̯	0.145
ˈao̯	ˈɔː	0.126
ˈao̯	ˈʊː	0.06
ˈao̯	ˈu	0.056
ˈaː	ˈaː	0.426
ˈaː	ˈɑː	0.208
ˈaː	ˈɑ	0.12
ˈaː	ˈɒː	0.087
ˈaː	ˈɛ	0.066
ˈaː	ˈʊː	0.065
ˈe	ˈɪː	0.186
ˈe	ɪː	0.175
ˈe	ˈɑ	0.175
ˈe	ˈɛ	0.123
ˈe	ˈæ	0.107
ˈe	ˈʏ	0.107
ˈeə̯	ˈeː	0.333
ˈeə̯	ˈi	0.333
ˈeə̯	ˈøː	0.333
ˈeː	ˈi	0.307
ˈeː	ˈyː	0.176
ˈeː	ˈeː	0.12
ˈeː	ˈu	0.114
ˈeː	ˈøː	0.084
ˈeː	ˈɪː	0.058
ˈeː	ˈiː	0.056
ˈi	ˈeː	0.365
ˈi	ˈɛː	0.135
ˈi	ˈɪ	0.135
ˈi	-	0.102
ˈi	ˈøː	0.078
ˈi	ˈɛ	0.078
ˈi	ˈi	0.071
ˈiə̯	ˈeː	0.53
ˈiə̯	ˈøː	0.461
ˈiː	ˈeː	0.561
ˈiː	ˈiː	0.172
ˈiː	ˈøː	0.172
ˈo	ˈʊː	0.353
ˈo	ˈɔ	0.268
ˈo	ˈɔː	0.123
ˈo	ˈʏː	0.093
ˈo	ˈɒː	0.071
ˈo	ˈʊ	0.071
ˈoː	ˈu	0.375
ˈoː	ˈoː	0.268
ˈoː	ˈɔː	0.085
ˈoː	ˈuː	0.083
ˈoː	ˈɒː	0.083
ˈoː	ˈʊː	0.065
ˈu	ˈœ	0.437
ˈu	ˈoː	0.219
ˈu	-	0.142
ˈu	ˈɔ	0.142
ˈuə̯	ˈʊː	0.49
ˈuə̯	ˈoː	0.23
ˈuə̯	ˈøː	0.138
ˈuː	ˈʊː	0.373
ˈuː	ˈuː	0.09
ˈɔ	ˈʊː	0.403
ˈɔ	ˈɔ	0.359
ˈɔ	ˈyː	0.093
ˈɔ	ˈœ	0.06
ˈɔe̯	ˈɛː	0.731
ˈɔe̯	ˈɛːi̯	0.167
ˈɔe̯	ˈi	0.089
ˈɔə̯	ˈɔ	0.492
ˈɔː	ˈɒː	0.868
ˈɔː	ˈaː	0.11
ˈəi̯	ˈiː	0.505
ˈəi̯	ˈɛ	0.103
ˈəi̯	ˈœi̯	0.088
ˈəi̯	ˈɪ	0.081
ˈəi̯	ˈi	0.076
ˈəi̯	ˈyː	0.06
ˈəi̯	ˈøː	0.06
ˈɛ	ˈeː	0.322
ˈɛ	ˈæ	0.129
ˈɛ	ˈaː	0.085
ˈɛ	ˈiː	0.085
ˈɛ	ˈɑ	0.085
ˈɛ	ˈɪ	0.085
ˈɛ	ˈɑː	0.068
ˈɛ	ˈɛ	0.068
ˈɛ	ˈʏː	0.066
ˈɛː	ˈeː	0.711
ˈɛː	ˈɒː	0.187
ˈɛː	ˈi	0.078
ˈɪ	ˈɪː	0.915
ˈɪ	ˈɛ	0.062
ˈʌ	ˈæː	0.373
ˈʌ	ˈɛː	0.183
