North Frisian	Alsatian	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
d_#>	t	1.0
dʲ	t	1.0
dʲ_#>	t	1.0
i_#>	i	1.0
i_ŋ	i	1.0
k	k	1.0
k_#>	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lʲ	l_t	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
r	ʁ	1.0
r_#>	ʁ_#>	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
tʲ_#>	s_#>	1.0
v_#>	f_#>	1.0
v_ə	f	1.0
x	ʃ	1.0
x_t	x_t	1.0
z	s	1.0
ŋ_#>	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ə_n	ə	1.0
ə_v	b̥_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈai̯_ŋ	ˈi_ŋ	1.0
ˈaː	ˈu	1.0
ˈi	ˈi	1.0
ˈi_d	ˈiː_t	1.0
ˈi_t	ˈiː_s	1.0
ˈuː_l	ˈɒ_l	1.0
ˈyː_dʲ	ˈoː_t	1.0
ˈøː	ˈyː	1.0
ˈɒː	ˈɒ	1.0
ˈɔ_r	ˈo_ʁ	1.0
ˈɔu̯_n	ˈoː_n	1.0
ˈɛ	ˈiː	1.0
ˈɛi̯	ˈɒː	1.0
n	n_d̥	0.211
t	t	0.571
ˈiː	ˈei̯	0.111
ˈɒ	ˈɒ	0.571
v	-	0.222
v	b̥	0.222
v	v	0.222
ˈyː	ˈu	0.2
ˈyː	ˈiː	0.2
ˈœ	ˈu	0.222
ˈʊ	ˈu	0.412
<#_s	<#_s	0.583
<#_t	<#_ʦ	0.643
j	-	0.333
j	ɡ̊	0.333
j	ˈu_k	0.333
t_#>	ʦ_#>	0.333
t_#>	t_#>	0.333
t_#>	s_#>	0.333
v	ʋ	0.333
ˈiː	ˈeː	0.333
ˈœ	ˈɒ_n	0.333
ˈɛː	ˈe	0.333
ˈɛː	-	0.333
ˈɛː	ˈoː	0.333
<#	<#_ˈɒ	0.4
<#_j	<#_l	0.4
d_ə	s_ə	0.4
n	n	0.684
nʲ_#>	n	0.4
ˈœ	ˈʊː	0.444
ˈɔː	ˈi	0.4
#>	n_#>	0.25
#>	d̥_#>	0.75
<#_d	<#_t	0.385
<#_d	<#_d̥	0.615
n	-	0.105
ə	n_#>	0.15
ə	-	0.25
ˈa	ˈu	0.25
ˈuː	ˈɒ	0.25
ˈuː	ˈʊː	0.375
ˈuː	ˈoː	0.375
ˈʊ	ˈo	0.235
<#	<#_ʋ	0.6
<#_j	<#	0.6
d_ə	d̥_ə	0.6
nʲ_#>	d̥_#>	0.6
ə	ə	0.6
ˈeː	-	0.286
ˈeː	ˈæ	0.286
ˈyː	ˈyː	0.6
ˈɔː	ˈɒ	0.6
<#_s	<#_ʃ	0.417
<#_t	<#_d̥	0.357
ˈa	ˈe	0.167
ˈa	ˈiː	0.167
ˈa	ˈi	0.417
ˈiː	ˈiː	0.278
ˈiː	ˈəi̯	0.278
ˈʊ	-	0.118
ˈʊ	ˈɒ	0.118
ˈʊ	ˈi	0.118
t	ʦ	0.429
ˈeː	ˈe	0.429
ˈɒ	ˈɒː	0.429
