North Frisian	Alsatian	probability
ˈɛi̯	ˈɒː	1.0
ˈɛ	ˈiː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɒː	ˈɒ	1.0
ˈøː	ˈyː	1.0
ˈyː_n	n_d̥	1.0
ˈi_t	ˈiː_s	1.0
ˈaː	ˈu	1.0
ˈai̯	ˈi	1.0
ʃ	ʃ	1.0
ɡ	ɡ̊	1.0
ə_v_#>	b̥_#>	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
tʲ	s	1.0
t_r	d̥_ʁ	1.0
s_t	ʃ_t	1.0
p	f	1.0
m	m	1.0
lʲ	l_t	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i_ŋ	i	1.0
i	i	1.0
h	h	1.0
f	f	1.0
dʲ	t	1.0
d_ə	s_ə	1.0
d_r	t_ʁ	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
r	ʁ	0.956
ə	ə	0.915
n	n	0.818
s	s	0.774
ˈi	ˈi	0.75
v	ʋ	0.739
x	x	0.667
d	d̥	0.647
t	ʦ	0.609
ˈɔː	ˈɒ	0.6
ˈyː	ˈyː	0.6
ˈɒ	ˈɒ	0.571
k	kʰ	0.562
ˈʊ	ˈu	0.5
ˈa	ˈi	0.5
v_ə	n	0.5
v_ə	f	0.5
nʲ	n	0.5
nʲ	d̥	0.5
j	ɡ̊	0.5
j	l	0.5
ˈœ	ˈʊː	0.444
ˈɒ	ˈɒː	0.429
ˈeː	ˈe	0.429
ˈɔː	ˈi	0.4
ˈyː	ˈoː	0.4
ˈuː	ˈɒ	0.4
d	t	0.353
ˈɛː	ˈoː	0.333
ˈɛː	ˈe	0.333
ˈɛː	-	0.333
ˈœ	ˈɒ_n	0.333
ˈiː	ˈeː	0.333
x	ʃ	0.333
t	t	0.304
ˈuː	ˈʊː	0.3
ˈuː	ˈoː	0.3
ˈa	ˈu	0.3
ˈeː	ˈɒ	0.286
ˈeː	ˈæ	0.286
ˈiː	ˈəi̯	0.278
ˈiː	ˈiː	0.278
ˈi	ˈiː	0.25
s	ʃ	0.226
ˈœ	ˈu	0.222
ˈa	ˈe	0.2
k	k	0.188
ˈʊ	ˈɒ	0.125
ˈʊ	ˈo	0.125
ˈʊ	ˈi	0.125
ˈʊ	ʋ_ˈo	0.125
k	ʃ	0.125
k	x	0.125
n	-	0.121
ˈiː	ˈei̯	0.111
v	v	0.087
v	f	0.087
v	b̥	0.087
t	s	0.087
ə	d̥_ə	0.085
n	n_d̥	0.061
