North Frisian	Alsatian	probability
ˈɛi̯	ˈɒː	1.0
ˈɛ	ˈiː	1.0
ˈɔu̯_n	ˈoː_n	1.0
ˈɔ_r	ˈo_ʁ	1.0
ˈɒː	ˈɒ	1.0
ˈœ_dʲ	ˈʊː_t	1.0
ˈøː	ˈyː	1.0
ˈyː_dʲ	ˈoː_t	1.0
ˈuː_l	ˈɒ_l	1.0
ˈi_t	ˈiː_s	1.0
ˈaː	ˈu	1.0
ˈai̯_ŋ	ˈi_ŋ	1.0
ʃ_#>	ʃ_#>	1.0
ə_v_#>	b̥_#>	1.0
ə_l_#>	l_#>	1.0
ŋ_#>	ŋ_#>	1.0
z	s	1.0
v_#>	f_#>	1.0
tʲ_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	x	1.0
k_#>	ʃ_#>	1.0
k	k	1.0
i_ŋ	i	1.0
i	i	1.0
dʲ	t	1.0
d_#>	t_#>	1.0
<#_ˈuː	<#	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
ə_#>	ə_#>	0.889
ə	ə	0.8
ˈi	ˈi	0.75
n_#>	n_#>	0.688
<#_j	<#	0.667
<#_t	<#_ʦ	0.643
<#_d	<#_d̥	0.615
ˈɔː	ˈɒ	0.6
ˈyː	ˈyː	0.6
x	x	0.6
v_ə	f	0.6
v	ʋ	0.6
nʲ_#>	d̥_#>	0.6
d_ə	d̥_ə	0.6
<#	<#_ʋ	0.6
n	n	0.588
<#_s	<#_s	0.583
ˈɒ	ˈɒ	0.571
t	t	0.571
ˈɛː	ˈoː	0.5
ˈɛː	ˈe	0.5
j	ˈu_k	0.5
j	-	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
ˈʊ	ˈu	0.467
t_#>	t_#>	0.455
ˈɒ	ˈɒː	0.429
ˈœ	ˈɒ_n	0.429
ˈuː	ˈʊː	0.429
ˈeː	ˈe	0.429
t	ʦ	0.429
ˈa	ˈi	0.417
<#_s	<#_ʃ	0.417
n	n_d̥	0.412
ˈɔː	ˈi	0.4
x	ʃ	0.4
v_ə	v_ə	0.4
v	-	0.4
nʲ_#>	n_#>	0.4
d_ə	s_ə	0.4
<#	<#_ˈɒ	0.4
<#_d	<#_t	0.385
<#_t	<#_d̥	0.357
ˈiː	ˈeː	0.333
<#_j	<#_l	0.333
n_#>	#>	0.312
ˈœ	ˈʊː	0.286
ˈœ	ˈu	0.286
ˈuː	ˈɒ	0.286
ˈuː	ˈoː	0.286
ˈeː	ˈæ	0.286
ˈeː	-	0.286
ˈiː	ˈəi̯	0.278
ˈiː	ˈiː	0.278
t_#>	ʦ_#>	0.273
t_#>	s_#>	0.273
ˈʊ	ˈo	0.267
ˈi	ˈiː	0.25
ˈa	ˈu	0.25
ˈyː	ˈu	0.2
ˈyː	ˈiː	0.2
ə	-	0.2
ˈa	ˈiː	0.167
ˈa	ˈe	0.167
ˈʊ	ˈɒ	0.133
ˈʊ	-	0.133
ˈiː	ˈei̯	0.111
ə_#>	n_#>	0.111
