Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.737	4.811
#>	n_#>	1.322	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɐ	<#_a	0.0	4.811
<#_ˈɔ	<#_ˈø	0.0	4.811
<#_ˈʌ̃	<#_ˈa	0.0	4.811
a	a	0.737	4.811
a	-	1.322	4.811
b	b	0.131	4.811
b	-	3.524	4.811
d	d	0.222	4.811
d	t	3.807	4.811
d	ˈu	3.807	4.811
f	f	0.0	4.811
i	i	0.415	4.811
i	e	2.0	4.811
j	j	0.144	4.811
j	ˈu	3.392	4.811
j_ˈɔə̯	ˈi_j	0.0	4.811
j̃_#>	ŋ_#>	0.0	4.811
k	k	0.0	4.811
k_#>	k_#>	0.0	4.811
l	l	0.115	4.811
l	-	4.7	4.811
l	j	4.7	4.811
l_ɐ	a	0.0	4.811
m	m	0.0	4.811
n	n	0.555	4.811
n	ŋ	1.648	4.811
n_ɐ	ŋ_a	0.0	4.811
p	p	0.0	4.811
r	r	0.107	4.811
r	-	3.807	4.811
r_t	r_t	0.0	4.811
r_ɐ	r	1.0	4.811
r_ɐ	r_a	1.0	4.811
s	s	0.0	4.811
t	t	0.08	4.811
t	-	4.209	4.811
u	u	0.637	4.811
u	-	2.222	4.811
u	y	2.807	4.811
v	v	0.16	4.811
v	w	3.248	4.811
v_#>	#>	0.0	4.811
z	z	0.222	4.811
z	s	2.807	4.811
ð	ʤ	0.585	4.811
ð	z	1.585	4.811
ŋ	ŋ	0.0	4.811
ɐ	a	0.403	4.811
ɐ	-	2.826	4.811
ɐ	e	3.7	4.811
ɐ_r	e	0.0	4.811
ɐ_v	a_v	0.0	4.811
ɡ	ɡ	0.0	4.811
ɲ	ɲ	0.0	4.811
ʤ	ʤ	0.0	4.811
ʧ	ʧ	0.0	4.811
ʧ_#>	#>	0.0	4.811
ˈa	ˈa	0.0	4.811
ˈeə̯	ˈa	0.948	4.811
ˈeə̯	ˈe	1.295	4.811
ˈeə̯	ˈa_w	3.755	4.811
ˈeə̯_l	ˈa_w	0.0	4.811
ˈeə̯_r	ˈa_r	0.0	4.811
ˈeː	ˈɛ	1.0	4.811
ˈeː	ˈe	1.737	4.811
ˈeː	ˈɛ_j	2.322	4.811
ˈeː_t	j	0.0	4.811
ˈẽ	ˈi	0.737	4.811
ˈẽ	ˈɛ	1.322	4.811
ˈi	ˈi	0.441	4.811
ˈi	ˈe	1.926	4.811
ˈi_#>	e_#>	0.0	4.811
ˈo	ˈu	1.459	4.811
ˈo	ˈy	1.459	4.811
ˈo	ˈɔ	1.874	4.811
ˈou̯	ˈu	0.3	4.811
ˈou̯	ˈy	2.415	4.811
ˈõũ̯	ˈu_ŋ	0.585	4.811
ˈõũ̯	ˈu	1.585	4.811
ˈu	ˈy	0.848	4.811
ˈu	ˈø	1.17	4.811
ˈɔ	ˈø	0.737	4.811
ˈɔ	ˈɔ	1.322	4.811
ˈɔ_s	ˈɔ_s	0.0	4.811
ˈɔə̯	ˈɔ	0.469	4.811
ˈɔə̯	ˈø	1.848	4.811
ˈɛ	ˈe	1.7	4.811
ˈɛ	ˈi	1.7	4.811
ˈɛ	ˈɛ	1.7	4.811
ˈɛ	ˈa	3.7	4.811
ˈɛ_n	ˈɛ_ŋ	0.0	4.811
ˈɛə̯	ˈɛ	0.206	4.811
ˈɛə̯	ˈe	2.907	4.811
ˈɛə̯_t	ˈɛ_t	0.0	4.811
ˈʌ̃	ˈa	0.392	4.811
ˈʌ̃	ˈa_ŋ	2.07	4.811
θ	s	0.17	4.811
θ	ʧ	3.17	4.811
