Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_ɡ_#>	ˈø_#>	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_d	ˈa	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʧ_#>	#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɐ_v	a_v	1.0
ɐ_r	e	1.0
ŋ	ŋ	1.0
w	u	1.0
v_#>	#>	1.0
t_ɐ_r_#>	#>	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_ɐ	ŋ_a	1.0
n_#>	#>	1.0
m	m	1.0
l_ɐ	a	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ˈɔə̯	ˈi_j	1.0
f	f	1.0
e	e	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
t	t	0.935
l	l	0.922
r	r	0.915
j	j	0.9
v	v	0.897
θ	s	0.889
ˈɛə̯	ˈɛ	0.867
z	z	0.857
ˈou̯	ˈu	0.812
ɡ	ɡ	0.8
d	d	0.774
ˈʌ̃	ˈa	0.762
ˈɔə̯	ˈɔ	0.722
ɐ	a	0.718
ˈõũ̯	ˈu_ŋ	0.667
ð	ʤ	0.667
n	n	0.667
i	i	0.667
ˈi	ˈi	0.609
ˈẽ	ˈi	0.6
a	a	0.6
ˈɔ	ˈø	0.556
ˈu	ˈy	0.556
#>	e_#>	0.556
u	u	0.5
ˈeə̯	ˈa	0.478
ˈeə̯	ˈe	0.435
ˈẽ	ˈɛ	0.4
a	-	0.4
ˈeː	ˈɛ	0.385
u	-	0.375
ˈõũ̯	ˈu	0.333
ˈo	ˈy	0.333
ˈo	ˈu	0.333
ð	z	0.333
n	ŋ	0.333
i	-	0.333
ˈɛ	ˈɛ	0.296
ˈɛ	ˈi	0.296
ˈɛ	ˈe	0.296
ˈɔə̯	ˈø	0.278
ˈo	ˈɔ	0.25
ˈʌ̃	ˈa_ŋ	0.238
ˈeː	j	0.231
ˈeː	-	0.231
ˈɔ	ˈɔ	0.222
ˈɔ	-	0.222
ˈu	ˈø	0.222
ˈu	-	0.222
#>	ˈe_#>	0.222
#>	s_#>	0.222
ˈi	ˈe	0.217
ɡ	-	0.2
ˈou̯	ˈy	0.188
ˈi	e	0.174
ˈeː	ˈɛ_j	0.154
z	-	0.143
ɐ	-	0.141
ˈɛə̯	ˈe	0.133
d	-	0.129
u	y	0.125
θ	ʧ	0.111
ˈɛ	-	0.111
v	w	0.103
j	ˈu	0.1
ˈeə̯	ˈa_w	0.087
ˈo	-	0.083
ɐ	e	0.071
t	-	0.065
d	t	0.065
