Romagnol	Piedmontese	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_s	1.0
a	a	1.0
b	b	1.0
d_#>	d_#>	1.0
j_ˈʌ̃	j_ˈa	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
p_#>	p_#>	1.0
r_θ	r_s	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈeə̯	t_ˈa	1.0
u_j	ˈu	1.0
v	v	1.0
v_r	v_r	1.0
v_ˈa	w_ˈa	1.0
z_#>	z_#>	1.0
z_ɐ	z_#>	1.0
ð_#>	ʤ	1.0
ð_ɐ	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɐ_d	ˈa	1.0
ɐ_n	n	1.0
ɐ_r	e	1.0
ɐ_v	a_v	1.0
ɡ	ɡ	1.0
ɡ_v	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɐ	ɲ_a	1.0
ʤ	ʤ	1.0
ʧ_#>	j_#>	1.0
ˈa	ˈa	1.0
ˈeə̯_#>	ˈe_#>	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_ɡ	ˈa_ɡ	1.0
ˈeː_t	j	1.0
ˈẽ_n	ˈɛ_ŋ	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈu_ɡ	ˈø_#>	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛə̯	ˈɛ	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
θ	ʧ	1.0
θ_#>	s_#>	1.0
l	r	0.091
ˈɛ	ˈa	0.091
d	t	0.222
i	-	0.182
i	e	0.182
r	-	0.122
ɐ	e	0.12
ˈeə̯	-	0.2
ˈi	ˈe	0.312
ˈo	ˈɔ	0.292
ˈou̯	ˈy	0.2
l	-	0.273
n	-	0.053
r_#>	e_#>	0.3
t	-	0.333
t_ɐ	t_e	0.333
u	u	0.583
ˈeː	ˈɛ_j	0.273
ˈo	ˈø	0.083
ˈɔ	ˈu	0.273
ˈɔ	ˈø	0.273
ˈɛ	ˈe	0.273
ˈɛ	ˈi	0.273
v_#>	#>	0.4
v_ɐ	f_#>	0.4
ɐ	-	0.44
ɐ	a	0.44
ˈeː	ˈe	0.364
ˈeː	ˈɛ	0.364
ˈi_#>	ˈi_#>	0.4
ˈu	ˈy	0.714
<#_ˈɔə̯	<#_ˈɔ	0.5
<#_ˈɔə̯	<#_ˈø	0.5
j	ˈi_j	0.095
j	j	0.905
n	ŋ	0.5
t	t	0.5
u	ˈu	0.25
z	z	0.5
z	s	0.5
ˈẽ	ˈɛ	0.25
ˈẽ	ˈi	0.75
ˈo	ˈu	0.25
ˈo	ˈy	0.375
ˈɔ	ˈɔ	0.455
ˈɛ_#>	ˈi_#>	0.5
ˈɛ_#>	ˈe_#>	0.5
i	i	0.636
l	l	0.636
v_#>	v_#>	0.6
v_ɐ	v	0.6
ˈi_#>	e	0.6
ˈu	ˈø	0.286
ˈɔə̯	-	0.176
ˈɔə̯	ˈø	0.176
ˈɛ	ˈɛ_j	0.136
n	n	0.447
r_#>	r_#>	0.7
t	w_t	0.167
t_ɐ	t	0.667
u	y	0.167
ˈɔə̯	ˈɔ	0.647
ˈɛ	ˈɛ	0.227
d	d	0.778
r	r	0.878
ˈeə̯	ˈa	0.8
ˈi	ˈi	0.688
ˈou̯	ˈu	0.8
