Romagnol	Piedmontese	probability
θ_#>	s_#>	1.0
θ	ʧ	1.0
ˈʌ̃_n	ˈa_ŋ	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈu_ɡ_#>	ˈø_#>	1.0
ˈu	ˈy	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈẽ_n	ˈɛ_ŋ	1.0
ˈeː_t	j	1.0
ˈeə̯_ɡ	ˈa_ɡ	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_d	ˈa	1.0
ˈeə̯_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	j_#>	1.0
ʤ	ʤ	1.0
ɲ_ɐ	ɲ_a	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_v	ɡ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_r	e	1.0
ɐ_d	ˈa	1.0
ɐ_#>	a_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɐ	z	1.0
ð	ʤ	1.0
z_ɐ_#>	z_#>	1.0
z_#>	z_#>	1.0
v_ˈa	w_ˈa	1.0
v_ɐ_#>	f_#>	1.0
v_ɐ	v	1.0
v	v	1.0
u_j	ˈu	1.0
t_ˈeə̯	t_ˈa	1.0
t_ɐ	t	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_θ	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ˈʌ̃	j_ˈa	1.0
j_#>	j_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
j	j	0.895
r	r	0.857
l	l	0.824
l_#>	l_#>	0.81
ˈou̯	ˈu	0.8
ˈeə̯	ˈa	0.8
ˈẽ	ˈi	0.75
r_#>	r_#>	0.7
i	i	0.7
#>	e_#>	0.667
ˈi	ˈi	0.611
ˈi_#>	e_#>	0.6
v_#>	v_#>	0.6
d_#>	d_#>	0.571
n	n	0.567
ˈɔə̯	ˈɔ	0.538
ˈɛ_#>	ˈi_#>	0.5
ˈɛ_#>	ˈe_#>	0.5
z	z	0.5
z	s	0.5
u	u	0.5
r_ɐ	r_n	0.5
r_ɐ	r	0.5
<#_ˈɔə̯	<#_ˈɔ	0.5
<#_ˈɔə̯	<#_ˈø	0.5
ɐ	a	0.458
ˈɔ	ˈɔ	0.455
t	t	0.455
n	ŋ	0.433
d_#>	#>	0.429
ˈi_#>	ˈi_#>	0.4
v_#>	#>	0.4
ˈi	ˈe	0.389
ɐ	-	0.375
ˈeː	ˈɛ	0.364
ˈeː	ˈe	0.364
t	-	0.364
ˈo	ˈy	0.36
#>	s_#>	0.333
r_#>	e_#>	0.3
i	-	0.3
ˈo	ˈɔ	0.28
ˈo	ˈu	0.28
ˈɛ	ˈi	0.273
ˈɛ	ˈe	0.273
ˈɔ	ˈø	0.273
ˈɔ	ˈu	0.273
ˈeː	ˈɛ_j	0.273
ˈẽ	ˈɛ	0.25
ˈɔə̯	ˈø	0.231
ˈɔə̯	-	0.231
ˈɛ	ˈɛ	0.227
u	ˈu	0.214
ˈou̯	ˈy	0.2
ˈeə̯	-	0.2
l_#>	#>	0.19
t	w_t	0.182
l	-	0.176
ɐ	e	0.167
u	ˈø	0.143
u	y	0.143
r	-	0.143
ˈɛ	ˈɛ_j	0.136
j	ˈi_j	0.105
ˈɛ	ˈa	0.091
ˈo	ˈø	0.08
