Romagnol	Piedmontese	probability
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛ_l	ˈi_l	1.0
ˈu_ɡ_#>	ˈø_#>	1.0
ˈou̯_r	ˈu_r	1.0
ˈo_s	ˈu_s	1.0
ˈi_#>	e_#>	1.0
ˈeə̯_r	ˈa_r	1.0
ˈa	ˈa	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_r	e	1.0
ŋ	ŋ	1.0
z	z	1.0
v_#>	#>	1.0
t_ˈɛə̯	t_ˈe	1.0
t_ˈeə̯	t_ˈa	1.0
s	s	1.0
r_t	r_t	1.0
p_ˈɛ	p_ˈe	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɐ	ŋ_a	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ˈɔə̯	ˈi_j	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
r	r	0.947
t	t	0.921
v	v	0.889
θ	s	0.882
d	d	0.828
l	l	0.825
ˈou̯	ˈu	0.769
ˈʌ̃	ˈa	0.762
ɐ	a	0.753
i	i	0.75
ˈi	ˈi	0.737
ˈɔə̯	ˈɔ	0.722
ˈu	ˈy	0.714
ˈõũ̯	ˈu_ŋ	0.667
ð	ʤ	0.667
ˈẽ	ˈi	0.6
ʧ	j	0.6
a	a	0.6
u	u	0.571
n	n	0.545
ˈeː	ˈɛ	0.5
r_ɐ	r_a	0.5
r_ɐ	r	0.5
ˈeə̯	ˈa	0.48
ˈɔ	ˈɔ	0.455
n	ŋ	0.455
ˈeə̯	ˈe	0.44
ˈɛ	ˈɛ	0.421
ˈo	ˈy	0.4
ˈẽ	ˈɛ	0.4
ʧ	ʧ	0.4
a	-	0.4
ˈɔ	ˈø	0.364
ˈõũ̯	ˈu	0.333
ð	z	0.333
ˈɛ	ˈi	0.316
ˈo	ˈɔ	0.3
ˈo	ˈu	0.3
ˈeː	ˈe	0.3
ˈu	ˈø	0.286
ˈɔə̯	ˈø	0.278
ˈɛ	ˈe	0.263
ˈi	ˈe	0.263
i	e	0.25
ˈʌ̃	ˈa_ŋ	0.238
ˈou̯	ˈy	0.231
ˈeː	ˈɛ_j	0.2
ˈɔ	j	0.182
ɐ	-	0.148
u	ˈø	0.143
u	ˈu	0.143
u	y	0.143
θ	ʧ	0.118
v	w	0.111
d	ˈu	0.103
ˈeə̯	ˈa_w	0.08
t	-	0.079
ɐ	e	0.074
l	-	0.07
d	t	0.069
r	-	0.053
