Romagnol	Piedmontese	probability
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈɛ_n	1.0
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈi_ɡ	ˈi	1.0
ˈeː_t	j	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_w	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_r	e	1.0
ŋ	ŋ	1.0
w	u	1.0
u_j	ˈu	1.0
s	s	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_ɐ	ŋ_a	1.0
m	m	1.0
l_ɐ	a	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e	e	1.0
b	b	1.0
t	t	0.938
l	l	0.887
ˈɛə̯	ˈɛ	0.881
z	z	0.875
v	v	0.862
θ	s	0.854
ˈou̯	ˈu	0.782
ˈɔə̯	ˈɔ	0.778
ɐ	a	0.772
ˈeə̯	ˈa	0.733
i	i	0.722
ˈõũ̯	ˈu_ŋ	0.706
ð	ʤ	0.694
u	u	0.644
a	a	0.617
ˈu	ˈy	0.604
ˈẽ	ˈi	0.6
n	n	0.574
ˈi	ˈi	0.56
r_ɐ	r	0.553
ˈeː	ˈɛ	0.497
d	d	0.475
d	-	0.474
r_ɐ	r_a	0.447
n	ŋ	0.426
ˈẽ	ˈɛ	0.4
ˈu	ˈø	0.396
ˈɔ	ˈɔ	0.394
a	-	0.383
ˈɔ	ˈø	0.38
ˈo	ˈy	0.374
ˈɛ	ˈi	0.317
ˈɛ	ˈe	0.317
ˈɛ	ˈɛ	0.314
ð	z	0.306
ˈõũ̯	ˈu	0.294
ˈo	ˈu	0.279
i	-	0.278
ˈo	ˈɔ	0.257
ˈi	ˈe	0.252
u	-	0.251
ˈɔ	-	0.225
ˈɔə̯	ˈø	0.222
ˈou̯	ˈy	0.218
ˈeː	ˈɛ_j	0.198
ˈi	e	0.188
ˈeː	ˈe	0.158
ˈeə̯	ˈa_w	0.157
ˈeː	-	0.147
θ	ʧ	0.146
z	s	0.125
ˈɛə̯	ˈe	0.119
ˈeə̯	ˈa_r	0.11
u	y	0.105
ɐ	-	0.1
v	w	0.1
ɐ	e	0.096
ˈo	-	0.089
l	j	0.065
t	-	0.062
ˈɛ	ˈa	0.052
d	dː	0.051
