Romagnol	Piedmontese	probability
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈu_ɡ_#>	ˈø_#>	1.0
ˈõũ̯	ˈu_ŋ	1.0
ˈou̯_r	ˈu_r	1.0
ˈi_#>	e_#>	1.0
ˈeː_t	j	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	j_#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_v	ɡ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_r	e	1.0
ŋ	ŋ	1.0
z	z	1.0
v_#>	#>	1.0
u_j	ˈu	1.0
t_ˈeə̯	t_ˈa	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p_ˈɛ	p_ˈe	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɐ	ŋ_a	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ˈɔə̯	ˈi_j	1.0
j	j	1.0
f	f	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.943
r	r	0.927
b	b	0.913
l	l	0.887
v	v	0.886
θ	s	0.882
ˈeə̯	ˈa	0.857
d	d	0.828
ɐ	a	0.783
ˈʌ̃	ˈa	0.773
ˈou̯	ˈu	0.769
i	i	0.75
ˈi	ˈi	0.737
ˈɔə̯	ˈɔ	0.722
ˈu	ˈy	0.714
ˈeː	ˈɛ	0.714
n	n	0.674
ð	ʤ	0.667
u	u	0.667
ˈẽ	ˈi	0.6
ˈẽ	ˈɛ	0.4
ˈɔ	ˈɔ	0.385
ˈɔ	ˈø	0.385
#>	j_#>	0.375
#>	e_#>	0.375
ˈɛ	ˈɛ	0.35
ˈo	ˈy	0.333
ˈo	ˈu	0.333
ð	z	0.333
n	ŋ	0.326
ˈɛ	ˈi	0.3
ˈu	ˈø	0.286
ˈeː	ˈɛ_j	0.286
ˈɔə̯	ˈø	0.278
ˈi	ˈe	0.263
ˈɛ	ˈe	0.25
ˈo	ˈɔ	0.25
i	e	0.25
#>	ˈe_#>	0.25
ˈɔ	ˈu	0.231
ˈou̯	ˈy	0.231
ˈʌ̃	ˈa_ŋ	0.227
u	ˈø	0.167
u	y	0.167
ˈeə̯	ˈa_r	0.143
ɐ	-	0.12
θ	ʧ	0.118
v	w	0.114
d	-	0.103
ˈɛ	ˈɛ_j	0.1
b	-	0.087
ˈo	ˈø	0.083
l	-	0.075
r	-	0.073
ɐ	e	0.072
d	t	0.069
t	-	0.057
