Romagnol	Piedmontese	probability
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈi_#>	e_#>	1.0
ˈeː_t	j	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧ_#>	#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_r	e	1.0
ŋ	ŋ	1.0
t_r	t_r	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
n_ɐ	ŋ_a	1.0
m	m	1.0
l_ɐ	a	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ˈɔə̯	ˈi_j	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.949
r	r	0.925
l	l	0.923
j	j	0.905
θ	s	0.889
ˈɛə̯	ˈɛ	0.889
v	v	0.886
z	z	0.857
d	d	0.857
ˈou̯	ˈu	0.812
ˈʌ̃	ˈa	0.762
ɐ	a	0.756
i	i	0.75
ˈi	ˈi	0.737
ˈɔə̯	ˈɔ	0.722
ˈeː	ˈɛ	0.714
ˈõũ̯	ˈu_ŋ	0.667
ð	ʤ	0.667
u	u	0.615
ˈɔ	ˈø	0.6
ˈẽ	ˈi	0.6
a	a	0.6
#>	e_#>	0.6
ˈu	ˈy	0.556
n	n	0.545
ˈeə̯	ˈa	0.5
v_#>	v_#>	0.5
v_#>	#>	0.5
r_ɐ	r_a	0.5
r_ɐ	r	0.5
n	ŋ	0.455
ˈu	ˈø	0.444
ˈeə̯	ˈe	0.423
ˈɔ	ˈɔ	0.4
ˈẽ	ˈɛ	0.4
a	-	0.4
#>	n_#>	0.4
ˈo	ˈy	0.364
ˈo	ˈu	0.364
ˈõũ̯	ˈu	0.333
ð	z	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈi	0.308
ˈɛ	ˈe	0.308
ˈeː	ˈɛ_j	0.286
ˈɔə̯	ˈø	0.278
ˈo	ˈɔ	0.273
ˈi	ˈe	0.263
i	e	0.25
ˈʌ̃	ˈa_ŋ	0.238
u	-	0.231
ˈou̯	ˈy	0.188
u	y	0.154
z	s	0.143
ɐ	-	0.141
v	w	0.114
θ	ʧ	0.111
ˈɛə̯	ˈe	0.111
j	ˈu	0.095
ˈɛ	ˈa	0.077
ˈeə̯	ˈa_w	0.077
ɐ	e	0.077
r	-	0.075
d	ˈu	0.071
d	t	0.071
t	-	0.051
