Romagnol	Piedmontese	probability
ˈɛə̯_t	ˈɛ_t	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈeː_t	j	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧ_#>	#>	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɐ_v	a_v	1.0
ɐ_r	e	1.0
ɐ_n_#>	#>	1.0
ŋ	ŋ	1.0
v_#>	#>	1.0
t_r	t_r	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_ɐ	ŋ_a	1.0
m	m	1.0
l_ɐ	a	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ˈɔə̯	ˈi_j	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
<#	<#_u	1.0
t	t	0.932
l	l	0.904
j	j	0.9
r	r	0.897
v	v	0.895
θ	s	0.889
ˈɛə̯	ˈɛ	0.867
z	z	0.857
ˈou̯	ˈu	0.812
ɡ	ɡ	0.778
ˈʌ̃	ˈa	0.762
d	d	0.727
ˈɔə̯	ˈɔ	0.722
ɐ	a	0.722
n	n	0.681
ˈõũ̯	ˈu_ŋ	0.667
ð	ʤ	0.667
i	i	0.667
ˈẽ	ˈi	0.6
ˈi	ˈi	0.56
ˈeː	ˈɛ	0.556
u	u	0.529
r_ɐ	r_a	0.5
r_ɐ	r	0.5
a	a	0.5
a	-	0.5
ˈeə̯	ˈa	0.48
ˈu	ˈy	0.455
ˈeə̯	ˈe	0.44
ˈẽ	ˈɛ	0.4
#>	e_#>	0.4
ˈɔ	ˈø	0.375
ˈɔ	-	0.375
ˈu	ˈø	0.364
u	-	0.353
ˈõũ̯	ˈu	0.333
ˈo	ˈy	0.333
ˈo	ˈu	0.333
ð	z	0.333
i	-	0.333
n	ŋ	0.319
ˈɛ	ˈɛ	0.296
ˈɛ	ˈi	0.296
ˈɛ	ˈe	0.296
ˈɔə̯	ˈø	0.278
ˈɔ	ˈɔ	0.25
ˈo	ˈɔ	0.25
ˈʌ̃	ˈa_ŋ	0.238
ˈeː	ˈɛ_j	0.222
ˈeː	ˈe	0.222
ɡ	-	0.222
d	-	0.212
ˈi	ˈe	0.2
#>	ˈe_#>	0.2
#>	s_#>	0.2
#>	n_#>	0.2
ˈou̯	ˈy	0.188
ˈu	-	0.182
ˈi	e	0.16
ɐ	-	0.152
z	-	0.143
ˈɛə̯	ˈe	0.133
u	y	0.118
θ	ʧ	0.111
ˈɛ	-	0.111
v	w	0.105
r	-	0.103
j	ˈu	0.1
ˈo	-	0.083
ˈi	-	0.08
ˈeə̯	ˈa_w	0.08
ɐ	e	0.076
t	-	0.068
d	t	0.061
l	-	0.058
