Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	-0.0	5.225
<#_au̯	<#_o	-0.0	5.225
<#_b	<#_b	-0.0	5.225
<#_d	<#_d	-0.0	5.225
<#_f	<#_f	0.214	5.225
<#_f	<#	2.858	5.225
<#_h	<#	-0.0	5.225
<#_j	<#_ʒ	-0.0	5.225
<#_k	<#_k	0.385	5.225
<#_k	<#	2.095	5.225
<#_kʷ	<#_k	0.737	5.225
<#_kʷ	<#_s	1.322	5.225
<#_lʲ	<#_l	-0.0	5.225
<#_m	<#_m	-0.0	5.225
<#_n	<#_n	-0.0	5.225
<#_o	<#	-0.0	5.225
<#_p	<#_p	0.193	5.225
<#_p	<#	3.0	5.225
<#_r	<#_h	-0.0	5.225
<#_s	<#_s	0.402	5.225
<#_s	<#	2.04	5.225
<#_t	<#_t	-0.0	5.225
<#_w	<#_v	-0.0	5.225
<#_ɔ	<#_o	-0.0	5.225
<#_ɡ	<#_ɡ	0.29	5.225
<#_ɡ	<#	2.459	5.225
<#_ɫ	<#_l	-0.0	5.225
<#_ˈa	<#_ˈa	-0.0	5.225
<#_ˈɔ	<#_ˈo	-0.0	5.225
<#_ˈɪ	<#	-0.0	5.225
a	a	1.0	5.225
a	ɐ	2.0	5.225
a	-	3.0	5.225
a	ɐ̃	3.0	5.225
a_r	a_ɾ	-0.0	5.225
a_t	a_d	-0.0	5.225
ae̯	ʃ	-0.0	5.225
aː	a	1.322	5.225
aː	ɐ	1.322	5.225
aː	-	2.322	5.225
aː_r	a_ɾ	-0.0	5.225
ãː_#>	ɐ_#>	0.133	5.225
ãː_#>	#>	3.508	5.225
b	v	-0.0	5.225
d	-	0.933	5.225
d	ʤ	1.585	5.225
d	d	2.807	5.225
d_i	j	0.737	5.225
d_i	ʒ	1.322	5.225
e	e	1.0	5.225
e	s	1.0	5.225
eː	i	-0.0	5.225
eː_k	ɡ	-0.0	5.225
fː	-	-0.0	5.225
i	-	1.17	5.225
i	j	1.585	5.225
i	ʒ	2.17	5.225
iː	i	0.737	5.225
iː	ĩ	1.322	5.225
k	-	2.147	5.225
k	k	2.369	5.225
k	s	2.632	5.225
k	ɡ	2.632	5.225
k	z	2.954	5.225
k	b	3.954	5.225
k	j	3.954	5.225
k_t	t	0.485	5.225
k_t	j_t	1.807	5.225
k_ɛ̃ː	j_ʃ_#>	0.737	5.225
k_ɛ̃ː	ʃ_#>	1.322	5.225
k_ʊ	ʎ	-0.0	5.225
kʷ	ɡ_w	-0.0	5.225
kː_ãː	k_ɐ	-0.0	5.225
lʲ_i	ʎ	-0.0	5.225
lʲː	l	-0.0	5.225
m	m	0.276	5.225
m	-	2.524	5.225
m_b	b	-0.0	5.225
m_ˈoː	l	-0.0	5.225
n	-	1.064	5.225
n	j̃	1.716	5.225
