Latin	Brazilian Portuguese	probability
ˈʊ_n	ˈõ	1.0
ˈɛ_n	ˈẽ	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈo_d	1.0
ˈoː_d	ˈɔ	1.0
ˈiː_k	ˈi_ɡ	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː_n	ˈɐ̃	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈɐ̃	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ãː	ɐ	1.0
ɛ̃_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	ˈe	1.0
ɛ_n	ẽ	1.0
ɛ_#>	#>	1.0
ŋ	-	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_i	s	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	h	1.0
r_ˈaː	ɾ_ˈɐ̃	1.0
r_ɛ	h	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_b	ɦ_v	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʃ	1.0
p_ɛ	b	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_i	j̃	1.0
n_e	j̃	1.0
n_ãː	ɐ	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	ɡ_w	1.0
k_ʊ	ʎ	1.0
k_ɫ	ʃ	1.0
j	ʒ	1.0
iː	i	1.0
f_ɫ	ʃ	1.0
f	f	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʊ̃ː	u	0.975
w	v	0.941
m	m	0.909
ɛ̃ː	i	0.903
ˈɪ	ˈe	0.867
r_ʊ̃ː	ɾ_u	0.833
ɔ	o	0.818
p	p	0.776
ɛ̃ː_#>	#>	0.75
k_ɛ̃ː	j_ʃ	0.75
b	v	0.75
ˈaː	ˈa	0.735
ˈiː	ˈi	0.708
ˈuː	ˈu	0.684
k	k	0.667
aː	a	0.667
ˈa	ˈa	0.647
ʊ	-	0.625
sː	s	0.625
ˈɛ	ˈɛ	0.611
a	a	0.611
ˈɔ_n	ˈõ	0.6
ˈau̯	ˈo_w	0.6
e	-	0.6
d_i	j	0.6
oː	u	0.583
ɪ	-	0.579
i	j	0.571
n	n	0.564
ˈɔ	ˈo	0.517
ˈa_k	ˈe_j	0.5
ˈa_k	ˈa_ɡ	0.5
r	ɾ	0.5
k_ɛ	ˈe	0.5
k_ɛ	z_ˈe	0.5
k_t	t	0.5
k_t	j_t	0.5
d	-	0.5
s	s	0.476
ɡ	ʒ	0.467
ˈʊ	ˈo	0.444
ɫ	w	0.429
ɫ	-	0.429
i	-	0.429
eː	-	0.429
oː	o	0.417
ˈɔ_n	ˈo	0.4
ˈau̯	ˈo	0.4
e	e	0.4
d_i	ʒ	0.4
ˈɔ	ˈɔ	0.379
ʊ	u	0.375
ɛ	h	0.375
sː	ʃ	0.375
ɡ	-	0.333
ɛ	-	0.333
aː	ɐ	0.333
t	d	0.327
ˈuː	ˈũ	0.316
ɪ	e	0.316
ˈoː	ˈo	0.312
ˈiː	ˈĩ	0.292
s	ʃ	0.286
eː	i	0.286
eː	e	0.286
ˈɛ	ˈe	0.278
ˈaː	ˈɐ̃	0.265
ˈa	ˈɐ̃	0.265
t	t	0.265
n	j̃	0.256
ɛ̃ː_#>	j̃_#>	0.25
k_ɛ̃ː	ʃ	0.25
d	ʤ	0.25
d	d	0.25
b	b	0.25
ˈʊ	ˈu	0.222
r	h	0.212
ɛ	e	0.208
ɡ	ɡ	0.2
ˈoː	ˈɔ	0.188
ˈoː	ˈɐ̃	0.188
ˈoː	ˈõ	0.188
t	ʧ	0.184
ɔ	-	0.182
n	-	0.179
ˈʊ	ˈũ	0.167
ˈʊ	ˈõ	0.167
r_ʊ̃ː	u	0.167
k	ɡ	0.167
a	ɐ	0.167
p	b	0.163
r	ɦ	0.154
ɫ	l	0.143
s	e_ʃ	0.143
ˈɪ	-	0.133
k	s	0.133
ˈoː	ˈɔ_j	0.125
t	-	0.122
ˈɛ	ˈẽ	0.111
a	ɐ̃	0.111
a	-	0.111
ɪ	i	0.105
ˈɔ	ˈõ	0.103
ɛ̃ː	j	0.097
s	z	0.095
m	-	0.091
ˈa	a	0.088
ɛ	i	0.083
r	ˈe	0.077
t	ʤ	0.061
p	-	0.061
w	-	0.059
r	-	0.058
