Latin	Brazilian Portuguese	probability
ˈʊ_ŋ	ˈũ	1.0
ˈʊ_n	ˈõ	1.0
ˈʊ_m	ˈõ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu	ˈu	1.0
ˈoː_t	ˈo_d	1.0
ˈoː_d	ˈɔ	1.0
ˈiː_k	ˈi_ɡ	1.0
ˈeː_n	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː_n	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_k	ˈa_ɡ	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ãː	ɐ	1.0
ɡ_ɛ	ʒ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ_ɡʷ	ɡ	1.0
w	v	1.0
uː	u	1.0
t_i	s	1.0
s_t	ʃ_t	1.0
rː	h	1.0
r_ˈaː	ɾ_ˈɐ̃	1.0
r_ɛ	h	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_ãː	ɾ_ɐ	1.0
p_ˈɛ	p	1.0
p_ɫ	ʃ	1.0
p_ɛ	b	1.0
p_s	l	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	#>	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_i	j̃	1.0
n_e	j̃	1.0
m_ˈoː	l	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	w	1.0
k_ʊ	ʎ	1.0
j_ˈuː	ʒ	1.0
j	ʒ	1.0
f_ɫ	ʃ	1.0
f_oː	b_ˈɛ	1.0
f	f	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
aː_r	a_ɾ	1.0
au̯	o	1.0
ae̯	ɐ_ʃ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
ʊ̃ː	u	0.974
ɛ̃ː	i	0.938
m	m	0.911
<#_s	<#_s	0.897
<#_d	<#_d	0.857
ɔ	o	0.833
p	p	0.804
b	v	0.769
ˈaː	ˈa	0.758
ˈɪ	ˈe	0.75
r_ʊ̃ː	ɾ_u	0.75
ˈuː	ˈu	0.737
tː	t	0.714
i	j	0.714
k_ɛ̃ː	j_ʃ	0.7
k	k	0.672
ˈa	ˈa	0.667
sː	s	0.667
ˈɛ	ˈɛ	0.647
a	a	0.647
ˈau̯	ˈo_w	0.6
d_i	j	0.6
ˈiː	ˈi	0.576
ˈɔ_n	ˈõ	0.571
aː	a	0.571
n	n	0.551
s_#>	ʃ_#>	0.55
ˈɔ	ˈo	0.5
ʊ_ɫ	ʎ	0.5
ʊ_ɫ	u	0.5
ʊ	u	0.5
ŋ	ˈɐ̃	0.5
ŋ	-	0.5
k_ɛ	ˈe	0.5
k_ɛ	z_ˈe	0.5
k_t	t	0.5
k_t	j_t	0.5
ɪ	-	0.476
ˈʊ	ˈo	0.467
oː	u	0.467
s_#>	#>	0.45
ˈɔ_n	ˈo	0.429
aː	ɐ	0.429
d	-	0.421
r	ɾ	0.407
ˈau̯	ˈo	0.4
d_i	ʒ	0.4
ˈɔ	ˈɔ	0.393
ɡ	ʒ	0.385
ɡ	-	0.385
s	s	0.379
ɛ	-	0.368
ɫ	w	0.355
ˈoː	ˈo	0.35
ʊ	-	0.333
ɪ	e	0.333
sː	ʃ	0.333
oː	o	0.333
eː	i	0.333
eː	e	0.333
eː	-	0.333
t	d	0.327
d	ʤ	0.316
k_ɛ̃ː	ʃ	0.3
tː	d	0.286
i	-	0.286
r	h	0.278
ˈʊ	ˈu	0.267
ˈuː	ˈũ	0.263
d	d	0.263
r_ʊ̃ː	u	0.25
t	ʧ	0.245
t	t	0.245
n	j̃	0.245
ˈaː	ˈɐ̃	0.242
ɡ	ɡ	0.231
b	b	0.231
ˈiː	ˈĩ	0.212
ɛ	ˈe	0.211
s	ʃ	0.207
ˈɛ	ˈe	0.206
n	-	0.204
oː	ʃ	0.2
ɫ	-	0.194
r	ɦ	0.185
ʊ	o	0.167
ɔ	u	0.167
ɫ	u	0.161
ɛ	ɾ	0.158
ɛ	e	0.158
ˈa	ˈɐ̃	0.154
ˈiː	ˈe	0.152
ˈɪ	ˈɛ	0.15
ˈoː	ˈɔ	0.15
ˈoː	ˈɐ̃	0.15
ˈoː	ˈõ	0.15
ˈɛ	ˈẽ	0.147
<#_d	<#	0.143
s	e_ʃ	0.138
s	e	0.138
p	b	0.137
ˈʊ	ˈɔ	0.133
ˈʊ	ˈũ	0.133
k	ɡ	0.131
ɫ	l	0.129
a	ɐ̃	0.118
a	ɐ	0.118
a	-	0.118
ˈɔ	ˈõ	0.107
ɛ	ẽ	0.105
<#_s	<#	0.103
ˈɪ	-	0.1
ˈoː	ˈɔ_j	0.1
ˈoː	d	0.1
k	s	0.098
ɫ	ʃ	0.097
ɪ	i	0.095
ɪ	ẽ	0.095
m	-	0.089
ˈa	a	0.077
r	ˈe	0.074
s	z	0.069
s	-	0.069
k	j	0.066
ɫ	j̃	0.065
ɛ̃ː	j	0.062
ˈiː	i	0.061
t	ʃ_t	0.061
t	s	0.061
t	-	0.061
p	-	0.059
r	-	0.056
ˈa	ˈɔ	0.051
ˈa	ˈe	0.051
