Latin	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_au̯	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɪ	<#	1.0
a_r	a_ɾ	1.0
a_t	a_d	1.0
ae̯	ʃ	1.0
aː_r	a_ɾ	1.0
b	v	1.0
eː	i	1.0
eː_k	ɡ	1.0
fː	-	1.0
k_ʊ	ʎ	1.0
kʷ	ɡ_w	1.0
kː_ãː	k_ɐ	1.0
lʲ_i	ʎ	1.0
lʲː	l	1.0
m_b	b	1.0
m_ˈoː	l	1.0
n_a	w̃_#>	1.0
n_e	j̃	1.0
n_i	j̃	1.0
n_t	t	1.0
n_ʊ̃ː	w̃_#>	1.0
nː	n	1.0
oː_#>	u_#>	1.0
p_s	l	1.0
p_ɛ	b	1.0
p_ˈɪ	b_ˈe	1.0
r_#>	ɾ_i_#>	1.0
r_d	ɦ_d	1.0
r_i	ˈe_j_ɾ_u	1.0
r_k	h_k	1.0
r_n	ɦ_n	1.0
r_t	h_ʧ	1.0
r_ˈaː	ɾ_ˈɐ̃	1.0
s_t	ʃ_t	1.0
sː_ʊ̃ː	s_u	1.0
t_i	s	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ŋ	-	1.0
ŋ_kʷ	k	1.0
ŋ_ɡʷ	ɡ	1.0
ɔ_r	o_h	1.0
ɡ_ɛ	ʒ	1.0
ɪ_m	m	1.0
ɫ_s	w_s	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_p	ˈa_b	1.0
ˈa_r	ˈa	1.0
ˈau̯	ˈo_w	1.0
ˈaː_n	ˈɐ̃	1.0
ˈaː_r	ˈa	1.0
ˈeː_n	ˈe_j_ɐ	1.0
ˈeː_r	ˈe	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi	1.0
ˈiː_k	ˈi_ɡ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiː_r	ˈe	1.0
ˈoː_d	ˈɔ	1.0
ˈoː_r	ˈo_h	1.0
ˈoː_t	ˈo_d	1.0
ˈoː_tː	ˈo_d	1.0
ˈu	ˈo	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_r	ˈo_h	1.0
ˈɛ_k	ˈe_j	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_h	1.0
ˈɪ_kː	ˈe_k	1.0
ˈʊ_n	ˈõ	1.0
k	s	0.161
k	ɡ	0.161
r	ɾ	0.61
s	s	0.381
s_#>	#>	0.211
ɛ	-	0.471
ɛ̃ː_#>	#>	0.431
ɪ	i	0.091
ɫ	j̃	0.061
ˈa	a	0.081
ˈaː	ˈɐ̃	0.471
ˈɔ	ˈõ	0.111
ˈɔ	ˈo	0.481
ˈɪ	ˈẽ	0.211
ˈʊ	ˈɔ	0.1
<#_f	<#_f	0.862
<#_ɡ	<#	0.182
aː	-	0.2
ãː_#>	ɐ_#>	0.912
i	ʒ	0.222
oː	b_ˈɛ	0.182
oː	u	0.182
oː	-	0.182
t	ʃ_t	0.062
t	ʤ	0.062
t	d	0.292
ɔ	-	0.2
ɔ	õ	0.2
ɪ	ẽ	0.182
ɫ	l	0.082
ʊ	-	0.2
ˈaː	ˈa	0.412
ˈɛ	ˈẽ	0.192
<#_s	<#	0.243
d	d	0.143
d	ʤ	0.333
i	j	0.333
s	-	0.143
w	-	0.133
ɛ	e	0.353
ɛ_r	ˈe	0.533
ɪ	e	0.273
ʊ	o	0.3
ˈeː	ˈe	0.333
ˈeː	ˈe_j	0.333
ˈeː	ɾ_ˈe	0.333
ˈiː	i	0.083
ˈuː	ˈũ	0.3
ˈɔ_n	ˈo_ɐ	0.333
<#_k	<#	0.234
<#_kʷ	<#_s	0.4
aː	a	0.4
aː	ɐ	0.4
d	-	0.524
d_i	ʒ	0.4
i	-	0.444
iː	ĩ	0.4
k	k	0.194
k_t	t	0.714
