Latin	Brazilian Portuguese	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈoː_t	ˈo_d	1.0
ˈoː_d	ˈɔ	1.0
ˈiː_r	ˈe	1.0
ˈiː_n	ˈĩ	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈaː_n	ˈɐ̃	1.0
ˈau̯	ˈo_w	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_k	ˈe_j	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	w	1.0
ɫ_ãː	ɐ	1.0
ɪ_t	d	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	ɾ	1.0
ɛ_n	ẽ	1.0
ɛ_#>	#>	1.0
ŋ	-	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_i	s	1.0
t_ãː	d_ɐ	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	h	1.0
r_ɛ̃ː	h	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_i	j_ɾ	1.0
r_b	ɦ_v	1.0
r_ãː	ɾ_ɐ	1.0
r_#>	i_#>	1.0
p_ɛ	b	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_i	j̃	1.0
n_e	j̃	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ʊ	ʎ	1.0
k_ɫ	ʃ	1.0
k_ɪ	s	1.0
k_t	t	1.0
j	ʒ	1.0
iː	i	1.0
i_a	ɐ	1.0
f_ɫ	ʃ	1.0
f	f	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p_ɫ	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
m	m	0.93
w	v	0.912
r_ɛ	h	0.912
ɛ̃ː	i	0.875
r_ʊ̃ː	ɾ_u	0.833
p	p	0.8
ɔ	o	0.778
ˈiː	ˈi	0.75
ˈɪ	ˈe	0.733
b	v	0.727
ˈa	ˈa	0.719
ˈɛ	ˈɛ	0.71
ˈuː	ˈu	0.684
kʷ	k	0.667
k_ɛ̃ː	j_ʃ	0.667
aː	a	0.667
ˈaː	ˈa	0.658
r	ɾ	0.634
a	a	0.632
sː	s	0.625
ˈɔ_n	ˈõ	0.6
i	-	0.6
d_i	j	0.6
oː	u	0.583
ʊ	o	0.5
ʊ	-	0.5
k_ɛ	ˈe	0.5
k_ɛ	z	0.5
eː	e	0.5
eː	-	0.5
ɫ	w	0.474
ˈɔ	ˈo	0.462
ɡ	ʒ	0.429
e	-	0.429
k	ɡ	0.424
ˈɔ	ˈɔ	0.423
ˈʊ	ˈo	0.421
oː	o	0.417
d	-	0.412
ɛ	-	0.409
ˈɔ_n	ˈo	0.4
s	s	0.4
i	j	0.4
d_i	ʒ	0.4
n	j̃	0.385
ˈoː	ˈo	0.375
sː	ʃ	0.375
t	t	0.37
s	ʃ	0.36
ɡ	-	0.357
ɪ	e	0.353
ʊ_ɫ	ʎ	0.333
ʊ_ɫ	u	0.333
ʊ_ɫ	l	0.333
kʷ	ɡ_w	0.333
k_ɛ̃ː	ʃ	0.333
aː	ɐ	0.333
ˈuː	ˈũ	0.316
ɫ	-	0.316
n	-	0.308
ɪ	-	0.294
d	ʤ	0.294
d	d	0.294
ˈaː	ˈɐ̃	0.289
e	j̃	0.286
e	e	0.286
b	b	0.273
ˈɪ	-	0.267
a	ɐ	0.263
ˈiː	ˈĩ	0.25
k	s	0.242
ɛ	e	0.227
ɔ	ɾ	0.222
t	d	0.217
ɡ	ɡ	0.214
ˈʊ	ˈu	0.211
ˈʊ	ˈõ	0.211
t	ʧ	0.196
r	ɦ	0.195
n	n	0.192
ˈoː	ˈɔ	0.188
ˈoː	ˈɐ̃	0.188
ˈa	ˈɐ̃	0.188
k	k	0.182
ɪ	i	0.176
ɪ	ẽ	0.176
r_ʊ̃ː	u	0.167
ˈɛ	ˈe	0.161
s	z	0.16
ˈʊ	ˈũ	0.158
t	-	0.152
ɛ	ˈe	0.136
ɛ	h	0.136
p	b	0.133
ˈɛ	ˈẽ	0.129
ˈoː	ˈɔ_j	0.125
ˈoː	ˈõ	0.125
r	h	0.122
ˈɔ	ˈõ	0.115
n	ˈĩ	0.115
ɫ	l	0.105
ɫ	j̃	0.105
a	-	0.105
ˈa	a	0.094
ɛ	ɾ	0.091
k	j	0.091
w	-	0.088
r_ɛ	ˈe_h	0.088
s	-	0.08
m	-	0.07
p	-	0.067
t	ʤ	0.065
ɛ̃ː	j̃	0.062
ɛ̃ː	j	0.062
k	z	0.061
ˈaː	ˈe	0.053
