Latin	Brazilian Portuguese	probability
ˈɪ_kː	ˈe_k	1.0
ˈɪ_k	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈuː_n	ˈũ	1.0
ˈu	-	1.0
ˈoː_t	ˈo_d	1.0
ˈoː_d	ˈɔ	1.0
ˈiː_n	ˈĩ	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈe_j	1.0
ˈaː_n	ˈɐ̃	1.0
ˈau̯	ˈo_w	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_k	ˈe_j	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ	-	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	w	1.0
ɪ_t	d	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	ɾ	1.0
ɛ_#>	#>	1.0
ŋ	-	1.0
u	-	1.0
tː	t	1.0
t_i	s	1.0
t_ãː	d_ɐ	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	h	1.0
r_ɛ̃ː	h	1.0
r_n	ɦ_n	1.0
r_m	ɦ_m	1.0
r_k	h_k	1.0
r_i	j_ɾ	1.0
r_b	ɦ_v	1.0
r_ãː	ɾ_ɐ	1.0
r_#>	i_#>	1.0
p_ɛ	b	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_i	j̃	1.0
n_e	j̃	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
kʷ	ɡ_w	1.0
k_ɫ	ʃ	1.0
k_ɪ	s	1.0
j	ʒ	1.0
iː	i	1.0
i_a	ɐ	1.0
fː	-	1.0
f_ɫ	ʃ	1.0
f	f	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
ae̯	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p_ɫ	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
r_ɛ	h	0.914
w	v	0.892
ɛ̃ː	i	0.875
m	m	0.857
r_ʊ̃ː	ɾ_u	0.818
p	p	0.771
ˈuː	ˈu	0.765
k_ɛ̃ː	j_ʃ	0.75
ˈiː	ˈi	0.733
b	v	0.727
ˈa	ˈa	0.719
e	-	0.714
ʊ_ɫ	ʎ	0.692
ˈeː	ˈe	0.667
aː	a	0.667
ˈaː	ˈa	0.649
ɔ	o	0.636
ˈɛ	ˈɛ	0.629
sː	s	0.625
ˈɔ_n	ˈõ	0.6
i	-	0.6
eː	-	0.6
d_i	j	0.6
r	ɾ	0.595
ˈɪ	ˈe	0.571
a	a	0.571
ɫ	w	0.5
k_ɛ	ˈe	0.5
k_ɛ	z	0.5
k_t	t	0.5
k_t	j_t	0.5
oː	u	0.467
ˈɔ	ˈo	0.462
ɪ	-	0.45
d	-	0.444
ɡ	-	0.438
ˈɪ	-	0.429
ˈɔ	ˈɔ	0.423
k	ɡ	0.412
ˈʊ	ˈo	0.4
ˈɔ_n	ˈo	0.4
i	j	0.4
eː	e	0.4
d_i	ʒ	0.4
ɫ	-	0.389
ɛ	-	0.385
s	s	0.385
n	j̃	0.379
ˈoː	ˈo	0.375
