Latin	Brazilian Portuguese	probability
ˈʊ_n	ˈõ	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_r	ˈo_h	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu	ˈo	1.0
ˈoː_tː	ˈo_d	1.0
ˈoː_t	ˈo_d	1.0
ˈoː_d	ˈɔ	1.0
ˈiː_r	ˈe	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiː_k	ˈi_ɡ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː_r	ˈe	1.0
ˈeː_n	ˈe_j_ɐ	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈɐ̃	1.0
ˈau̯	ˈo_w	1.0
ˈa_r	ˈa	1.0
ˈa_p	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ʊ_s_#>	u_#>	1.0
ɫ_ɛ̃ː_#>	w_#>	1.0
ɫ_s	w_s	1.0
ɪ_m	m	1.0
ɡ_ɛ	ʒ	1.0
ɔ_r	o_h	1.0
ŋ_ɡʷ	ɡ	1.0
ŋ_kʷ	k	1.0
ŋ	-	1.0
uː	u	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_i	s	1.0
sː_ʊ̃ː	s_u	1.0
s_t	ʃ_t	1.0
r_ˈaː	ɾ_ˈɐ̃	1.0
r_ɛ̃ː_#>	h_#>	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_i	ˈe_j_ɾ_u	1.0
p_ˈɪ	b_ˈe	1.0
p_ʊ	p_u	1.0
p_ɛ	b	1.0
p_s	l	1.0
oː_#>	u_#>	1.0
nː	n	1.0
n_ʊ̃ː_#>	w̃_#>	1.0
n_t	t	1.0
n_i	j̃	1.0
n_e	j̃	1.0
m_ˈoː	l	1.0
m_ɪ	m	1.0
m_b	b	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː_ãː	k_ɐ	1.0
kʷ	ɡ_w	1.0
k_ʊ	ʎ	1.0
eː_k	ɡ	1.0
eː	i	1.0
b	v	1.0
