Latin	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_au̯	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_r	a_ɾ	1.0
a_t	a_d	1.0
fː	-	1.0
k_ɛ̃ː	j_ʃ_#>	1.0
k_ʊ	ʎ	1.0
kʷ	ɡ_w	1.0
kː_ãː	k_ɐ	1.0
lʲ_i	ʎ	1.0
lʲː	l	1.0
m_b	b	1.0
m_ˈaː	m_ˈɐ̃	1.0
n_a	w̃_#>	1.0
n_e	j̃	1.0
n_i	j̃	1.0
n_t	t	1.0
n_ʊ̃ː	w̃_#>	1.0
nː	n	1.0
oː_#>	u_#>	1.0
p_ɛ	b	1.0
p_ʊ	p_u	1.0
r_#>	ɾ_i_#>	1.0
r_b	ɦ_v	1.0
r_k	h_k	1.0
r_n	ɦ_n	1.0
r_t	h_ʧ	1.0
r_ˈaː	ɾ_ˈɐ̃	1.0
s_t	ʃ_t	1.0
t_i	s	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ŋ	-	1.0
ŋ_ɡ	ʒ	1.0
ŋ_ɡʷ	ɡ	1.0
ɔ_n	õ	1.0
ɔ_r	o_h	1.0
ɔ_ɫ	o	1.0
ɪ_k	e_ɡ	1.0
ʊ_ɫ	u	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_p	ˈa_b	1.0
ˈa_r	ˈa	1.0
ˈau̯	ˈo_w	1.0
ˈaː_n	ˈɐ̃	1.0
ˈaː_r	ˈa	1.0
ˈeː_n	ˈe_j_ɐ	1.0
ˈeː_r	ˈe	1.0
ˈi	ˈi_ɐ	1.0
ˈiː_n	ˈĩ_j̃	1.0
ˈiː_r	ˈe	1.0
ˈoː_d	ˈɔ	1.0
ˈoː_tː	ˈo_d	1.0
ˈu	ˈo	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_r	ˈo_h	1.0
ˈɛ_k	ˈe_j	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈʊ_n	ˈõ	1.0
<#_s	<#_s	0.781
a	a	0.471
ɔ	o	0.571
ˈeː	ˈe_j	0.571
ˈɪ	ˈi	0.091
ˈɪ	ˈĩ	0.091
ˈɪ	ˈɛ	0.091
<#_p	<#_p	0.892
k	z	0.182
m	-	0.2
m	m	0.72
oː	-	0.222
ɛ_#>	h_#>	0.792
ɛ_r	ˈe	0.562
ˈa	ˈɐ̃	0.282
ˈaː	-	0.312
ˈaː	ˈɐ̃	0.312
ˈoː	ˈɔ	0.2
ˈoː	ˈõ	0.2
ˈuː	ˈũ	0.222
ˈɔ	ˈõ	0.12
ˈɪ	ˈẽ	0.182
ˈʊ	ˈũ	0.182
ˈʊ	ˈõ	0.182
<#_f	<#_f	0.893
b	v	0.833
oː	u	0.333
s	z	0.143
s	ʃ	0.333
w	-	0.143
ɪ	i	0.13
ɫ	ʃ	0.143
ʊ	o	0.333
ˈa	ˈa_j	0.103
ˈa	a	0.103
ˈa	ˈa	0.513
ˈiː	ˈi	0.833
ˈoː	ˈɔ_j	0.133
ˈʊ	ˈu	0.273
<#_k	<#	0.204
<#_kʷ	<#	0.4
a	ɐ	0.294
aː	ɐ	0.4
d	ʤ	0.304
d_i	ʒ	0.4
e	e	0.4
iː	ĩ	0.4
k_t	t	0.714
l	ʃ_ˈa	0.4
oː	o	0.444
p	ʃ_p	0.214
p	-	0.214
p	p	0.214
r	-	0.104
s	s	0.524
s_#>	ʃ_#>	0.824
sː	ʃ	0.4
t	d	0.314
ɛ̃_#>	#>	0.4
ɡ	-	0.444
ɪ	e	0.174
ɪ	ẽ	0.174
ˈiː_k	ˈi_ɡ	0.714
ˈoː_n	ˈo	0.4
ˈɔ	ˈɔ	0.4
ˈɔ_n	ˈo	0.4
ˈʊ	ˈo	0.364
