Latin	Latin	probability
ˈɛ̃ː	ˈẽ	1.0
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ˈo	1.0
ˈyː	ˈĩ	1.0
ˈuː_n	ˈũ	1.0
ˈu	-	1.0
ˈoː_t	ˈo_d	1.0
ˈoː_r	ˈo_h	1.0
ˈoː_d	ˈɔ	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈe	1.0
ˈiː_n	ˈĩ	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈe_j	1.0
ˈe	ˈe_w	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈɐ̃	1.0
ˈae̯	ˈɛ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_k	ˈe_j	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	ʎ	1.0
ʊ_m	ũ	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	w	1.0
ɫ_ãː	ɐ	1.0
ɪ̃	i	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ_#>	#>	1.0
ŋ	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_i	s	1.0
t_ãː	d_ɐ	1.0
s_ɛ	s	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	h	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_ãː	ɾ_ɐ	1.0
r_#>	i_#>	1.0
p_ɛ	b	1.0
oː_s	ʃ	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_t	t	1.0
n_i	j̃	1.0
n_ãː	ɐ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ	ʎ	1.0
k_ɫ	ʃ	1.0
k_ɪ	s	1.0
k_ɛ	z	1.0
k_r	k_ɾ	1.0
j	ʒ	1.0
ĩː	ĩ	1.0
iː	i	1.0
i_a	ɐ	1.0
fː	-	1.0
f_ɫ	ʃ	1.0
f	f	1.0
e_ʊ̃ː	u	1.0
e	j̃	1.0
d_i	j	1.0
ãː_#>	#>	1.0
ãː	ɐ	1.0
au̯	o	1.0
ae̯	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p_ɫ	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
w	v	0.941
r_ʊ̃ː	ɾ_u	0.818
p	p	0.809
m	m	0.792
b	v	0.769
ˈuː	ˈu	0.765
ɛ̃ː	i	0.757
r_ɛ	h	0.75
k_ɛ̃ː	j_ʃ	0.75
ˈa	ˈa	0.742
ˈiː	ˈi	0.731
ʊ	-	0.7
ˈeː	ˈe	0.636
sː	s	0.625
ˈɪ	ˈe	0.619
ˈɛ	ˈɛ	0.618
ˈɔ_n	ˈõ	0.6
ˈau̯	ˈo_w	0.6
ɛ	h	0.59
ɔ	o	0.583
ˈɔ	ˈo	0.562
ˈaː	ˈɐ̃	0.556
ɛ_r	ɾ	0.556
a	a	0.55
oː	u	0.538
ɪ	-	0.5
ɛ̃	i	0.5
ɛ̃	-	0.5
k_t	t	0.5
k_t	j_t	0.5
aː	a	0.5
d	-	0.474
r	ɾ	0.46
ˈaː	ˈa	0.444
ɛ_r	ˈe	0.444
ɡ	ʒ	0.438
k	ɡ	0.436
ɫ	w	0.435
kʷ	k	0.429
i	j	0.429
ˈʊ	ˈo	0.4
ˈɔ_n	ˈo	0.4
ˈau̯	ˈo	0.4
ɫ	-	0.391
n	j̃	0.379
ɡ	-	0.375
sː	ʃ	0.375
ˈɔ	ˈɔ	0.344
s	ʃ	0.333
s	s	0.333
eː	i	0.333
eː	e	0.333
eː	-	0.333
aː	ɐ	0.333
oː	o	0.308
ʊ	u	0.3
kʷ	ɡ_w	0.286
kʷ	s	0.286
i	j_ɾ	0.286
i	-	0.286
k	s	0.282
ɪ	e	0.273
t	ʧ	0.273
t	d	0.273
ˈiː	ˈĩ	0.269
ˈoː	-	0.267
ˈɛ	ˈe	0.265
d	ʤ	0.263
d	d	0.263
ˈʊ	ˈu	0.25
ɔ	-	0.25
r_ɛ	ˈe_h	0.25
k_ɛ̃ː	ʃ	0.25
a	ɐ	0.25
ˈuː	ˈũ	0.235
b	b	0.231
t	t	0.227
r	h	0.22
m	-	0.208
n	-	0.207
ˈʊ	ˈõ	0.2
ˈoː	ˈɔ	0.2
ˈoː	ˈõ	0.2
ˈoː	ˈo	0.2
r	ɦ	0.2
a	-	0.2
ˈɪ	-	0.19
ɡ	ɡ	0.188
ˈeː	ˈe_j	0.182
ˈeː	-	0.182
r_ʊ̃ː	u	0.182
ɫ	l	0.174
n	n	0.172
ɔ	õ	0.167
aː	-	0.167
ˈa	ˈɐ̃	0.161
ɛ	-	0.154
oː	-	0.154
ˈʊ	ˈũ	0.15
s	z	0.148
ɪ	i	0.136
t	-	0.136
ˈoː	ˈɔ_j	0.133
ɛ	e	0.128
k	k	0.128
ˈɛ	ˈẽ	0.118
s	-	0.111
ɛ̃ː	w̃	0.108
p	b	0.106
n	ˈɐ̃	0.103
