Latin	Latin	probability
ˈɪ_kː	ˈe_k	1.0
ˈɛ̃ː	ˈẽ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ˈe_j	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈyː	ˈĩ	1.0
ˈuː_n	ˈũ	1.0
ˈu	-	1.0
ˈoː_t	ˈo_d	1.0
ˈoː_d	ˈɔ	1.0
ˈoe̯	ˈe	1.0
ˈĩː	-	1.0
ˈi	ˈi	1.0
ˈeː_n	ˈe_j	1.0
ˈe	ˈe	1.0
ˈaː_n	ˈɐ̃	1.0
ˈau̯	ˈo_w	1.0
ˈae̯	ˈɛ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_p	ˈa_b	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_k	ˈe_j	1.0
ʊ̃ː_#>	#>	1.0
ʊ_m	ũ	1.0
ʊ	-	1.0
ɫ_ˈaː	ˈa	1.0
ɫ_ɛ̃ː	w	1.0
ɫ_ãː	ɐ	1.0
ɪ̃	i	1.0
ɪ_t	d	1.0
ɡʷ	ɡ	1.0
ɛ̃_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	ɾ	1.0
ɛ_n	ẽ	1.0
ɛ_#>	#>	1.0
ŋ	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_i	s	1.0
t_ãː	d_ɐ	1.0
s_ɛ	s	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
rː	h	1.0
r_ɛ̃ː	h	1.0
r_t	h_ʧ	1.0
r_n	ɦ_n	1.0
r_m	ɦ_m	1.0
r_k	h_k	1.0
r_i	j_ɾ	1.0
r_b	ɦ_v	1.0
r_ãː	ɾ_ɐ	1.0
p_ɫ	ʃ	1.0
p_ɛ	b	1.0
nː	n	1.0
n_ʊ̃ː	w̃	1.0
n_ɛ̃ː	w̃	1.0
n_i	j̃	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	k	1.0
k_ʊ	ʎ	1.0
k_ɫ	ʃ	1.0
k_ɪ	s	1.0
k_ɛ	ˈe	1.0
k_ɔ	k	1.0
