Phone1	Phone2	Surprisal
b	b̥	0.0
d	-	1.529
d	d̥	1.765
d	tʰ	2.241
d	ʤ̊	2.999
d	ʰt͡n̥	5.467
d_ʀ	d̥_ɹ	0.0
dʲ	w	1.21
dʲ	-	1.751
dʲ	j_ʊ	1.886
d̥	-	0.323
d̥	d̥	2.318
f	f	0.206
f	-	2.913
h	h	0.171
h	j	3.161
i	-	0.0
j	ɡ̊	1.062
j	-	1.844
j	ˈʊ̯iː	3.035
j	j	3.052
k	k	1.21
k	kʰ	1.635
k	ʧ	3.368
k	ʰk	3.368
k	ʧʰ	4.263
l	l	0.368
l	t͡l̥	2.616
l	l̥	4.016
lʲ	l	1.0
lʲ	l_d̥	1.0
m	m	0.193
m	mː	2.995
n	n	0.506
n	nː	2.368
n	-	3.291
n_ˈɔː	n	0.0
nʲ	d̥	1.222
nʲ	-	1.807
nʲ	n	1.807
p	p	0.682
p	ʰp	1.899
p	pʰ	3.2
s	s	0.18
s	ʃ	3.484
s	sː	5.163
t	t	1.259
t	tʰ	1.344
t	ʰt	2.703
t	ʈ	4.846
tʲ	t	0.0
v	v	0.309
v	kʰ_v	3.167
v	-	3.613
v̥	v_ʊ	1.0
v̥	v̥	1.0
w	v̥	0.0
x_t	ʰt_ʊ	0.727
x_t	ʰt	1.337
z̥	nː	0.0
ç	-	0.0
ŋ	ŋ_ɡ̊	0.691
ŋ	ŋ	2.387
ŋ	ɡ̊	2.907
ŋ	ɲ	4.151
ŋ_k	ʰk	0.0
ə	a	1.089
ə	ʊ	2.274
ə	-	2.47
ə	ɡ̊_ʊ	4.072
ə	v_ʊ	4.535
ə	t_a	5.641
ə	ɪ	5.641
ə_v̥	v_ʊ	0.0
ə_ʀ	ɪ_ɹ	0.0
ɛi̯	a	0.0
ʀ	ɹ	0.606
ʀ	ˈa_ɹ	2.87
ʀ	-	2.961
ʀ	r	4.454
ʀ	t͡n̥	4.959
ʀ_m	ɹ_m	0.0
ʀ_n	t͡n̥	0.0
ʃ	s_k	0.931
ʃ	ʃ	1.073
ˈa	ˈa	1.796
ˈa	-	2.425
ˈa	ˈɛ	2.481
ˈa	ˈøː	2.558
ˈa	ˈɛːa̯	3.32
ˈa	ˈiː	3.704
ˈai̯	-	0.0
ˈaː	-	0.429
ˈaː	ˈiː	1.959
ˈeː	-	1.18
ˈeː	ˈɔ	2.827
ˈeː	ˈɛ	2.827
ˈeː	ˈɛːa̯	2.827
ˈeː	ˈœ	2.882
ˈi	ˈʊ̯iː	0.835
ˈi	ˈɪ	1.854
ˈi	-	2.619
ˈiː	ˈɔːu̯	2.493
ˈiː	ˈaːi̯	2.5
ˈiː	ˈai̯	2.577
ˈiː	ˈɔːi̯	2.818
ˈiː	ˈʊ_ʤ̊ː	3.151
ˈiː	ˈɛ	3.495
ˈiː	ˈɔ̯aː	3.678
ˈiː	ˈʉːu̯	4.137
ˈu	-	0.0
ˈuː	ˈɛːi̯	1.559
ˈuː	ˈɔ̯aː	1.634
ˈuː	-	2.259
ˈuː	ˈɔ	2.949
ˈyː	ˈɛːi̯	0.0
ˈœ	ˈɔːu̯	1.733
ˈœ	n	2.269
ˈœ	ˈa_n	2.269
ˈœ	ˈa	2.609
ˈœ	ˈœ	3.055
ˈœ_ʀ	ɹ	0.0
ˈœi̯	ˈɛ_ɡ̊	0.0
ˈœː	-	0.939
ˈœː	ˈʊ	1.064
ˈɒ	-	1.218
ˈɒ	ˈa	1.986
ˈɒ	ˈɛ	2.42
ˈɒ	ˈɔ	2.933
ˈɒː	-	0.889
ˈɒː	ˈɛːa̯	1.121
ˈɒː_z	ˈɛːa̯	0.0
ˈɔ	ˈɔ	0.0
ˈɔu̯	-	0.763
ˈɔu̯	ˈɔ̯aː	1.284
ˈɔː	-	0.806
ˈɔː	ˈœ	1.224
ˈɛ	ˈøː	0.0
ˈɛi̯	-	0.0
ˈɛː	-	0.463
ˈɛː	j	1.865
ˈʊ	ˈʊ	1.1
ˈʊ	ˈɪ	2.723
ˈʊ	ˈɛ_ŋ	3.072
ˈʊ	ˈa	3.121
ˈʊ	-	3.532
ˈʊ	ˈʏ	4.017
ˈʏ	ˈʉːu̯	1.389
ˈʏ	ˈʊ	2.447
ˈʏ	-	2.484
ˈʏ	ˈɪ	2.939
ˈʏ	ˈɪ_ɡ̊	2.992
