Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.859	5.305
#>	ɹ_#>	2.037	5.305
#>	a_#>	2.826	5.305
#>	ɪ_#>	3.963	5.305
<#_l	<#_l	0.0	5.305
<#_n	<#_n	0.0	5.305
<#_v	<#_v	0.348	5.305
<#_v	<#	2.222	5.305
<#_ʀ	<#_ɹ	0.0	5.305
b	b̥	0.0	5.305
d	d̥	0.874	5.305
d	tʰ	1.874	5.305
d	j	2.459	5.305
d_ʀ	d̥_ɹ	0.0	5.305
dʲ	w	1.222	5.305
dʲ	-	1.807	5.305
dʲ	j_ʊ	1.807	5.305
d̥_#>	#>	0.0	5.305
f	f	0.0	5.305
h	h	0.0	5.305
j	ɡ̊	0.678	5.305
j	-	1.415	5.305
k	kʰ	0.737	5.305
k	k	1.907	5.305
k	-	2.907	5.305
k_#>	k_#>	0.0	5.305
l	l	0.562	5.305
l	t_l̥	2.632	5.305
l	l̥	3.369	5.305
l	-	3.954	5.305
lʲ	l	1.585	5.305
lʲ	l_d̥	1.585	5.305
lʲ	l̥	1.585	5.305
m	m	0.152	5.305
m	mː	3.322	5.305
n	n	0.907	5.305
n	n_d̥	2.322	5.305
n	nː	2.585	5.305
n	n̥	3.322	5.305
n_#>	#>	0.0	5.305
nʲ	n_d̥	0.737	5.305
nʲ	n	1.322	5.305
p	p	0.0	5.305
s	s	0.0	5.305
s_#>	s_#>	0.0	5.305
t	tʰ	0.9	5.305
t	t	1.107	5.305
t_#>	#>	0.0	5.305
t_ə	ʰt_ʊ	0.0	5.305
tʲ	t_ʊ	0.807	5.305
tʲ	t	1.222	5.305
v	v	0.531	5.305
v	-	2.7	5.305
v	kʰ_v	2.7	5.305
v̥	v_ʊ	1.0	5.305
v̥	v̥	1.0	5.305
x_t	ʰtː	1.0	5.305
x_t	ʰtː_ʊ	1.0	5.305
z̥	nː	0.0	5.305
ŋ	ŋ_ɡ̊	0.363	5.305
ŋ	ŋ	2.17	5.305
ŋ_k	ʰkː	0.0	5.305
ə	a	0.387	5.305
ə	ʊ	3.35	5.305
ə	ɪ	4.087	5.305
ə	-	4.672	5.305
ə	ɡ̊_ʊ	4.672	5.305
ə_#>	#>	0.0	5.305
ə_v̥	v_ʊ	0.0	5.305
ə_ʀ	ɪ_ɹ	0.0	5.305
ɡ	ɡ̊	0.0	5.305
ʀ	ɹ	0.09	5.305
ʀ	r	4.044	5.305
ʀ_n	t_n̥	0.0	5.305
ʃ	ʃ	0.737	5.305
ʃ	s_k	1.322	5.305
ˈa	ˈa	1.807	5.305
ˈa	ˈɛ	1.807	5.305
ˈa	ˈiː	2.222	5.305
ˈa	ˈɪ	2.222	5.305
ˈaː	ˈiː	0.0	5.305
ˈeː	ˈœ	1.585	5.305
ˈeː	ˈɔ	1.585	5.305
ˈeː	ˈɛːa̯	1.585	5.305
ˈi	ˈʊ̯iː	0.447	5.305
ˈi	ˈɪ	1.907	5.305
ˈiː	ˈai̯	2.392	5.305
ˈiː	ˈaːi̯	2.392	5.305
ˈiː	ˈɔːu̯	2.392	5.305
ˈiː	ˈɔːi̯	2.807	5.305
ˈiː	ˈɛ	3.392	5.305
ˈiː	ˈʉːu̯	3.392	5.305
ˈiː	ˈʊ̯iː	3.392	5.305
ˈu	-	0.0	5.305
ˈuː	ˈɛːi̯	1.17	5.305
ˈuː	ˈɔ̯aː	1.585	5.305
ˈuː	ˈɔ	2.17	5.305
ˈyː	ˈɛːi̯	0.0	5.305
ˈœ	ˈɔːu̯	1.379	5.305
ˈœ	ˈa	1.7	5.305
ˈœ	ˈœ	2.7	5.305
ˈœ	ˈɔ	2.7	5.305
ˈœi̯	ˈɛ_ɡ̊	0.0	5.305
ˈœː	ˈʊ	0.0	5.305
ˈɒ	ˈa	0.737	5.305
ˈɒ	ˈɔ	1.322	5.305
ˈɒː	ˈɛːa̯	0.0	5.305
ˈɔ	ˈɔ	0.0	5.305
ˈɔu̯	ˈɔ̯aː	0.0	5.305
ˈɔː	ˈœ	0.0	5.305
ˈɛ	ˈøː	0.0	5.305
ˈɛ_#>	ˈɛːa̯_ɹ_#>	0.0	5.305
ˈʊ	ˈʊ	1.087	5.305
ˈʊ	ˈɪ	2.503	5.305
ˈʊ	ˈa	3.087	5.305
ˈʊ	ˈɛ	3.087	5.305
ˈʊ	ˈʏ	3.087	5.305
ˈʏ	ˈʉːu̯	1.115	5.305
ˈʏ	ˈɪ	2.115	5.305
ˈʏ	ˈɪ_ɡ̊	2.7	5.305
ˈʏ	ˈʊ	2.7	5.305
