Mainland North Frisian	Faroese	probability
ˈɔː	ˈœ	1.0
ˈɔu̯	ˈɔ̯aː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛːa̯	1.0
ˈœː	ˈʊ	1.0
ˈyː	ˈɛːi̯	1.0
ˈu	-	1.0
ˈaː	ˈiː	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_v̥	v_ʊ	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
z̥_#>	nː_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
lʲ	l	1.0
k_#>	k_#>	1.0
h	h	1.0
f	f	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
m	m	0.9
v	v	0.857
ʀ	ɹ	0.833
<#_v	<#_v	0.8
ŋ	ŋ_ɡ̊	0.778
ə	a	0.759
ˈi	ˈʊ̯iː	0.733
l	l	0.714
k	kʰ	0.692
ˈɛ	ˈøː	0.667
d̥	-	0.667
j	ɡ̊	0.625
#>	ʊ_ɹ_#>	0.617
ˈɒ	ˈa	0.6
ʃ	ʃ	0.6
tʲ	t_ʊ	0.571
d	d̥	0.545
ˈʏ	ˈʉːu̯	0.5
x_t	ʰtː	0.5
x_t	ʰt	0.5
v̥	ɡ̊_v̥	0.5
v̥	v_ʊ	0.5
n	n	0.485
ˈʊ	ˈʊ	0.471
t	tʰ	0.455
ˈuː	ˈɛːi̯	0.444
tʲ	t	0.429
nʲ	n_d̥	0.429
dʲ	w	0.429
t	t	0.424
ˈɒ	ˈɔ	0.4
ʃ	s_k	0.4
ˈœ	ˈɔːu̯	0.385
j	-	0.375
ˈʏ	ˈɪ	0.333
ˈɛ	ˈɛːa̯_ɹ	0.333
ˈuː	ˈɔ̯aː	0.333
d̥	d̥	0.333
ˈœ	ˈa	0.308
k	k	0.308
ˈa	ˈɛ	0.286
ˈa	ˈa	0.286
nʲ	n	0.286
nʲ	a	0.286
dʲ	j_ʊ	0.286
dʲ	-	0.286
d	tʰ	0.273
ˈi	ˈɪ	0.267
ˈeː	ˈɛːa̯	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈɔ	0.25
ˈeː	ˈœ	0.25
ˈuː	ˈɔ	0.222
ŋ	ŋ	0.222
ˈa	ˈɪ	0.214
ˈa	ˈiː	0.214
<#_v	<#	0.2
#>	ɹ_#>	0.185
n	n̥	0.182
n	n_d̥	0.182
d	w	0.182
l	t͡l̥	0.179
ˈʊ	ˈɪ	0.176
ˈiː	ˈɔːu̯	0.174
ˈiː	ˈaːi̯	0.174
ˈiː	ˈai̯	0.174
ˈʏ	ˈʊ	0.167
ˈœ	ˈɔ	0.154
ˈœ	ˈœ	0.154
n	nː	0.152
ə	ʊ	0.148
v	-	0.143
#>	a_#>	0.136
ˈiː	ˈɔːi̯	0.13
t	ʰt	0.121
ˈʊ	ˈʏ	0.118
ˈʊ	ˈɛ	0.118
ˈʊ	ˈa	0.118
ʀ	t	0.111
l	l̥	0.107
m	mː	0.1
ˈiː	ˈʊ̯iː	0.087
ˈiː	ˈʊ_ʤ̊ː	0.087
ˈiː	ˈʉːu̯	0.087
ˈiː	ˈɔ̯aː	0.087
#>	ɪ_#>	0.062
ʀ	r	0.056
ə	ɪ	0.056
