Mainland North Frisian	Faroese	probability
ˈɛː	ˈeː	1.0
ˈɔː	ˈœ	1.0
ˈɔu̯	ˈɔ̯aː	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɛ_ɡ̊	1.0
ˈu	-	1.0
ˈaː	ˈiː	1.0
ʀ_n	t͡n̥	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_v̥	v_ʊ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z̥_#>	nː_#>	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
lʲ	l	1.0
k_#>	k_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
s	s	0.933
h	h	0.913
m	m	0.905
ʀ	ɹ	0.897
v	v	0.857
<#_v	<#_v	0.786
l	l	0.742
ˈi	ˈʊ̯iː	0.733
n	n	0.733
ə	a	0.729
ˈɒː	ˈɛːa̯	0.714
p	p	0.714
ˈɛ	ˈøː	0.667
ˈyː	ˈɛːi̯	0.667
ˈɒ	ˈa	0.6
ʃ	ʃ	0.6
ŋ	ŋ_ɡ̊	0.6
x_t	ʰt_ʊ	0.6
nʲ	n_d̥	0.6
k	kʰ	0.6
#>	ʊ_ɹ_#>	0.56
j	ɡ̊	0.556
d	d̥	0.556
v̥	v̥	0.5
v̥	v_ʊ	0.5
ˈʏ	ˈʉːu̯	0.462
ˈuː	ˈɛːi̯	0.444
tʲ	t_ʊ	0.444
ˈʊ	ˈʊ	0.438
dʲ	w	0.429
t	tʰ	0.417
t	t	0.417
ˈɒ	ˈɔ	0.4
ʃ	s_k	0.4
x_t	ʰt	0.4
nʲ	n	0.4
ˈœ	ˈɔːu̯	0.385
ˈɛ	ˈɛːa̯_ɹ	0.333
ˈyː	ˈɔ̯aː	0.333
ˈuː	ˈɔ̯aː	0.333
tʲ	t	0.333
ˈœ	ˈa	0.308
ˈa	ˈa	0.294
ˈɒː	-	0.286
p	ʰp	0.286
dʲ	j_ʊ	0.286
dʲ	-	0.286
ˈi	ˈɪ	0.267
k	k	0.267
ˈeː	ˈɛːa̯	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈɔ	0.25
ˈeː	ˈœ	0.25
ˈa	ˈɛ	0.235
ˈʏ	ˈɪ	0.231
#>	ɹ_#>	0.226
ˈuː	ˈɔ	0.222
tʲ	ʰt	0.222
j	ˈʊ	0.222
j	-	0.222
<#_v	<#	0.214
ˈiː	ˈaːi̯	0.2
ˈiː	ˈai̯	0.2
ŋ	ɡ̊	0.2
ŋ	ŋ	0.2
ˈʊ	ˈɪ	0.188
ˈa	ˈɪ	0.176
ˈa	ˈiː	0.176
t	ʰt	0.167
n	nː	0.167
d	tʰ	0.167
d	j	0.167
l	t͡l̥	0.161
ˈʏ	ˈʊ	0.154
ˈʏ	ˈɪ_ɡ̊	0.154
ˈœ	ˈɔ	0.154
ˈœ	ˈœ	0.154
ˈiː	ˈɔːu̯	0.15
ˈiː	ˈɔːi̯	0.15
v	-	0.143
#>	a_#>	0.143
k	ʰk	0.133
ˈʊ	ˈʏ	0.125
ˈʊ	ˈɛ	0.125
ˈʊ	ˈa	0.125
ə	ʊ	0.119
ˈa	ˈʊ	0.118
d	w	0.111
ˈiː	ˈʊ̯iː	0.1
ˈiː	ˈɔ̯aː	0.1
ˈiː	j	0.1
n	ʊ	0.1
l	l̥	0.097
m	mː	0.095
h	j	0.087
#>	ɪ_#>	0.071
ə	-	0.068
s	ʃ	0.067
ʀ	t͡n̥	0.051
ʀ	r	0.051
ə	ɪ	0.051
