Mainland North Frisian	Faroese	probability
ˈɛi̯	-	1.0
ˈœi̯	ˈɛ_ɡ̊	1.0
ˈu	-	1.0
ˈeː_l	l	1.0
ˈaː	-	1.0
ˈai̯	-	1.0
ʀ_n	t͡n̥	1.0
ʀ_#>	#>	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_v̥	v_ʊ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z̥_#>	#>	1.0
z̥	nː	1.0
z	-	1.0
x_t	ʰt	1.0
x	-	1.0
s_#>	s_#>	1.0
n_ˈɔː	n	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
j_ˈa	ˈøː	1.0
i	-	1.0
d̥	-	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
s	s	0.933
h	h	0.909
m	m	0.9
ʀ	ɹ	0.879
v	v	0.867
f	f	0.842
ŋ	ŋ_ɡ̊	0.778
<#_v	<#_v	0.769
ˈeː	-	0.75
ˈɛː	-	0.714
p	p	0.714
l	l	0.692
ˈɛ	ˈøː	0.667
ˈyː	ˈɛːi̯	0.667
#>	ʊ_ɹ_#>	0.645
ə	a	0.638
ˈɒː	ˈɛːa̯	0.625
ˈɔu̯	-	0.6
ˈɔ	ˈɔ	0.6
ʃ	ʃ	0.6
lʲ	l	0.6
ˈi	ˈʊ̯iː	0.579
n	n	0.536
ˈɔː	ˈœ	0.5
ˈɔː	-	0.5
ˈɒ	-	0.5
ˈœː	ˈʊ	0.5
ˈœː	-	0.5
ˈa	-	0.5
ʀ_d̥	ˈoː_ɹ	0.5
ʀ_d̥	ɹ	0.5
v̥	v_ʊ	0.5
v̥	-	0.5
k	kʰ	0.5
j	ɡ̊	0.5
d	d̥	0.476
ˈʏ	ˈʉːu̯	0.462
tʲ	t_ʊ	0.444
dʲ	w	0.429
ˈɔu̯	ˈɔ̯aː	0.4
ˈɔ	-	0.4
ʃ	s_k	0.4
lʲ	-	0.4
t	tʰ	0.395
t	t	0.395
ˈʊ	ˈʊ	0.389
ˈʏ	ˈɪ	0.385
ˈɒː	-	0.375
nʲ	n_d̥	0.375
nʲ	-	0.375
ˈuː	ˈɛːi̯	0.364
ˈɛ	ˈɛːa̯_ɹ	0.333
ˈœ	ˈɔːu̯	0.333
ˈyː	ˈɔ̯aː	0.333
tʲ	t	0.333
ˈɒ	ˈa	0.3
j	-	0.3
ˈɛː	ˈeː_ʰt	0.286
p	ʰp	0.286
dʲ	j_ʊ	0.286
dʲ	-	0.286
ˈa	ˈa	0.278
ˈuː	ˈɔ̯aː	0.273
ˈœ	ˈa	0.267
ˈeː	ˈɛ	0.25
nʲ	n	0.25
<#_v	<#	0.231
ˈa	ˈɛ	0.222
ŋ	ŋ	0.222
tʲ	ʰt	0.222
k	k	0.222
n	n_d̥	0.214
ˈi	ˈɪ	0.211
ˈi	-	0.211
ˈɒ	ˈɔ	0.2
j	ˈʊ	0.2
l	t͡l̥	0.192
d	-	0.19
ˈuː	ˈɔ	0.182
ˈuː	-	0.182
n	nː	0.179
#>	ɹ_#>	0.171
ˈʊ	ˈɪ	0.167
k	-	0.167
t	ʰt	0.158
f	-	0.158
#>	a_#>	0.158
ˈʏ	ˈʊ	0.154
ˈiː	ˈɔːu̯	0.154
ˈiː	ˈaːi̯	0.154
ˈiː	ˈai̯	0.154
d	tʰ	0.143
ˈœ	ˈɔ	0.133
ˈœ	ˈœ	0.133
ˈœ	-	0.133
v	-	0.133
ə	ʊ	0.121
ˈiː	ˈɔːi̯	0.115
ˈiː	-	0.115
l	l̥	0.115
ˈʊ	ˈʏ	0.111
ˈʊ	ˈɛ	0.111
ˈʊ	ˈa	0.111
ˈʊ	-	0.111
k	ʰk	0.111
ə	-	0.103
m	mː	0.1
d	ˈiː_j	0.095
d	j	0.095
h	-	0.091
ˈiː	ˈʊ̯iː	0.077
ˈiː	ˈʊ	0.077
ˈiː	ˈʉːu̯	0.077
ˈiː	ˈɔ̯aː	0.077
n	-	0.071
ə	ɪ	0.069
s	ʃ	0.067
ʀ	t͡n̥	0.061
ʀ	-	0.061
t	-	0.053
