Mainland North Frisian	Faroese	probability
ˈɛ_#>	ˈɛːa̯_ɹ_#>	1.0
ˈɛ	ˈøː	1.0
ˈɔː	ˈœ	1.0
ˈɔu̯	ˈɔ̯aː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛːa̯	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɛ_ɡ̊	1.0
ˈyː	ˈɛːi̯	1.0
ˈu	-	1.0
ˈaː	ˈiː	1.0
ʀ_n	t_n̥	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_v̥	v_ʊ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
z̥	nː	1.0
t_ə	ʰt_ʊ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	ɹ	0.939
m	m	0.9
<#_v	<#_v	0.786
ŋ	ŋ_ɡ̊	0.778
ə	a	0.765
ˈi	ˈʊ̯iː	0.733
v	v	0.692
l	l	0.677
j	ɡ̊	0.625
ˈɒ	ˈa	0.6
ʃ	ʃ	0.6
nʲ	n_d̥	0.6
k	kʰ	0.6
tʲ	t_ʊ	0.571
#>	ʊ_ɹ_#>	0.551
d	d̥	0.545
t	tʰ	0.536
n	n	0.533
x_t	ʰtː_ʊ	0.5
x_t	ʰtː	0.5
v̥	v̥	0.5
v̥	v_ʊ	0.5
ˈʊ	ˈʊ	0.471
t	t	0.464
ˈʏ	ˈʉːu̯	0.462
ˈuː	ˈɛːi̯	0.444
tʲ	t	0.429
dʲ	w	0.429
ˈɒ	ˈɔ	0.4
ʃ	s_k	0.4
nʲ	n	0.4
ˈœ	ˈɔːu̯	0.385
j	-	0.375
ˈuː	ˈɔ̯aː	0.333
ˈeː	ˈɛːa̯	0.333
ˈeː	ˈɔ	0.333
ˈeː	ˈœ	0.333
lʲ	l̥	0.333
lʲ	l_d̥	0.333
lʲ	l	0.333
ˈœ	ˈa	0.308
ˈa	ˈɛ	0.286
ˈa	ˈa	0.286
dʲ	j_ʊ	0.286
dʲ	-	0.286
d	tʰ	0.273
ˈi	ˈɪ	0.267
k	k	0.267
#>	ɹ_#>	0.244
ˈʏ	ˈɪ	0.231
ˈuː	ˈɔ	0.222
ŋ	ŋ	0.222
ˈa	ˈɪ	0.214
ˈa	ˈiː	0.214
<#_v	<#	0.214
n	n_d̥	0.2
ˈiː	ˈɔːu̯	0.19
ˈiː	ˈaːi̯	0.19
ˈiː	ˈai̯	0.19
d	j	0.182
ˈʊ	ˈɪ	0.176
n	nː	0.167
l	t_l̥	0.161
ˈʏ	ˈʊ	0.154
ˈʏ	ˈɪ_ɡ̊	0.154
ˈœ	ˈɔ	0.154
ˈœ	ˈœ	0.154
v	kʰ_v	0.154
v	-	0.154
ˈiː	ˈɔːi̯	0.143
#>	a_#>	0.141
k	-	0.133
ˈʊ	ˈʏ	0.118
ˈʊ	ˈɛ	0.118
ˈʊ	ˈa	0.118
n	n̥	0.1
m	mː	0.1
ə	ʊ	0.098
l	l̥	0.097
ˈiː	ˈʊ̯iː	0.095
ˈiː	ˈʉːu̯	0.095
ˈiː	ˈɛ	0.095
l	-	0.065
#>	ɪ_#>	0.064
ʀ	r	0.061
ə	ɪ	0.059
