Mainland North Frisian	Faroese	probability
ˈɛi̯	-	1.0
ˈɛ	ˈøː	1.0
ˈɒː_d	ʰt͡n̥	1.0
ˈɒː	ˈɛːa̯	1.0
ˈœi̯	-	1.0
ˈyː	ˈɛːi̯	1.0
ˈuː_l	ˈɔ_l	1.0
ˈai̯	ɹ	1.0
ʀ_n	t͡n̥	1.0
ʀ_m	ɹ_m	1.0
ʀ_d̥	ˈoː_ɹ	1.0
ɛi̯	a	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_v̥	v_ʊ	1.0
ŋ_k	ʰk	1.0
z̥	nː	1.0
z_ə	a	1.0
x_t	ʰt	1.0
x	-	1.0
w	v̥	1.0
n_ˈɔː	n	1.0
n_ə	nː_a	1.0
j_ə	ɡ̊	1.0
i	ŋ	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
f	f	0.898
h	h	0.888
s	s	0.887
ˈɛː	-	0.804
m	m	0.789
ʀ	ɹ	0.747
l	l	0.745
ˈaː	-	0.743
d̥	-	0.679
v	v	0.677
t	t	0.661
ʃ	ʃ	0.642
p	p	0.623
ˈœː	ˈʊ	0.617
ˈɔ	ˈɔ	0.6
ˈɔː	-	0.598
ˈɔu̯	-	0.589
j	ɡ̊	0.565
ə	a	0.536
ŋ	ŋ	0.532
n	n	0.532
ˈi	ˈʊ̯iː	0.527
ˈeː	-	0.523
v̥	v_ʊ	0.5
v̥	-	0.5
lʲ	l_d̥	0.5
lʲ	l	0.5
ˈʊ	ˈʊ	0.467
tʲ	t_ʊ	0.457
j	-	0.435
dʲ	w	0.432
nʲ	n_d̥	0.429
ŋ	ɡ̊	0.412
ˈɔu̯	ˈɔ̯aː	0.411
k	kʰ	0.41
ˈuː	ˈɛːi̯	0.405
ˈɔː	ˈœ	0.402
ˈɔ	-	0.4
ˈœː	-	0.383
ˈuː	ˈɔ̯aː	0.377
ʃ	s_k	0.358
ˈʏ	ˈʉːu̯	0.357
ˈɒ	-	0.347
tʲ	t	0.342
d	j	0.334
d̥	d̥	0.321
ˈa	ˈa	0.308
ˈœ	ˈa	0.302
ˈʏ	ˈɪ	0.299
dʲ	-	0.297
ˈɒ	ˈa	0.286
nʲ	n	0.286
nʲ	-	0.286
d	tʰ	0.286
k	k	0.28
t	ʰt	0.277
dʲ	j_ʊ	0.271
p	ʰp	0.268
ˈaː	ˈiː	0.257
ˈi	ˈɪ	0.252
n	n_d̥	0.243
ˈœ	ˈɔːu̯	0.236
ə	ʊ	0.235
ˈi	-	0.221
ˈuː	v	0.218
ˈɒ	ˈɛ	0.214
ˈa	ˈɛːa̯	0.205
tʲ	-	0.201
ˈɛː	ˈeː_ʰt	0.196
ˈa	ˈɛ	0.194
d	w	0.19
d	-	0.19
ˈœ	ˈɔ	0.184
ˈœ	-	0.184
v	kʰ_v	0.183
l	t͡l̥	0.178
ˈiː	ˈaːi̯	0.176
ˈʏ	ˈʊ	0.173
ˈʏ	-	0.171
ʀ	ˈa_ɹ	0.16
ˈɒ	ˈɔ	0.153
ˈʊ	ˈɪ	0.151
ˈiː	ˈai̯	0.151
ˈiː	ˈɔːi̯	0.141
v	-	0.14
ə	-	0.138
ˈa	-	0.137
m	mː	0.132
ˈiː	ˈɔːu̯	0.123
ˈʊ	ˈɛ_ŋ	0.119
ˈeː	ˈɛːa̯	0.119
ˈeː	ˈɛ	0.119
ˈeː	ˈɔ	0.119
ˈeː	ˈœ	0.119
ˈʊ	ˈa	0.115
h	j	0.112
ˈiː	ˈʊ_ʤ̊ː	0.111
p	pʰ	0.109
n	-	0.103
f	-	0.102
k	ʰk	0.097
k	ʧ	0.097
ˈœ	ˈœ	0.094
ʀ	-	0.093
ˈiː	ˈɛ	0.088
ˈa	ˈiː	0.088
ˈʊ	-	0.086
s	ʃ	0.086
n	nː	0.084
ˈiː	ˈʊ̯iː	0.082
m	m_j	0.079
ˈiː	ˈɔ̯aː	0.076
l	l̥	0.076
ˈa	ˈʊ	0.069
ə	ɡ̊_ʊ	0.067
ˈʊ	ˈʏ	0.062
t	ʈ	0.062
k	ʰʧ	0.059
k	ʧʰ	0.057
ŋ	ɲ	0.056
ˈiː	ˈʉːu̯	0.053
