Mainland North Frisian	Faroese	probability
ˈɔː	ˈœ	1.0
ˈɔu̯	ˈɔ̯aː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛːa̯	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɛ_ɡ̊	1.0
ˈyː	ˈɛːi̯	1.0
ˈu	-	1.0
ˈaː	ˈiː	1.0
ʀ_n	t_n̥	1.0
ʀ_m	ɹ_m	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_v̥	v_ʊ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
z̥_#>	nː_#>	1.0
x_t	ʰtː	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
f	f	1.0
d̥	-	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
ʀ	ɹ	0.943
v	v	0.923
h	h	0.913
m	m	0.875
ˈi	ˈʊ̯iː	0.733
ə	a	0.722
k	kʰ	0.714
ŋ	ŋ	0.7
ˈɛ	ˈøː	0.667
l	l	0.667
d	d̥	0.625
ˈɒ	ˈa	0.6
ʃ	ʃ	0.6
nʲ	n_d̥	0.6
lʲ	l	0.6
tʲ	t_ʊ	0.571
j	ɡ̊	0.556
#>	ʊ_ɹ_#>	0.537
n	n	0.533
v̥	v̥	0.5
v̥	v_ʊ	0.5
ˈʊ	ˈʊ	0.471
ˈʏ	ˈʉːu̯	0.462
ˈuː	ˈɛːi̯	0.444
j	-	0.444
t	tʰ	0.441
tʲ	t	0.429
dʲ	w	0.429
t	t	0.412
ˈɒ	ˈɔ	0.4
ʃ	s_k	0.4
nʲ	n	0.4
lʲ	l̥	0.4
ˈœ	ˈɔːu̯	0.385
ˈɛ	ˈɛːa̯_ɹ	0.333
ˈuː	ˈɔ̯aː	0.333
ˈa	ˈa	0.333
ˈœ	ˈa	0.308
ŋ	ŋ_ɡ̊	0.3
k	k	0.286
dʲ	j_ʊ	0.286
dʲ	-	0.286
ˈi	ˈɪ	0.267
ˈa	ˈɛ	0.267
ˈeː	ˈɛːa̯	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈɔ	0.25
ˈeː	ˈœ	0.25
ˈʏ	ˈɪ	0.231
ˈuː	ˈɔ	0.222
ˈiː	ˈɔːu̯	0.211
ˈiː	ˈaːi̯	0.211
ˈiː	ˈai̯	0.211
ˈa	ˈɪ	0.2
ˈa	ˈiː	0.2
n	n_d̥	0.2
d	tʰ	0.188
d	j	0.188
ˈʊ	ˈɪ	0.176
#>	ɹ_#>	0.175
n	nː	0.167
l	t_l̥	0.167
ˈiː	ˈɔːi̯	0.158
ˈʏ	ˈʊ	0.154
ˈʏ	ˈɪ_ɡ̊	0.154
ˈœ	ˈɔ	0.154
ˈœ	ˈœ	0.154
ə	ʊ	0.148
#>	a_#>	0.138
m	mː	0.125
ˈʊ	ˈʏ	0.118
ˈʊ	ˈɛ	0.118
ˈʊ	ˈa	0.118
ˈiː	ˈʊ̯iː	0.105
ˈiː	ˈɔ̯aː	0.105
n	n̥	0.1
l	l̥	0.1
t	ʰt	0.088
h	j	0.087
v	-	0.077
l	-	0.067
#>	ɪ_#>	0.062
#>	ɡ̊_ʊ_ɹ_#>	0.062
t	ʰtː	0.059
ʀ	r	0.057
ə	ɪ	0.056
