Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯	-	1.0
ˈɛ_#>	ˈɛːa̯_ɹ_#>	1.0
ˈɛ	ˈøː	1.0
ˈœi̯	ˈɛ_ɡ̊	1.0
ˈai̯	ɹ	1.0
ʀ_n	t͡n̥	1.0
ʀ_m	ɹ_m	1.0
ʀ_d̥	ˈoː_ɹ	1.0
ɛi̯	a	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_v̥	v_ʊ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
ç	-	1.0
z̥_#>	#>	1.0
z̥	nː	1.0
z_ə	a	1.0
x_t	ʰt	1.0
x	-	1.0
w	v̥	1.0
s_#>	s_#>	1.0
n_ˈɔː	n	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
j_ə	ɡ̊	1.0
i	ŋ	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
h	h	0.909
s	s	0.882
v	v	0.857
f	f	0.833
<#_v	<#_v	0.818
m	m	0.765
ʀ	ɹ	0.727
ˈɛː	-	0.714
ˈɒː	ˈɛːa̯	0.714
l	l	0.704
ə	a	0.7
ˈɔu̯	-	0.667
ˈœː	ˈʊ	0.667
ˈyː	ˈɛːi̯	0.667
p	p	0.625
#>	ʊ_ɹ_#>	0.613
ˈɔ	ˈɔ	0.6
ˈaː	-	0.6
ʃ	ʃ	0.6
d̥	-	0.6
ˈi	ˈʊ̯iː	0.579
j	-	0.556
ˈɔː	ˈœ	0.5
ˈɔː	-	0.5
v̥	v̥	0.5
v̥	v_ʊ	0.5
lʲ	l_d̥	0.5
lʲ	l	0.5
k	kʰ	0.5
n	n	0.481
ŋ	ŋ	0.455
ˈɒ	-	0.444
tʲ	t_ʊ	0.444
j	ɡ̊	0.444
nʲ	n_d̥	0.429
dʲ	w	0.429
ˈʊ	ˈʊ	0.421
t	tʰ	0.405
t	t	0.405
ˈʏ	ˈʉːu̯	0.4
ˈɔ	-	0.4
ˈaː	ˈiː	0.4
ʃ	s_k	0.4
d̥	d̥	0.4
ˈeː	-	0.385
ˈuː	ˈɛːi̯	0.364
d	j	0.364
ˈɔu̯	ˈɔ̯aː	0.333
ˈɒ	ˈa	0.333
ˈœː	-	0.333
ˈœ	ˈɔːu̯	0.333
ˈyː	ˈɔ̯aː	0.333
tʲ	t	0.333
ˈa	ˈa	0.294
ˈɛː	ˈeː_ʰt	0.286
ˈɒː	-	0.286
nʲ	n	0.286
nʲ	a	0.286
dʲ	j_ʊ	0.286
dʲ	-	0.286
k	k	0.278
ˈuː	ˈɔ̯aː	0.273
ŋ	ŋ_ɡ̊	0.273
d	-	0.273
ˈœ	ˈa	0.267
p	ʰp	0.25
ˈa	ˈɛ	0.235
ˈɒ	ˈɔ	0.222
tʲ	ʰt	0.222
n	n_d̥	0.222
ˈi	ˈɪ	0.211
ˈi	-	0.211
ˈʏ	ˈɪ	0.2
ˈiː	ˈɔːu̯	0.2
n	nː	0.185
l	t͡l̥	0.185
ˈuː	ˈɔ	0.182
ˈuː	v	0.182
ŋ	ɡ̊	0.182
d	ʤ̊	0.182
d	tʰ	0.182
<#_v	<#	0.182
ˈa	ˈiː	0.176
ˈa	-	0.176
#>	ɹ_#>	0.175
#>	a_#>	0.175
f	-	0.167
ˈiː	ˈaːi̯	0.16
ˈiː	ˈai̯	0.16
ə	ʊ	0.16
ˈʊ	ˈɪ	0.158
ˈeː	ˈɛːa̯	0.154
ˈeː	ˈɛ	0.154
ˈeː	ˈɔ	0.154
ˈeː	ˈœ	0.154
v	-	0.143
t	ʰt	0.135
ˈʏ	ˈʊ	0.133
ˈʏ	ˈɪ_ɡ̊	0.133
ˈʏ	-	0.133
ˈœ	ˈɔ	0.133
ˈœ	ˈœ	0.133
ˈœ	-	0.133
p	pʰ	0.125
ˈiː	ˈɛ	0.12
ˈiː	ˈɔːi̯	0.12
ˈa	ˈɛːa̯	0.118
m	mː	0.118
m	m_j	0.118
l	l̥	0.111
k	ʰk	0.111
ˈʊ	ˈʏ	0.105
ˈʊ	ˈɛ	0.105
ˈʊ	ˈa	0.105
ˈʊ	-	0.105
ʀ	-	0.091
ŋ	ɲ	0.091
h	j	0.091
s	ʃ	0.088
ˈiː	ˈʊ_ʤ̊ː	0.08
ˈiː	ˈʉːu̯	0.08
ˈiː	ˈɔ̯aː	0.08
n	-	0.074
ʀ	ˈa_ɹ	0.061
ʀ	t͡n̥	0.061
ʀ	r	0.061
ə	ɪ	0.06
k	ʰʧ	0.056
k	ʧ	0.056
t	ʈ	0.054
