Mainland North Frisian	Faroese	probability
ˈɛː	ˈeː	1.0
ˈɔː	ˈœ	1.0
ˈɔu̯	ˈɔ̯aː	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɛ_ɡ̊	1.0
ˈu	-	1.0
ˈaː	ˈiː	1.0
ʀ_n	t͡n̥	1.0
ʀ_m	ɹ_m	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_v̥	v_ʊ	1.0
ə_#>	#>	1.0
ŋ_k	ʰk	1.0
z̥_#>	nː_#>	1.0
x_t	ʰt	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
lʲ	l	1.0
k_#>	k_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
s	s	0.935
h	h	0.909
ʀ	ɹ	0.889
m	m	0.875
v	v	0.857
n	n	0.815
<#_v	<#_v	0.786
ŋ	ŋ_ɡ̊	0.778
ˈi	ˈʊ̯iː	0.733
l	l	0.733
ə	a	0.717
ˈɒː	ˈɛːa̯	0.714
p	p	0.714
ˈɛ	ˈøː	0.667
ˈyː	ˈɛːi̯	0.667
ˈɒ	ˈa	0.6
ʃ	ʃ	0.6
nʲ	n_d̥	0.6
k	kʰ	0.6
#>	ʊ_ɹ_#>	0.583
j	ɡ̊	0.556
v̥	v̥	0.5
v̥	v_ʊ	0.5
ˈʊ	ˈʊ	0.471
ˈʏ	ˈʉːu̯	0.462
ˈuː	ˈɛːi̯	0.444
tʲ	t_ʊ	0.444
dʲ	w	0.429
d	tʰ	0.429
ˈɒ	ˈɔ	0.4
ʃ	s_k	0.4
nʲ	n	0.4
t	tʰ	0.395
t	t	0.395
ˈœ	ˈɔːu̯	0.385
ˈɛ	ˈɛːa̯_ɹ	0.333
ˈyː	ˈɔ̯aː	0.333
ˈuː	ˈɔ̯aː	0.333
tʲ	t	0.333
ˈa	ˈa	0.312
ˈœ	ˈa	0.308
ˈɒː	-	0.286
p	ʰp	0.286
dʲ	j_ʊ	0.286
dʲ	-	0.286
d	ˈiː_j	0.286
d	w	0.286
ˈi	ˈɪ	0.267
k	k	0.267
ˈeː	ˈɛːa̯	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈɔ	0.25
ˈeː	ˈœ	0.25
ˈa	ˈɛ	0.25
ˈʏ	ˈɪ	0.231
ˈuː	ˈɔ	0.222
ŋ	ŋ	0.222
tʲ	ʰt	0.222
j	j	0.222
j	-	0.222
<#_v	<#	0.214
ˈiː	ˈɔːu̯	0.211
ˈiː	ˈaːi̯	0.211
ˈiː	ˈai̯	0.211
#>	ɹ_#>	0.19
ˈa	ˈɪ	0.188
n	nː	0.185
ˈʊ	ˈɪ	0.176
l	t͡l̥	0.167
ˈiː	ˈɔːi̯	0.158
t	ʰt	0.158
#>	a_#>	0.155
ˈʏ	ˈʊ	0.154
ˈʏ	ˈɪ_ɡ̊	0.154
ˈœ	ˈɔ	0.154
ˈœ	ˈœ	0.154
v	-	0.143
ə	ʊ	0.133
k	ʰk	0.133
ˈa	ˈʊ	0.125
ˈa	ˈiː	0.125
m	mː	0.125
ˈʊ	ˈʏ	0.118
ˈʊ	ˈɛ	0.118
ˈʊ	ˈa	0.118
ˈiː	ˈʊ̯iː	0.105
ˈiː	ˈʉːu̯	0.105
l	l̥	0.1
h	j	0.091
#>	ɪ_#>	0.071
ə	-	0.067
s	ʃ	0.065
ʀ	t͡n̥	0.056
ʀ	r	0.056
t	-	0.053
