Mainland North Frisian	Faroese	probability
ˈɛi̯	-	1.0
ˈɛ	ˈøː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_z	ˈɛːa̯	1.0
ˈœi̯	ˈɛ_ɡ̊	1.0
ˈœ_ʀ	ɹ	1.0
ˈyː	ˈɛːi̯	1.0
ˈu	-	1.0
ˈai̯	-	1.0
ʀ_n	t͡n̥	1.0
ʀ_m	ɹ_m	1.0
ɛi̯	a	1.0
ə_ʀ	ɪ_ɹ	1.0
ə_v̥	v_ʊ	1.0
ŋ_k	ʰk	1.0
ç	-	1.0
z̥	nː	1.0
w	v̥	1.0
tʲ	t	1.0
n_ˈɔː	n	1.0
i	-	1.0
d_ʀ	d̥_ɹ	1.0
b	b̥	1.0
h	h	0.888
s	s	0.883
m	m	0.875
f	f	0.867
v	v	0.807
d̥	-	0.799
l	l	0.775
ˈaː	-	0.743
ˈɛː	-	0.725
n	n	0.704
ʀ	ɹ	0.657
p	p	0.623
ŋ	ŋ_ɡ̊	0.619
x_t	ʰt_ʊ	0.604
ˈɔu̯	-	0.589
ˈɔː	-	0.572
ˈi	ˈʊ̯iː	0.561
ˈɒː	-	0.54
ʃ	s_k	0.525
ˈœː	-	0.522
v̥	v̥	0.5
v̥	v_ʊ	0.5
lʲ	l_d̥	0.5
lʲ	l	0.5
j	ɡ̊	0.479
ˈœː	ˈʊ	0.478
ʃ	ʃ	0.475
ə	a	0.47
ˈʊ	ˈʊ	0.467
ˈɒː	ˈɛːa̯	0.46
ˈeː	-	0.441
k	k	0.432
dʲ	w	0.432
ˈɒ	-	0.43
nʲ	d̥	0.429
ˈɔː	ˈœ	0.428
t	t	0.418
ˈɔu̯	ˈɔ̯aː	0.411
x_t	ʰt	0.396
t	tʰ	0.394
ˈʏ	ˈʉːu̯	0.382
d	-	0.347
ˈuː	ˈɛːi̯	0.339
ˈuː	ˈɔ̯aː	0.322
k	kʰ	0.322
ˈœ	ˈɔːu̯	0.301
dʲ	-	0.297
d	d̥	0.294
ˈa	ˈa	0.288
nʲ	n	0.286
nʲ	-	0.286
j	-	0.279
ˈi	ˈɪ	0.277
ˈɛː	j	0.275
dʲ	j_ʊ	0.271
p	ʰp	0.268
ˈaː	ˈiː	0.257
ˈɒ	ˈa	0.252
d	tʰ	0.212
ˈuː	-	0.209
ˈœ	ˈa_n	0.208
ˈœ	n	0.208
ə	ʊ	0.207
d̥	d̥	0.201
n	nː	0.194
ŋ	ŋ	0.191
ˈɒ	ˈɛ	0.187
ˈa	-	0.186
ˈʏ	ˈʊ	0.183
ə	-	0.181
ˈʏ	-	0.179
ˈa	ˈɛ	0.179
ˈiː	ˈɔːu̯	0.178
ˈiː	ˈaːi̯	0.177
ˈa	ˈøː	0.17
ˈiː	ˈai̯	0.168
ˈœ	ˈa	0.164
ˈi	-	0.163
l	t͡l̥	0.163
t	ʰt	0.154
ˈʊ	ˈɪ	0.151
ˈiː	ˈɔːi̯	0.142
ˈeː	ˈɛːa̯	0.141
ˈeː	ˈɛ	0.141
ˈeː	ˈɔ	0.141
ʀ	ˈa_ɹ	0.137
ˈeː	ˈœ	0.136
ŋ	ɡ̊	0.133
f	-	0.133
ˈɒ	ˈɔ	0.131
ˈʏ	ˈɪ	0.13
ˈuː	ˈɔ	0.129
ʀ	-	0.128
ˈʏ	ˈɪ_ɡ̊	0.126
m	mː	0.125
d	ʤ̊	0.125
j	ˈʊ̯iː	0.122
j	j	0.121
ˈœ	ˈœ	0.12
ˈʊ	ˈɛ_ŋ	0.119
ˈʊ	ˈa	0.115
ˈiː	ˈʊ_ʤ̊ː	0.113
h	j	0.112
v	kʰ_v	0.111
p	pʰ	0.109
n	-	0.102
ˈa	ˈɛːa̯	0.1
k	ʰk	0.097
k	ʧ	0.097
ˈiː	ˈɛ	0.089
s	ʃ	0.089
ˈʊ	-	0.086
v	-	0.082
ˈiː	ˈɔ̯aː	0.078
ˈa	ˈiː	0.077
ˈʊ	ˈʏ	0.062
l	l̥	0.062
ə	ɡ̊_ʊ	0.059
ˈiː	ˈʉːu̯	0.057
ŋ	ɲ	0.056
k	ʧʰ	0.052
