Bellunese	Aragonese	probability
θ	θ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
z_a	s_a	1.0
z	θ	1.0
s_ˈa	s_ˈa	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_o	ɾ_o	1.0
r_e_#>	j_#>	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_l	o_l	1.0
m	m	1.0
k_r	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a	a	0.931
n	n	0.917
t	t	0.864
b	b	0.846
l	l	0.833
s	s	0.815
e	e	0.8
ˈe	ˈe	0.771
o	o	0.719
ʧ	ʎ	0.714
ð	ʧ	0.714
ˈɛ	j_ˈe	0.706
#>	o_#>	0.698
r	ɾ	0.667
ŋ	n	0.613
w	w	0.6
ɡ	ɣ	0.562
l_#>	ʎ_o_#>	0.545
v	b	0.542
ˈɔ	w_ˈe	0.529
d	d	0.524
ˈo	ˈo	0.5
ŋ_t	ˈe_n	0.5
ŋ_t	n	0.5
i	i	0.5
i	e	0.5
v	β	0.458
l_#>	l_#>	0.455
ɡ	ɡ	0.438
w	-	0.4
d	ð	0.381
j	l	0.357
j	j	0.357
ˈo	w_ˈe	0.294
ʧ	k_l	0.286
ð	ʝ	0.286
j	ʎ	0.286
ˈɔ	ˈo	0.235
r	r	0.233
ŋ	ŋ	0.226
e	ˈi	0.2
o	e	0.188
s	ʃ	0.185
ˈɛ	ˈe_j	0.176
l	ʎ	0.167
b	β	0.154
ˈo	ˈu	0.147
ˈe	e	0.143
t	ð	0.136
ˈɛ	ˈe	0.118
ˈɔ	ˈu	0.118
ˈɔ	w	0.118
r	ɾ_o	0.1
ŋ	m	0.097
d	ʝ	0.095
o	u	0.094
#>	e_#>	0.093
#>	a_#>	0.093
ˈe	j_ˈe	0.086
n	ɲ	0.083
#>	s_#>	0.07
ŋ	o	0.065
ˈo	ˈo_β	0.059
