Bellunese	Aragonese	probability
ˈu	ˈu	1.0
ˈe_d	e_ʝ	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ŋ_t	n	1.0
z_a	s_a	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
t_a	t_a	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p	p	1.0
m	m	1.0
l	l	1.0
a	a	0.956
k	k	0.954
f	f	0.938
ˈa	ˈa	0.91
ˈi	ˈi	0.892
z	θ	0.87
b	b	0.861
r	ɾ	0.827
n	n	0.802
o	o	0.778
ˈe	ˈe	0.746
t	t	0.73
ˈɛ	j_ˈe	0.714
θ	θ	0.713
ʧ	ʎ	0.697
e_r	ˈe_ɾ	0.654
ˈɔ	w_ˈe	0.644
ɡ	ɣ	0.61
i	i	0.606
ˈo	ˈo	0.558
v	β	0.553
ð	ʧ	0.509
ð	-	0.491
e	e	0.476
d	ð	0.472
s	s	0.452
i	e	0.394
ɡ	ɡ	0.39
d	d	0.383
v	b	0.377
j	j	0.367
e_r	ɾ	0.346
ˈo	w_ˈe	0.333
j	ʎ	0.329
ŋ	ŋ	0.314
ŋ	n_o	0.307
j	l	0.304
ʧ	k_l	0.303
θ	-	0.287
e	ˈi	0.217
s	j_ʃ	0.199
e	ɾ	0.187
ŋ	n	0.18
s	e_s	0.169
ˈɔ	ˈo	0.161
ˈɛ	ˈe	0.156
d	-	0.146
b	β	0.139
ˈɛ	ˈe_j	0.13
z	-	0.13
e	-	0.121
t	-	0.117
o	e	0.112
n	-	0.111
r	r	0.11
ˈo	ˈu	0.109
ˈi	-	0.108
ˈe	j_ˈe	0.106
s	ʃ	0.103
ŋ	m	0.102
ˈɔ	ˈu	0.099
t	j_t	0.099
ŋ	o	0.097
ˈɔ	w	0.096
n	ɲ	0.086
s	θ	0.077
ˈe	ˈe_ð	0.074
ˈe	e	0.074
v	-	0.07
o	u	0.067
f	-	0.062
ˈa	-	0.058
t	ˈe_j	0.055
