Bellunese	Aragonese	probability
ˈu	ˈu	1.0
z_a	s_a	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
t_a	t_a	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_e_#>	j_#>	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
m	m	1.0
e_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.947
a	a	0.906
f	f	0.905
ˈi	ˈi	0.857
b	b	0.846
ˈa	ˈa	0.841
t	t	0.833
n	n	0.833
s	s	0.815
r	ɾ	0.786
#>	o_#>	0.743
o	o	0.735
ˈe	ˈe	0.722
ʧ	ʎ	0.714
e_r	ˈe_ɾ	0.714
<#	<#_a	0.714
θ	θ	0.667
ˈɛ	j_ˈe	0.667
l	l	0.667
<#_ˈɔ	<#_w	0.6
z	-	0.571
ɡ	ɣ	0.562
ð	ʧ	0.556
ˈo	ˈo	0.545
e	e	0.545
v	b	0.52
ˈɔ	w_ˈe	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ_t	ˈe_n	0.5
ŋ_t	n	0.5
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
u	u	0.5
u	-	0.5
v	β	0.48
ð	-	0.444
d	d	0.44
ɡ	ɡ	0.438
ŋ	ŋ	0.438
z	θ	0.429
j	l	0.4
<#_ˈɔ	<#_ˈo	0.4
i	i	0.375
i	e	0.375
θ	-	0.333
l	ʎ	0.333
j	j	0.333
d	ð	0.32
ˈo	w_ˈe	0.303
ʧ	k_l	0.286
e_r	ɾ	0.286
<#	<#_ɡ	0.286
j	-	0.267
ŋ	n	0.25
i	-	0.25
d	-	0.24
ŋ	m	0.188
s	ʃ	0.185
e	ˈi	0.182
ˈɛ	ˈe_j	0.167
ˈɛ	ˈe	0.167
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ˈɔ	w	0.167
b	β	0.154
ˈo	ˈu	0.152
o	e	0.147
ˈi	-	0.143
#>	e_#>	0.143
ˈe	e	0.139
e	ɾ	0.136
e	-	0.136
ŋ	o	0.125
#>	a_#>	0.114
f	-	0.095
ˈa	-	0.091
ˈe	j_ˈe	0.083
t	ˈe_j	0.083
t	-	0.083
n	ɲ	0.083
n	-	0.083
r	ɾ_o	0.071
r	r	0.071
r	-	0.071
ˈa	a	0.068
o	u	0.059
o	-	0.059
a	ʎ_a	0.057
ˈe	ˈe_ð	0.056
k	-	0.053
