Bellunese	Aragonese	probability
θ	θ	1.0
ˈu	ˈu	1.0
ˈo_s	ˈu_θ	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ŋ_t	n	1.0
z_a	s_a	1.0
z	θ	1.0
w	w	1.0
u	u	1.0
t_#>	o_#>	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_o	ɾ_o	1.0
r_e_#>	j_#>	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_l	o_l	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.964
ˈa	ˈa	0.956
n	n	0.92
b	b	0.846
<#_l	<#_l	0.846
e	e	0.824
e_r	ˈe_ɾ	0.75
o	o	0.733
ʧ	ʎ	0.714
l	l	0.714
<#_ˈa	<#_ˈa	0.714
<#	<#_a	0.714
ˈɛ	j_ˈe	0.706
ˈe	ˈe	0.686
#>	o_#>	0.683
t	t	0.68
s	s	0.677
r	ɾ	0.656
ŋ	n	0.633
ɡ	ɣ	0.562
ð	ʧ	0.556
l_#>	ʎ_o_#>	0.545
v	b	0.542
ˈo	ˈo	0.514
i	i	0.5
i	e	0.5
d	d	0.481
v	β	0.458
l_#>	l_#>	0.455
ˈɔ	w_ˈe	0.438
ɡ	ɡ	0.438
j	j	0.4
j	l	0.333
ˈo	w_ˈe	0.314
d	ð	0.296
ʧ	k_l	0.286
l	ʎ	0.286
<#_ˈa	<#	0.286
<#	<#_ˈa	0.286
j	ʎ	0.267
ˈɔ	w	0.25
e_r	ɾ	0.25
ŋ	ŋ	0.233
ð	ʝ	0.222
ð	-	0.222
ˈɔ	ˈo	0.188
r	r	0.188
ˈɛ	ˈe_j	0.176
e	ˈi	0.176
o	e	0.167
s	ʃ	0.161
s	e_s	0.161
b	β	0.154
<#_l	<#	0.154
ˈe	e	0.143
ˈɔ	ˈu	0.125
ˈɛ	ˈe	0.118
ˈo	ˈu	0.114
ˈe	j_ˈe	0.114
o	u	0.1
#>	e_#>	0.098
#>	a_#>	0.098
r	ɾ_o	0.094
t	ˈe_j	0.08
t	ð	0.08
t	j_t	0.08
t	-	0.08
n	ɲ	0.08
d	θ	0.074
d	ʝ	0.074
d	l	0.074
#>	s_#>	0.073
ŋ	o	0.067
ŋ	m	0.067
r	ˈe_ɾ	0.062
ˈo	ˈo_β	0.057
ˈe	ˈe_ð	0.057
