Bellunese	Aragonese	probability
ˈɛ_r	j_ˈe_r	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_d	e_ʝ	1.0
ʧ	ʎ	1.0
ɡ_w	ɡ	1.0
ɡ	ɣ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z_e_#>	θ_#>	1.0
z_a	s_a	1.0
w	w	1.0
v	β	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_e	j_ʃ_ˈe	1.0
r_m	ɾ_m	1.0
r_e_#>	ˈa_j_#>	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_l	o_l	1.0
m	m	1.0
k_a	k_a	1.0
e_m	m	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʧ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	ɾ	0.95
n	n	0.917
o_#>	o_#>	0.885
#>	o_#>	0.871
ˈa	ˈa	0.863
<#_l	<#_l	0.857
d	ð	0.8
ˈe	ˈe	0.788
ˈɔ	w_ˈe	0.778
<#	<#_a	0.778
t	t	0.762
l	l	0.75
e_#>	#>	0.714
a	a	0.706
θ	θ	0.667
ˈɛ	j_ˈe	0.667
o	o	0.667
s_#>	θ_#>	0.6
i	i	0.6
ˈo	ˈo	0.541
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
ð	ʝ	0.5
ð	-	0.5
z	θ	0.5
z	-	0.5
l_#>	ʎ_o_#>	0.5
l_#>	l_#>	0.5
e	e	0.5
s	e_s	0.444
s_#>	s_o_#>	0.4
i	e	0.4
j	l	0.375
j	j	0.375
ŋ	n	0.364
θ	l	0.333
s	ʃ	0.333
o	u	0.333
ˈo	w_ˈe	0.324
e_#>	e_#>	0.286
ŋ	ŋ	0.273
l	ʎ	0.25
j	ʎ	0.25
ˈɔ	ˈo	0.222
s	s	0.222
<#	e_<#	0.222
e	ˈe	0.208
ˈɛ	ˈe_j	0.2
d	θ	0.2
ŋ	m	0.182
ŋ	-	0.182
a	-	0.176
t	ð	0.143
<#_l	<#	0.143
ˈo	ˈu	0.135
ˈɛ	ˈe	0.133
#>	s_#>	0.129
e	ˈi	0.125
ˈe	j_ˈe	0.121
a	e	0.118
o_#>	e_#>	0.115
t	-	0.095
ˈe	e	0.091
n	ɲ	0.083
e	b	0.083
e	-	0.083
ˈa	-	0.059
