Bellunese	Aragonese	probability
θ	θ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_d	e_ʝ	1.0
ɲ	ɲ	1.0
ŋ_t	n	1.0
z_a	s_a	1.0
z	θ	1.0
w	w	1.0
u	u	1.0
t_#>	o_#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_o	ɾ_o	1.0
r_e_#>	j_#>	1.0
p	p	1.0
o_l	o_l	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.966
ˈa	ˈa	0.951
n	n	0.917
b	b	0.846
<#_l	<#_l	0.833
r_#>	ɾ_#>	0.8
l	l	0.778
r	ɾ	0.743
o	o	0.742
t	t	0.739
ˈe	ˈe	0.735
ʧ	ʎ	0.714
<#_ˈa	<#_ˈa	0.714
<#	<#_a	0.714
ˈɛ	j_ˈe	0.706
#>	o_#>	0.7
ŋ	n	0.633
s	s	0.63
e	e	0.6
d	d	0.579
ˈɔ	w_ˈe	0.562
ɡ	ɣ	0.562
ð	ʧ	0.556
l_#>	ʎ_o_#>	0.545
v	b	0.542
i	i	0.5
i	e	0.5
ˈo	ˈo	0.471
v	β	0.458
l_#>	l_#>	0.455
ɡ	ɡ	0.438
d	ð	0.421
j	l	0.357
j	j	0.357
ˈo	w_ˈe	0.324
e	ˈe_ɾ	0.3
ʧ	k_l	0.286
j	ʎ	0.286
<#_ˈa	<#	0.286
<#	<#_ˈa	0.286
ŋ	ŋ	0.233
ð	ʝ	0.222
ð	-	0.222
l	ʎ	0.222
r_#>	#>	0.2
o	e	0.194
ˈɔ	ˈo	0.188
s	ʃ	0.185
s	e_s	0.185
ˈɛ	ˈe_j	0.176
r	r	0.171
<#_l	<#	0.167
b	β	0.154
ˈo	ˈu	0.147
ˈɔ	ˈu	0.125
ˈɔ	w	0.125
ˈɛ	ˈe	0.118
ˈe	j_ˈe	0.118
e	ˈi	0.1
#>	e_#>	0.1
ˈe	e	0.088
t	ˈe_j	0.087
t	ð	0.087
t	j_t	0.087
r	ɾ_o	0.086
n	ɲ	0.083
#>	s_#>	0.075
#>	a_#>	0.075
ŋ	o	0.067
ŋ	m	0.067
o	u	0.065
ˈo	ˈo_β	0.059
ˈe	ˈe_ð	0.059
