Bellunese	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
d	ð	1.0
d_e	ʝ_ˈe	1.0
e_#>	e_#>	1.0
e_d	e_ð	1.0
k_a	k_a	1.0
m	m	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_e	ˈa_j_#>	1.0
r_m	ɾ_m	1.0
s_e	j_ʃ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
v	β	1.0
z	θ	1.0
z_a	s_a	1.0
z_e	θ_#>	1.0
ŋ_k	ŋ_k	1.0
ɡ_w	ɡ	1.0
ʧ	ʎ	1.0
ˈe_l	ˈe_l	1.0
ˈi	ˈi	1.0
ˈo_r	ˈo_β_ɾ	1.0
ˈu	ˈu	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈɛ_r	j_ˈe_r	1.0
ŋ_t	n	0.571
<#	e	0.222
e	ˈe	0.12
e	ˈi	0.12
s	s	0.222
ɡ	ɡ	0.182
ˈɔ	ˈo	0.222
ˈɛ	ˈe_j	0.2
<#_l	<#	0.143
n	ɲ	0.083
r	-	0.053
s	ʃ	0.333
t	-	0.083
t	j	0.083
ˈa	ˈa	0.83
ˈe	e	0.143
ˈe	ˈe	0.743
ˈo	w_ˈe	0.333
ˈɛ	ˈe	0.133
θ	l	0.333
e	-	0.24
i	e	0.4
s	e_s	0.444
s_#>	s_o_#>	0.4
w	-	0.4
ˈe	j_ˈe	0.114
#>	s_#>	0.125
#>	o_#>	0.875
j	ʎ	0.25
j	l	0.375
j	j	0.375
l	ʎ	0.25
l	l	0.75
l_#>	ʎ_o_#>	0.5
l_#>	l_#>	0.5
o	u	0.25
o	e_#>	0.25
o	o	0.5
t	ð	0.125
ð	ʝ	0.5
ð	-	0.5
ŋ	-	0.25
ŋ	m	0.25
ŋ	ŋ	0.5
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
ˈa	-	0.075
ˈo	ˈo	0.5
a	-	0.176
a	a	0.706
e	e	0.36
i	i	0.6
s_#>	θ_#>	0.6
w	w	0.6
<#_l	<#_l	0.857
n	n	0.917
r	ɾ	0.947
ˈa	ˈe	0.057
ˈo	ˈu	0.167
ˈɛ	j_ˈe	0.667
θ	θ	0.667
<#	<#_a	0.778
a	e	0.118
e	b	0.08
e	a	0.08
t	t	0.708
ɡ	ɣ	0.818
ˈɔ	w_ˈe	0.778
ŋ_t	n_t	0.429
