Bellunese	Aragonese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
e_#>	e_#>	1.0
k	s_k	1.0
k_a	k_a	1.0
m	m	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
p	s_p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_e	ˈa_j_#>	1.0
s_#>	s_o_#>	1.0
s_e	j_ʃ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	u	1.0
v	β	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_e	θ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_#>	1.0
ɡ_w	ɡ	1.0
ʧ	ʎ	1.0
ˈe_d	e_ʝ	1.0
ˈe_l	ˈe_l	1.0
ˈi	ˈi	1.0
ˈo_r	ˈo_β_ɾ	1.0
ˈu	ˈu	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
#>	o_#>	0.821
o	u	0.231
ˈo	ˈo	0.541
<#_s	<#_e	0.312
d	l	0.2
e	-	0.192
l	ʎ	0.222
o	o	0.462
r	ɾ	0.902
t	t	0.882
ɡ	ɡ	0.182
ˈa	ˈa	0.82
ˈe	ˈe_ð	0.062
ˈɔ	ˈo	0.222
n	n	0.913
s	θ	0.333
s	s	0.333
s	ʃ	0.333
t_#>	j_#>	0.333
ŋ	ŋ	0.333
θ	l	0.333
<#_l	<#	0.154
<#_ˈɔ	<#_ˈo	0.4
e	ˈe	0.154
j	ʎ	0.214
z	s	0.4
ˈe	e	0.094
ˈe	ˈe	0.844
ˈo	w_ˈe	0.324
e	ˈi	0.115
e	e	0.385
i	i	0.5
i	e	0.5
l_#>	l_#>	0.5
l_#>	ʎ_o_#>	0.5
ð	-	0.5
ð	ʝ	0.5
ŋ	-	0.25
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
ˈo	ˈu	0.135
<#_l	<#_l	0.846
<#_ˈɔ	<#_w_ˈe	0.6
a	-	0.176
a	a	0.706
z	θ	0.6
ˈa	ˈe	0.06
ˈɛ	ˈe_j	0.176
ˈɛ	j_ˈe	0.706
e	b	0.077
e	a	0.077
j	j	0.357
n	ɲ	0.087
t_#>	t_o_#>	0.667
ŋ	n	0.417
θ	θ	0.667
<#_s	<#_s	0.688
a	e	0.118
d	ð	0.8
l	l	0.778
o	e	0.308
t	ð	0.118
ɡ	ɣ	0.818
ˈa	-	0.08
ˈɔ	w_ˈe	0.778
ˈɛ	ˈe	0.118
#>	s_#>	0.179
j	l	0.429
