Bellunese	Aragonese	probability
θ	θ	1.0
ˈu	ˈu	1.0
ˈo_s	ˈu_θ	1.0
ˈi	ˈi	1.0
ɲ	ɲ	1.0
z_a	s_a	1.0
z	θ	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_#>	θ_#>	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_e_#>	j_#>	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a	a	0.963
ˈa	ˈa	0.932
n	n	0.909
b	b	0.846
t	t	0.826
s	s	0.815
e	e	0.8
o	o	0.771
#>	o_#>	0.757
ˈe	ˈe	0.722
ʧ	ʎ	0.714
ð	ʧ	0.714
r	ɾ	0.714
ˈɛ	j_ˈe	0.706
l	l	0.667
<#_ˈɔ	<#_w	0.6
ˈo	ˈo	0.576
ɡ	ɣ	0.562
d	d	0.524
v	b	0.52
ˈɔ	w_ˈe	0.5
ŋ_t	ˈe_n	0.5
ŋ_t	n	0.5
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
i	i	0.5
i	e	0.5
v	β	0.48
ŋ	ŋ	0.467
ɡ	ɡ	0.438
j	l	0.417
j	j	0.417
<#_ˈɔ	<#_ˈo	0.4
d	ð	0.381
ˈo	w_ˈe	0.333
ŋ	n	0.333
l	ʎ	0.333
ʧ	k_l	0.286
ð	ʝ	0.286
ŋ	m	0.2
r	r	0.2
e	ˈi	0.2
ˈɛ	ˈe_j	0.176
o	e	0.171
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ˈɔ	w	0.167
j	ʎ	0.167
b	β	0.154
ˈe	e	0.139
#>	e_#>	0.135
ˈɛ	ˈe	0.118
s	j_ʃ	0.111
#>	a_#>	0.108
d	ʝ	0.095
ˈo	ˈu	0.091
n	ɲ	0.091
t	ˈe_j	0.087
t	ð	0.087
r	ɾ_o	0.086
ˈe	j_ˈe	0.083
s	ʃ	0.074
ˈa	a	0.068
o	u	0.057
ˈe	ˈe_ð	0.056
