Bellunese	Bellunese	probability
ˈu	ˈu	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
z_e_#>	θ_#>	1.0
z_a	s_a	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
t_a	t_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_e_#>	j_#>	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
m	m	1.0
e_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.947
a	a	0.906
f	f	0.905
ˈa	ˈa	0.86
ˈi	ˈi	0.857
b	b	0.846
n	n	0.833
θ	θ	0.812
s	s	0.781
ɡ	ɣ	0.75
r	ɾ	0.75
#>	o_#>	0.75
ˈe	ˈe	0.722
o	o	0.722
ʧ	ʎ	0.714
e_r	ˈe_ɾ	0.714
ˈɛ	j_ˈe	0.667
t	t	0.667
l	l	0.667
<#	<#_a	0.571
ð	ʧ	0.556
e	e	0.545
ˈɔ	w_ˈe	0.529
ˈo	ˈo	0.528
v	b	0.52
ŋ_t	ˈe_n	0.5
ŋ_t	n	0.5
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
z	θ	0.5
z	-	0.5
i	i	0.5
i	e	0.5
v	β	0.48
ð	-	0.444
d	d	0.44
ŋ	ŋ	0.438
<#	<#_ɡ	0.429
j	l	0.4
l	ʎ	0.333
j	j	0.333
d	ð	0.32
ʧ	k_l	0.286
e_r	ɾ	0.286
ˈo	w_ˈe	0.278
j	-	0.267
ɡ	ɡ	0.25
ŋ	n	0.25
d	-	0.24
ˈɔ	ˈo	0.235
θ	-	0.188
ŋ	m	0.188
e	ˈi	0.182
ˈɛ	ˈe_j	0.167
ˈɛ	ˈe	0.167
b	-	0.154
ˈi	-	0.143
ˈo	ˈu	0.139
ˈe	e	0.139
o	e	0.139
#>	e_#>	0.139
e	ɾ	0.136
e	-	0.136
ŋ	o	0.125
t	j_t	0.125
t	-	0.125
ˈɔ	ˈu	0.118
ˈɔ	w	0.118
#>	a_#>	0.111
r	ɾ_o	0.107
f	-	0.095
s	j_ʃ	0.094
ˈe	j_ˈe	0.083
t	ˈe_j	0.083
o	u	0.083
n	ɲ	0.083
n	-	0.083
r	r	0.071
r	-	0.071
ˈa	a	0.07
ˈa	-	0.07
s	θ	0.062
s	ʃ	0.062
a	ʎ_a	0.057
ˈo	w	0.056
ˈe	ˈe_ð	0.056
o	-	0.056
k	-	0.053
